#Includes tiepoints from Svensson Links Unpub 2025
#from "The Southern Westerlies and Antarctic Climate during the Last Ice Age", led by Christo. Sup data file.
depth1	depth2	age_unc	comment
891.34	3317.96	5.0	
893.62	3320.22	5.0	
895.59	3322.22	5.0	
900.9	3326.84	5.0	
907.53	3332.95	5.0	
913.91	3338.45	5.0	
914.42	3338.85	5.0	
915.695	3340.35	5.0	
919.18	3343.02	5.0	
923.37	3346.06	5.0	
925.74	3347.82	5.0	
927.11	3348.86	5.0	
929.2	3350.32	5.0	
931.64	3352.04	5.0	
939.54	3357.86	5.0	
941.3	3359.36	5.0	
944.59	3361.9	5.0	
946.097	3362.95	5.0	
956.34	3369.575	5.0	
962.0	3372.26	5.0	
975.658	3378.275	5.0	
982.19	3380.67	5.0	
990.38	3384.21	5.0	
992.95	3385.29	5.0	
998.56	3388.25	5.0	
1000.124	3389.15	5.0	
1000.676	3389.45	5.0	
1006.668	3392.42	5.0	
1013.72	3397.1	5.0	
1019.41	3401.54	5.0	
21.10111376923077	100.48079119999998	50.0	
22.037936000574053	105.27279	50.0	
23.10306244489093	110.2634526	50.0	
29.642997909307876	142.9708148	50.0	
29.860623632458232	144.181778	50.0	
32.50040063245824	158.88957	50.0	
34.394909033412894	168.938062	50.0	
35.10951667183771	172.39260940000003	50.0	
36.629313243436755	181.52972679999996	50.0	
36.78645899164678	182.51816	50.0	
37.478771454653945	186.1947824	50.0	
37.97150608849557	188.69953480000004	50.0	
38.73639362831858	192.78964850000003	50.0	
39.11794123376623	195.3588308	50.0	
40.57100916666666	204.51155000000003	50.0	
41.268703579952266	208.9773339	50.0	
43.850214439140814	223.4774302	50.0	
49.131430787589494	255.31272360000003	50.0	
49.80429872206303	259.099136	50.0	
51.393517691499525	269.7774068	50.0	
52.13779972301815	273.56537720000006	50.0	
53.77558528844317	283.5456064	50.0	
55.15437305444126	292.993137	50.0	
59.702336099331426	322.34807170000005	50.0	
60.16300740496657	325.098873	50.0	
60.27556205830389	325.89542510000007	50.0	
63.55667298314759	348.598578	50.0	
64.04769033704811	351.4176211	50.0	
65.1581684017396	359.7404968	50.0	
67.0339331340038	371.03768645208675	50.0	
68.6161392362055	382.0920699	50.0	
68.98995628567546	384.6586463999999	50.0	
71.07280497417777	397.9787603	50.0	
73.39587603288936	415.4074022	50.0	
74.69963577738515	423.7566048000001	50.0	
75.58201017939658	430.0846216	50.0	
76.65498948627345	437.594601	50.0	
77.81530716770862	445.61862949999994	50.0	
78.69556664854579	451.8658341	50.0	
79.27154147186735	455.9379608	50.0	
79.90775618374559	460.3190840000001	50.0	
80.26401530307149	462.7720000000001	50.0	
82.41708475400924	477.6927475	50.0	
83.67234077874423	486.0596784	50.0	
84.05542243816254	489.0467204	50.0	
84.8694080796412	495.09310740000006	50.0	
86.17297854715954	503.8417492	50.0	
86.7053798178853	507.5571347	50.0	
88.79780193666757	523.9343336	50.0	
90.06963862462626	532.9178968	50.0	
91.23214793422126	541.5053158000001	50.0	
95.7669702840446	576.1049292	50.0	
96.8427528825768	583.89643	50.0	
99.79237082912032	605.4265	50.0	
101.56705510616784	619.29565	50.0	
106.02510338725986	651.94684	50.0	
106.92250025278058	658.0837	50.0	
107.73663359453994	663.9073	50.0	
108.18288574317492	666.9013	50.0	
110.32647965116278	682.3215	50.0	
119.49509264408492	747.71533	50.0	
122.0062689051095	765.29614	50.0	
124.73159766423358	785.4658	50.0	
125.06339	788.5397	50.0	
126.328095	797.89045	50.0	
126.607025	799.9002350000001	50.0	
130.54912862582785	828.398135	50.0	
132.36173933774836	841.51855	50.0	
132.85591026490067	845.1652	50.0	
133.61410898876406	850.85593	50.0	
135.39141204255318	864.374	50.0	
139.76239785106384	895.6062999999999	50.0	
140.0438248828125	898.110025	50.0	
141.3017201953125	907.59815	50.0	
142.8276780735294	918.471485	50.0	
144.6620918235294	931.407745	50.0	
151.2491	978.4321	50.0	
152.95748	989.97394	50.0	
153.66512	994.9454	50.0	
154.995243902439	1003.9848	50.0	
156.5389075203252	1014.5316	50.0	
159.985275	1036.5875999999998	50.0	
162.97577	1057.3628	50.0	
163.97989134615386	1063.54905	50.0	
169.2890209850746	1099.02265	50.0	
175.02445065671645	1137.7144	50.0	
175.91327323323324	1143.8829	50.0	
179.56388996996998	1168.3762	50.0	
179.71601475475478	1169.2941	50.0	
182.97368806806807	1191.371	50.0	
185.7818723923924	1209.997	50.0	
188.49008688995212	1225.6633	50.0	
189.6613015311005	1233.0128	50.0	
189.94799545454543	1234.8765	50.0	
190.1279554313619	1236.0114	50.0	
190.80499571351055	1240.443	50.0	
191.44309270754204	1244.158	50.0	
198.58613111231688	1282.3652	50.0	
208.18639283776452	1340.3782	50.0	
208.5836425	1342.3369750000002	50.0	
209.72201811004783	1348.8617	50.0	
210.51847177033497	1353.5193	50.0	
212.97765837320577	1367.7849	50.0	
213.78803428229665	1372.707925	50.0	
215.53515235602097	1382.5632	50.0	
215.75254417539264	1383.9215	50.0	
218.81425229576627	1400.7747	50.0	
219.4404754919499	1404.6938	50.0	
228.3575896243291	1452.9612	50.0	
229.12008403100776	1456.9435	50.0	
230.31378541443053	1463.5347	50.0	
232.5699421153846	1475.136825	50.0	
232.82563	1476.3269	50.0	
233.12174	1477.9227	50.0	
234.2750875	1483.500375	50.0	
238.81200965596332	1505.67655	50.0	
240.28283665137616	1512.4718	50.0	
241.16208481651375	1516.5304	50.0	
242.8157641743119	1524.6243	50.0	
243.1344600449687	1526.019725	50.0	
245.7847125963149	1539.0045	50.0	
249.0996760134003	1554.03555	50.0	
250.93553363207548	1562.1421	50.0	
251.2318278386957	1563.62225	50.0	
251.84771415422884	1566.5498	50.0	
254.29313802238804	1577.9056	50.0	
256.51031119402984	1588.2068	50.0	
257.05361909203975	1590.4639	50.0	
258.79537395522385	1599.2018	50.0	
259.32031724562665	1601.664	50.0	
259.97963561827953	1605.1497	50.0	
260.40577983870963	1606.9846	50.0	
260.61189177419357	1607.9427	50.0	
261.1375896774193	1610.692	50.0	
261.6038375268817	1612.7423	50.0	
262.06947370967737	1614.972	50.0	
263.01175788810485	1619.2724	50.0	
264.03386308411217	1624.078	50.0	
264.91568442367605	1628.4049	50.0	
265.96813598130836	1633.256	50.0	
268.83226903426794	1645.8302	50.0	
270.4141482469512	1653.01915	50.0	
275.0347594512195	1672.1462	50.0	
277.0797567763158	1679.9384	50.0	
277.3613075657895	1680.9603	50.0	
277.75058282894736	1682.4382	50.0	
277.96591217105265	1683.3411	50.0	
279.2494460855263	1688.2822	50.0	
281.446295756579	1696.9434	50.0	
283.01227002467107	1702.981025	50.0	
283.47475467633353	1704.6853	50.0	
284.90745624029006	1710.286	50.0	
285.27857833247026	1711.736	50.0	
285.7549949249094	1713.4097	50.0	
287.07503817711034	1717.7816	50.0	
290.04128350077684	1728.9051	50.0	
290.6203632314863	1730.8892	50.0	
291.22796022268255	1733.016175	50.0	
293.9983266597618	1742.8268	50.0	
298.751321802175	1760.0178	50.0	
301.04157723459343	1767.9088000000002	50.0	
302.3701587140473	1772.3418	50.0	
303.1866641269841	1775.4618	50.0	
304.2926063095238	1779.455725	50.0	
304.5595238095238	1780.4772	50.0	
304.9037896825397	1781.6746	50.0	
305.5787527317881	1784.081925	50.0	
307.36649668874173	1790.2759	50.0	
307.88054884105964	1792.1079	50.0	
308.47761125827816	1794.1527	50.0	
309.8805984439834	1799.23115	50.0	
310.95016309491416	1802.561025	50.0	
311.8675518032787	1805.7106	50.0	
312.2111056284153	1806.9514	50.0	
313.67791416849013	1812.35355	50.0	
317.33675894736837	1824.46495	50.0	
318.5823343859649	1828.6135	50.0	
320.04959192982454	1833.0569	50.0	
321.96073248008827	1839.4746	50.0	
322.38232127300614	1840.913125	50.0	
323.24794073619637	1844.12305	50.0	
324.3199340490798	1847.6006	50.0	
325.1740624611452	1850.354275	50.0	
327.43527363295885	1857.681	50.0	
328.2411391161049	1860.6794	50.0	
329.30544119101125	1864.3511	50.0	
329.4285152958802	1864.7701	50.0	
331.6538341198502	1871.8992	50.0	
331.9973379625468	1873.2257	50.0	
333.6129447265917	1878.7882	50.0	
335.0551721348315	1884.2742	50.0	
335.55208546067416	1885.8903	50.0	
336.74459932584267	1890.0482	50.0	
337.20134256179773	1891.8518	50.0	
339.29091036144575	1899.265	50.0	
342.69419000000005	1911.2856	50.0	
343.6192986280488	1914.6799	50.0	
344.4556493985849	1917.50205	50.0	
344.66010617924525	1918.3277	50.0	
345.36470787735846	1920.7246	50.0	
346.4357932841981	1924.6618	50.0	
346.84065530660376	1926.0999	50.0	
348.58957949882074	1932.8221	50.0	
350.18361518867925	1938.511	50.0	
350.62723643867923	1940.241525	50.0	
352.0133871226415	1945.5745	50.0	
353.09893109947643	1949.7942	50.0	
388.8745799999999	2090.445	50.0	
389.9193753405994	2095.482	50.0	
391.29769291553134	2102.4583	50.0	
393.70573391393447	2114.6094	50.0	
394.9885747131148	2120.8442	50.0	
396.4588478073771	2127.4197	50.0	
397.4216461885246	2131.842	50.0	
397.8238981818182	2133.67215	50.0	
398.27828571428574	2135.7495	50.0	
399.6696301298701	2142.6475	50.0	
399.9047792207792	2143.652	50.0	
402.5714932658228	2155.60915	50.0	
403.6373946329114	2161.4724	50.0	
405.3456669894737	2170.0369	50.0	
405.9307238947368	2172.66	50.0	
406.6411551326316	2175.8887	50.0	
407.2946043957895	2178.4944	50.0	
407.5662954105263	2179.7678	50.0	
410.65169498947375	2192.8943	50.0	
411.4665282357895	2196.387	50.0	
413.7129848884211	2205.7886	50.0	
419.718213591579	2231.0878	50.0	
420.1035288421053	2232.821	50.0	
420.5343857094737	2234.4568	50.0	
420.7379941052632	2235.2847	50.0	
422.58850446736847	2243.064	50.0	
424.8674637263158	2253.505	50.0	
425.1405835368422	2254.909	50.0	
425.3886344757895	2256.0786	50.0	
425.7292274189474	2257.2515	50.0	
425.96363485684213	2258.355275	50.0	
426.4326945263158	2260.2869	50.0	
427.85660152014526	2266.1575	50.0	
428.1882132524272	2267.6147499999997	50.0	
428.78226213592234	2270.0852	50.0	
429.23055169580414	2271.8196749999997	50.0	
429.75986825174823	2273.89505	50.0	
429.97672951048946	2274.7163	50.0	
430.4080890734266	2276.3651	50.0	
431.0905113286713	2279.49595	50.0	
431.957169508315	2282.8229	50.0	
433.7521072899506	2290.2010499999997	50.0	
433.98429232289953	2291.3208	50.0	
436.5237472322899	2302.6523	50.0	
437.286641630972	2305.6785	50.0	
439.579445	2314.8713	50.0	
441.2215000000001	2321.504	50.0	
442.1453800000001	2325.1724	50.0	
445.42479999999995	2338.1702	50.0	
446.26564999999994	2341.5635	50.0	
447.2190049999999	2345.1517	50.0	
447.57604	2346.2556	50.0	
448.28493	2349.07	50.0	
449.38723	2353.2734	50.0	
450.05985	2355.7827500000003	50.0	
450.4892625	2357.45035	50.0	
452.4145927710843	2364.1887	50.0	
452.48474987951806	2364.4685	50.0	
453.289913253012	2367.3494	50.0	
454.7509199999999	2372.8657	50.0	
458.07276	2385.007	50.0	
458.9861	2388.1084	50.0	
481.5032950152439	2451.0363749999997	50.0	
481.780572804878	2451.61	50.0	
482.34659323170735	2452.911	50.0	
482.8250675609756	2454.1475	50.0	
483.1718616463415	2455.0725	50.0	
484.0640635060976	2457.1782	50.0	
487.80556585365855	2466.3057	50.0	
488.57276777439023	2468.2603	50.0	
488.94667426829267	2469.294	50.0	
491.46007378048785	2475.5122	50.0	
492.19072460365857	2477.4824	50.0	
493.3592262804878	2480.5393	50.0	
494.1227169207317	2482.75	50.0	
494.6465213818392	2484.1548249999996	50.0	
495.7642863993026	2487.723	50.0	
495.8999180470793	2488.1484	50.0	
496.2158623539669	2489.175	50.0	
496.6929760244115	2490.502	50.0	
503.2941658238885	2508.4082	50.0	
503.7313843068875	2509.497	50.0	
504.0558212031387	2510.3713	50.0	
504.3817642850916	2511.167475	50.0	
517.5958500000002	2545.7818500000003	50.0	
521.4900000000001	2554.48	50.0	
529.6127000000001	2575.2268	50.0	
532.3135550000002	2581.915275	50.0	
533.9105600000001	2585.714	50.0	
534.2426600000001	2586.4878	50.0	
535.6033000000001	2589.5676	50.0	
535.9511000000001	2590.2976	50.0	
536.8266000000001	2592.3447	50.0	
537.8280000000001	2594.623	50.0	
539.3289000000001	2598.132	50.0	
539.7562000000001	2599.0703	50.0	
540.1559000000001	2599.9277	50.0	
541.4466	2602.924775	50.0	
542.2263	2604.7527	50.0	
542.421625	2605.2384	50.0	
545.8865999999999	2613.6343	50.0	
546.2185499999999	2614.5571	50.0	
546.4231875	2615.097675	50.0	
547.78526	2618.4832	50.0	
548.251	2619.7734	50.0	
548.72557	2621.162	50.0	
549.1562	2622.3188	50.0	
549.4533	2623.0366	50.0	
549.6409	2623.5125	50.0	
550.57415	2626.09975	50.0	
551.1972999999999	2628.0178	50.0	
552.23286	2631.20235	50.0	
553.4368099999999	2634.6636	50.0	
554.1492	2637.2283	50.0	
554.9173999999999	2639.5984	50.0	
555.9266	2642.4338	50.0	
557.60815	2647.78025	50.0	
557.6874499999999	2648.04245	50.0	
558.65635	2650.9148	50.0	
558.8866399999999	2651.759	50.0	
559.30656	2653.0342	50.0	
560.09007	2656.0115	50.0	
562.15935	2662.74745	50.0	
563.9141999999999	2668.4219	50.0	
565.2005695153061	2672.4131	50.0	
565.8970229591836	2674.5347	50.0	
566.1274661989796	2675.4734	50.0	
566.2202653061224	2675.772	50.0	
566.9049242346939	2677.801	50.0	
567.268887755102	2678.989	50.0	
567.5269394132653	2679.8563249999997	50.0	
567.9540391581633	2681.0281999999997	50.0	
568.418094387755	2682.461	50.0	
569.0853724489796	2684.6555	50.0	
569.4040382653062	2685.741	50.0	
570.4786275510204	2689.0964	50.0	
573.2609591836734	2698.631	50.0	
573.7405000000001	2700.1829	50.0	
574.9035357142858	2704.0447	50.0	
577.6189971631205	2713.1523	50.0	
578.0689659574468	2714.5654	50.0	
579.3675954756382	2718.8906	50.0	
579.7873819025523	2720.5527	50.0	
580.6899277262181	2723.264	50.0	
581.9892733410672	2727.6648	50.0	
583.7282483758701	2734.3015	50.0	
584.5305780742459	2736.9944	50.0	
585.0769111368909	2738.707	50.0	
585.7489899071926	2741.0962	50.0	
587.5231457076566	2747.63565	50.0	
590.5996790816326	2758.5365	50.0	
595.0309525283019	2773.0925	50.0	
603.5718924150943	2797.2866	50.0	
607.4339432075471	2807.6997	50.0	
614.7944200000001	2825.9482	50.0	
615.7426094339623	2828.4717	50.0	
617.266520754717	2832.0479	50.0	
627.1281442068966	2852.964	50.0	
630.1077711034483	2858.7341	50.0	
630.66269	2859.8042	50.0	
631.631095862069	2861.9375	50.0	
634.593236185819	2868.2	50.0	
637.4098294117647	2874.6753	50.0	
638.6445249999999	2877.502	50.0	
638.9658308823529	2878.2415	50.0	
660.7832754954956	2925.8508	50.0	
662.017005929779	2928.8235	50.0	
663.0587061638493	2931.2837	50.0	
663.6603100130039	2932.6548	50.0	
665.4760587256177	2937.2307	50.0	
668.7058494148243	2945.4915	50.0	
672.3093963068919	2953.9656	50.0	
672.658130507152	2954.781	50.0	
673.7836026527958	2957.217	50.0	
674.3752455136541	2958.4639	50.0	
675.1866178153446	2960.1772	50.0	
675.4152723016905	2960.7085	50.0	
675.7250988816644	2961.4094	50.0	
676.5865351105331	2963.1912	50.0	
677.8719226499999	2966.0208	50.0	
680.2167572142856	2970.5188	50.0	
681.5963944999999	2973.2263	50.0	
682.5859195357142	2975.0552	50.0	
684.0220155785713	2977.6555	50.0	
684.172721942857	2977.997	50.0	
689.3073355714284	2987.7224	50.0	
690.3880148571428	2989.7363	50.0	
692.7846150000001	2994.2224	50.0	
693.2014860000002	2994.9885	50.0	
695.561308	2999.6697	50.0	
697.257778	3002.798	50.0	
698.6368801666666	3005.5366	50.0	
700.618568627451	3009.1245	50.0	
700.8085	3009.5642	50.0	
705.4195599999999	3018.755	50.0	
705.6518599999999	3019.1519	50.0	
707.1925	3022.3167	50.0	
707.58686	3023.086	50.0	
708.0363	3023.9236	50.0	
708.4381999999999	3024.8225	50.0	
708.6162999999999	3025.1924	50.0	
710.9717950288184	3029.6829	50.0	
711.6745727665706	3031.00365	50.0	
712.7753883285302	3032.9075	50.0	
715.5058439841498	3037.9937	50.0	
717.4499628962536	3041.263	50.0	
718.6013688760808	3043.68165	50.0	
719.8418818443804	3046.1365	50.0	
721.1365774495677	3048.42	50.0	
727.2478807420496	3059.9172	50.0	
728.0226981978799	3061.17475	50.0	
729.4869424028269	3063.935	50.0	
729.8001206713782	3064.45	50.0	
736.2336082155477	3076.4233	50.0	
739.1220118987342	3081.87115	50.0	
740.097547330961	3083.911	50.0	
743.2800533985766	3090.0652	50.0	
744.9165961032029	3092.9612	50.0	
746.0091831850534	3094.83	50.0	
746.4220155693951	3095.6777	50.0	
748.5813927046264	3099.3848	50.0	
749.4839390124555	3101.1077	50.0	
749.9603647686833	3102.0132	50.0	
750.6483155303031	3103.2163	50.0	
750.8702785353536	3103.6233	50.0	
752.036066405724	3105.6726	50.0	
753.3965502525253	3108.18325	50.0	
762.2206662878789	3123.4002	50.0	
787.14617	3165.2585	50.0	
787.5856	3166.001	50.0	
788.6603	3167.7544	50.0	
793.31775	3175.619	50.0	
794.66785	3177.7515	50.0	
796.8509	3181.683	50.0	
797.188	3182.2441	50.0	
797.2836	3182.4233	50.0	
797.39825	3182.636	50.0	
798.86444	3185.096	50.0	
799.2772	3185.8596	50.0	
799.78204	3186.704	50.0	
800.12854	3187.2607	50.0	
804.4214	3194.7273	50.0	
805.21967	3196.126	50.0	
805.6269	3196.8367	50.0	
806.1327	3197.7012	50.0	
806.5268	3198.331	50.0	
808.6891499999999	3201.63715	50.0	
823.65656	3224.9717	50.0	
826.9475	3229.6946	50.0	
827.9575	3231.0088	50.0	
828.2633	3231.468	50.0	
856.2266	3270.6162	50.0	
857.9235	3272.7302	50.0	
866.57104	3283.6272	50.0	
874.22735	3294.0381	50.0	
877.44	3299.1875	50.0	
894.3291	3320.9	50.0	
913.2455	3337.8896	50.0	
