#Includes NEEM-NG1 from the GICC21 matchpoints
##Includes NEEM-NG1 from the NEEM timescale on GICC05modeltext
depth1	depth2	age_unc	comment
378.832	421.889	10.0	
379.026	422.136	10.0	
384.507	427.781	10.0	
385.145	428.383	10.0	
385.677	429.001	10.0	
386.109	429.46	10.0	
386.974	430.341	10.0	
387.856	431.293	10.0	
388.854	432.35	10.0	
390.216	433.798	10.0	
390.633	434.271	10.0	
394.386	438.323	10.0	
396.791	440.759	10.0	
397.472	441.488	10.0	
398.179	442.273	10.0	
402.792	447.184	10.0	
403.603	448.046	10.0	
408.666	453.271	10.0	
409.045	453.649	10.0	
409.413	454.027	10.0	
411.048	455.834	10.0	
412.486	457.443	10.0	
413.931	458.983	10.0	
418.774	464.037	10.0	
421.703	467.229	10.0	
423.124	468.816	10.0	
424.83	470.725	10.0	
428.016	474.221	10.0	
445.645	493.225	10.0	
448.209	495.886	10.0	
451.622	499.499	10.0	
453.027	500.966	10.0	
453.736	501.766	10.0	
455.855	504.183	10.0	
456.903	505.278	10.0	
459.566	508.065	10.0	
460.669	509.41	10.0	
462.785	511.695	10.0	
463.675	512.713	10.0	
476.54	526.102	10.0	
481.441	531.333	10.0	
482.034	531.936	10.0	
490.674	540.991	10.0	
491.534	541.935	10.0	
493.029	543.459	10.0	
497.212	547.894	10.0	
503.437	554.642	10.0	
507.812	559.032	10.0	
509.853	561.162	10.0	
520.165	572.103	10.0	
520.521	572.49	10.0	
521.434	573.282	10.0	
521.658	573.508	10.0	
529.932	582.122	10.0	
541.692	594.271	10.0	
543.783	596.446	10.0	
548.411	601.305	10.0	
549.552	602.591	10.0	
551.507	604.727	10.0	
555.312	608.766	10.0	
562.816	616.61	10.0	
564.091	617.922	10.0	
570.178	624.382	10.0	
570.843	624.984	10.0	
590.213	644.572	10.0	
609.443	664.028	10.0	
610.106	664.707	10.0	
613.534	668.316	10.0	
615.549	670.498	10.0	
641.014	696.137	10.0	
644.871	700.202	10.0	
647.507	702.914	10.0	
668.43	723.971	10.0	
670.461	725.922	10.0	
678.579	734.076	10.0	
680.592	736.025	10.0	
685.042	740.393	10.0	
688.782	744.078	10.0	
693.446	748.602	10.0	
702.051	756.79	10.0	
709.203	763.852	10.0	
742.895	796.934	10.0	
744.073	798.02	10.0	
747.088	800.846	10.0	
748.739	802.32	10.0	
749.259	802.8	10.0	
760.989	814.391	10.0	
777.105	829.68	10.0	
777.546	830.078	10.0	
777.996	830.506	10.0	
793.583	845.37	10.0	
824.122	874.492	10.0	
854.707	902.649	10.0	
857.202	905.245	10.0	
899.736	944.79	10.0	
901.331	946.24	10.0	
905.556	950.093	10.0	
907.485	951.843	10.0	
956.652	995.879	10.0	
960.832	999.444	10.0	
964.081	1002.34	10.0	
967.643	1005.462	10.0	
991.982	1026.88	10.0	
992.979	1027.72	10.0	
993.81	1028.498	10.0	
997.954	1032.175	10.0	
1001.295	1035.081	10.0	
1003.288	1036.767	10.0	
1004.861	1038.164	10.0	
1011.019	1043.375	10.0	
1011.651	1043.907	10.0	
1012.824	1044.907	10.0	
1016.213	1047.969	10.0	
1031.283	1061.304	10.0	
1034.905	1064.47	10.0	
1038.912	1067.821	10.0	
1043.902	1072.142	10.0	
1044.98	1073.074	10.0	
1046.742	1074.611	10.0	
1056.388	1082.985	10.0	
1069.914	1094.811	10.0	
1074.284	1098.535	10.0	
1078.263	1102.089	10.0	
1092.654	1114.587	10.0	
1102.515	1123.042	10.0	
1102.863	1123.369	10.0	
1106.033	1126.064	10.0	
1108.496	1128.244	10.0	
1110.497	1130.038	10.0	
1118.312	1136.76	10.0	
1125.764	1143.235	10.0	
1127.336	1144.638	10.0	
1130.816	1147.528	10.0	
1132.335	1148.878	10.0	
1134.366	1150.581	10.0	
1143.114	1158.148	10.0	
1145.887	1160.51	10.0	
1151.728	1165.612	10.0	
1153.526	1167.166	10.0	
1162.379	1174.737	10.0	
1163.628	1175.795	10.0	
1164.347	1176.348	10.0	
1165.034	1176.953	10.0	
1166.307	1178.035	10.0	
1170.724	1181.843	10.0	
1171.082	1182.133	10.0	
1179.581	1189.33	10.0	
1179.758	1189.507	10.0	
1180.262	1189.993	10.0	
1185.252	1194.151	10.0	
1185.734	1194.575	10.0	
1186.472	1195.204	10.0	
1187.352	1195.917	10.0	
1191.397	1199.397	10.0	
1195.051	1202.41	10.0	
1199.453	1206.046	10.0	
1200.798	1207.15	10.0	
1208.431	1213.439	10.0	
1210.794	1215.353	10.0	
1213.654	1217.625	10.0	
1217.239	1220.634	10.0	
1219.602	1222.63	10.0	
1227.191	1228.73	10.0	
1228.598	1229.838	10.0	
1230.944	1231.774	10.0	
1234.927	1234.931	10.0	
1236.6	1236.254	10.0	
1237.168	1236.719	10.0	
1241.065	1239.818	10.0	
1248.706	1246.008	10.0	
1255.473	1251.31	10.0	
1256.064	1251.773	10.0	
1256.987	1252.466	10.0	
1262.518	1256.801	10.0	
1268.947	1261.781	10.0	
1271.907	1264.095	10.0	
1273.436	1265.351	10.0	
1274.717	1266.311	10.0	
1277.651	1268.629	10.0	
1278.898	1269.559	10.0	
1296.234	1282.626	10.0	
1303.232	1287.923	10.0	
1305.666	1289.834	10.0	
1306.371	1290.397	10.0	
1306.98	1290.856	10.0	
1307.254	1291.07	10.0	
1308.56	1291.999	10.0	
1309.926	1292.942	10.0	
1314.74	1296.374	10.0	
1315.171	1296.677	10.0	
1316.199	1297.405	10.0	
1316.95	1297.965	10.0	
1317.542	1298.403	10.0	
1321.632	1301.4	10.0	
1325.108	1303.863	10.0	
1326.185	1304.685	10.0	
1326.992	1305.264	10.0	
1327.985	1305.974	10.0	
1328.438	1306.308	10.0	
1331.398	1308.475	10.0	
1332.517	1309.286	10.0	
1333.06	1309.694	10.0	
1334.092	1310.463	10.0	
1335.322	1311.366	10.0	
1336.18	1311.964	10.0	
1337.661	1312.993	10.0	
1338.403	1313.53	10.0	
1339.266	1314.145	10.0	
1341.315	1315.615	10.0	
1342.124	1316.171	10.0	
1343.275	1317.013	10.0	
1345.056	1318.232	10.0	
1352.74	1323.725	10.0	
1353.592	1324.304	10.0	
1354.525	1324.965	10.0	
1356.082	1326.1	10.0	
1357.399	1326.976	10.0	
1360.896	1329.503	10.0	
1361.505	1329.932	10.0	
1361.865	1330.195	10.0	
1362.544	1330.687	10.0	
1362.952	1330.97	10.0	
1364.011	1331.753	10.0	
1365.135	1332.485	10.0	
1366.022	1333.105	10.0	
1369.364	1335.48	10.0	
1370.121	1336.032	10.0	
32.727	40.108	10.0	
47.607	56.239	10.0	
51.068	59.804	10.0	
52.438	61.163	10.0	
55.216	64.346	10.0	
56.252	65.441	10.0	
57.985	67.308	10.0	
58.69	68.058	10.0	
64.55	74.9	10.0	
65.997	76.4	10.0	
70.933	81.783	10.0	
73.631	84.747	10.0	
88.267	100.886	10.0	
90.044	102.966	10.0	
90.28	103.154	10.0	
92.7	105.85	10.0	
95.354	108.831	10.0	
100.345	114.465	10.0	
108.778	123.966	10.0	
116.735	132.966	10.0	
124.116	140.923	10.0	
125.618	142.781	10.0	
129.43	147.175	10.0	
136.559	155.073	10.0	
138.775	157.503	10.0	
141.427	160.495	10.0	
142.719	161.864	10.0	
145.909	165.339	10.0	
146.42	166.032	10.0	
146.643	166.25	10.0	
148.323	168.019	10.0	
152.597	172.593	10.0	
156.087	176.632	10.0	
156.369	177.029	10.0	
156.821	177.556	10.0	
157.563	178.5	10.0	
163.309	184.907	10.0	
164.972	186.829	10.0	
170.184	192.965	10.0	
170.392	193.166	10.0	
185.14	209.652	10.0	
185.71	210.353	10.0	
189.11	214.021	10.0	
189.83	214.88	10.0	
193.49	219.182	10.0	
195.146	220.952	10.0	
201.4	228.0	10.0	
203.15	230.127	10.0	
203.451	230.43	10.0	
204.699	231.65	10.0	
204.871	231.82	10.0	
206.816	233.898	10.0	
209.022	236.409	10.0	
210.075	237.7	10.0	
211.039	238.646	10.0	
212.7	240.45	10.0	
212.889	240.7	10.0	
215.947	244.223	10.0	
216.742	245.004	10.0	
217.245	245.643	10.0	
218.496	247.003	10.0	
223.366	252.308	10.0	
226.357	255.635	10.0	
226.981	256.405	10.0	
231.012	260.956	10.0	
232.98	263.261	10.0	
233.539	263.889	10.0	
249.124	280.858	10.0	
253.339	285.507	10.0	
254.44	286.715	10.0	
255.026	287.278	10.0	
260.345	293.0	10.0	
267.789	301.6	10.0	
273.195	307.562	10.0	
287.323	323.049	10.0	
287.527	323.231	10.0	
289.124	324.95	10.0	
303.526	340.25	10.0	
305.642	342.514	10.0	
310.005	347.255	10.0	
312.884	350.413	10.0	
318.299	356.401	10.0	
328.879	367.826	10.0	
333.093	372.4	10.0	
333.787	373.286	10.0	
337.5	377.1	10.0	
340.467	380.171	10.0	
343.48	383.4	10.0	
346.7	386.973	10.0	
349.825	390.329	10.0	
355.452	396.399	10.0	
360.98	401.389	10.0	
366.286	408.505	10.0	
370.838	413.434	10.0	
377.264	420.269	10.0	
387.723	431.243	10.0	
402.545	446.931	10.0	
405.178	449.567	10.0	
406.858	451.296	10.0	
415.197	460.429	10.0	
427.699	473.917	10.0	
435.43	482.21	10.0	
435.943	482.805	10.0	
437.984	485.122	10.0	
441.266	488.608	10.0	
444.996	492.466	10.0	
447.574	495.1	10.0	
450.9	498.8	10.0	
451.907	499.8	10.0	
454.312	502.388	10.0	
464.706	513.673	10.0	
466.937	515.903	10.0	
470.924	520.2	10.0	
471.859	521.062	10.0	
472.927	522.259	10.0	
475.09	524.706	10.0	
475.236	524.924	10.0	
475.612	525.2	10.0	
480.506	530.411	10.0	
484.749	534.853	10.0	
485.892	535.976	10.0	
486.038	536.1	10.0	
486.188	536.309	10.0	
486.71	536.8	10.0	
486.81	536.947	10.0	
488.527	538.647	10.0	
488.844	538.945	10.0	
493.204	543.644	10.0	
496.019	546.652	10.0	
505.338	556.557	10.0	
506.202	557.558	10.0	
512.964	564.383	10.0	
513.536	564.933	10.0	
517.719	569.298	10.0	
517.979	569.639	10.0	
518.731	570.341	10.0	
526.839	578.941	10.0	
530.406	582.629	10.0	
531.741	583.947	10.0	
533.55	585.811	10.0	
535.629	587.815	10.0	
537.31	589.554	10.0	
537.876	590.078	10.0	
545.07	597.834	10.0	
551.077	604.195	10.0	
556.749	610.149	10.0	
560.757	614.4	10.0	
561.762	615.529	10.0	
563.948	617.72	10.0	
569.207	623.369	10.0	
571.772	626.0	10.0	
572.302	626.463	10.0	
573.059	627.278	10.0	
573.499	627.717	10.0	
573.987	628.283	10.0	
577.332	631.6	10.0	
579.12	633.377	10.0	
579.365	633.65	10.0	
581.258	635.7	10.0	
581.43	635.862	10.0	
581.711	636.08	10.0	
582.665	637.1	10.0	
585.318	639.606	10.0	
588.623	642.971	10.0	
593.798	648.202	10.0	
595.218	649.586	10.0	
595.407	649.83	10.0	
596.404	650.734	10.0	
596.825	651.2	10.0	
597.229	651.571	10.0	
600.519	654.961	10.0	
602.706	657.2	10.0	
604.736	659.335	10.0	
607.558	662.1	10.0	
616.648	671.57	10.0	
617.465	672.262	10.0	
618.492	673.509	10.0	
624.245	679.093	10.0	
626.281	681.456	10.0	
627.639	682.758	10.0	
628.247	683.388	10.0	
628.591	683.816	10.0	
630.992	686.234	10.0	
633.893	689.07	10.0	
634.712	689.829	10.0	
635.234	690.426	10.0	
641.675	696.785	10.0	
644.089	699.419	10.0	
645.255	700.616	10.0	
649.051	704.412	10.0	
655.284	710.648	10.0	
656.133	711.332	10.0	
661.054	716.443	10.0	
666.473	722.02	10.0	
670.488	725.792	10.0	
