#Includes tiepoints from Svensson Links Unpub 2025
#(EDML(m) / WDC(m) / uncertainty(yr)
depth1	depth2	age_unc	comment
534.13	1629.42	100.0	
534.54	1630.62	100.0	
534.77	1631.16	100.0	
535.58	1633.25	100.0	
540.86	1645.87	100.0	
543.31	1652.21	100.0	
543.65	1653.03	100.0	
545.45	1657.21	100.0	
545.83	1658.01	100.0	
549.87	1668.01	100.0	
550.65	1670.01	100.0	
551.56	1672.16	100.0	
552.78	1674.98	100.0	
554.93	1679.94	100.0	
555.36	1680.91	100.0	
558.62	1688.24	100.0	
559.28	1689.94	100.0	
559.55	1690.6	100.0	
565.04	1702.97	100.0	
565.73	1704.7	100.0	
566.41	1706.2	100.0	
566.69	1706.8	100.0	
568.3	1710.25	100.0	
571.8	1717.75	100.0	
574.07	1722.84	100.0	
575.43	1725.99	100.0	
576.08	1727.29	100.0	
576.7	1728.88	100.0	
577.56	1730.9	100.0	
578.33	1733.02	100.0	
581.97	1741.28	100.0	
582.64	1742.83	100.0	
583.22	1744.25	100.0	
588.21	1756.55	100.0	
589.92	1760.03	100.0	
593.33	1767.92	100.0	
595.36	1772.37	100.0	
596.67	1775.42	100.0	
598.32	1779.45	100.0	
600.41	1784.04	100.0	
603.1	1790.26	100.0	
603.9	1792.1	100.0	
604.74	1794.2	100.0	
606.88	1799.23	100.0	
608.1	1801.87	100.0	
608.42	1802.63	100.0	
610.43	1806.98	100.0	
612.75	1812.38	100.0	
618.14	1824.52	100.0	
622.07	1833.09	100.0	
623.21	1835.67	100.0	
623.71	1836.72	100.0	
624.13	1837.73	100.0	
624.94	1839.5	100.0	
625.59	1840.92	100.0	
626.94	1844.11	100.0	
628.52	1847.6	100.0	
629.89	1850.35	100.0	
632.51	1856.36	100.0	
633.07	1857.7	100.0	
634.38	1860.66	100.0	
636.19	1864.79	100.0	
636.58	1865.72	100.0	
637.46	1867.72	100.0	
639.21	1871.55	100.0	
639.97	1873.21	100.0	
641.42	1876.37	100.0	
641.67	1876.96	100.0	
641.85	1877.32	100.0	
642.52	1878.8	100.0	
642.83	1879.5	100.0	
646.97	1889.02	100.0	
648.27	1891.87	100.0	
648.54	1892.47	100.0	
651.35	1899.28	100.0	
652.92	1903.15	100.0	
653.85	1905.34	100.0	
655.64	1909.61	100.0	
655.9	1910.16	100.0	
656.38	1911.3	100.0	
657.35	1913.78	100.0	
657.72	1914.68	100.0	
657.88	1915.11	100.0	
658.59	1916.8	100.0	
658.86	1917.54	100.0	
659.13	1918.3	100.0	
661.83	1924.65	100.0	
662.45	1926.08	100.0	
665.06	1932.82	100.0	
667.42	1938.52	100.0	
668.08	1940.24	100.0	
670.06	1945.59	100.0	
675.51	1960.26	100.0	
676.9	1963.98	100.0	
681.24	1974.36	100.0	
686.96	1986.37	100.0	
688.83	1990.21	100.0	
689.93	1992.5	100.0	
692.77	1998.07	100.0	
694.77	2001.97	100.0	
695.59	2003.57	100.0	
696.31	2004.88	100.0	
703.7	2019.72	100.0	
708.72	2029.77	100.0	
709.33	2030.95	100.0	
711.83	2036.29	100.0	
712.27	2037.4	100.0	
718.89	2052.36	100.0	
720.32	2055.62	100.0	
720.8	2056.79	100.0	
722.53	2060.53	100.0	
722.86	2061.33	100.0	
724.23	2064.56	100.0	
726.31	2069.57	100.0	
727.58	2072.85	100.0	
728.65	2075.6	100.0	
728.86	2076.05	100.0	
729.13	2076.69	100.0	
730.24	2079.81	100.0	
732.4	2085.71	100.0	
732.54	2086.13	100.0	
735.38	2094.28	100.0	
737.87	2101.6	100.0	
738.16	2102.46	100.0	
739.25	2105.62	100.0	
742.61	2114.6	100.0	
743.75	2117.76	100.0	
744.97	2120.8	100.0	
746.51	2124.23	100.0	
747.82	2127.41	100.0	
749.55	2131.84	100.0	
750.22	2133.67	100.0	
751.16	2135.82	100.0	
752.09	2138.43	100.0	
754.16	2143.66	100.0	
757.76	2153.36	100.0	
758.37	2155.1	100.0	
758.54	2155.6	100.0	
759.29	2157.66	100.0	
760.76	2161.5	100.0	
764.03	2170.03	100.0	
764.48	2171.18	100.0	
765.09	2172.65	100.0	
766.37	2175.9	100.0	
766.56	2176.31	100.0	
766.79	2176.97	100.0	
767.06	2177.57	100.0	
767.95	2179.84	100.0	
769.76	2184.08	100.0	
773.85	2193.72	100.0	
774.89	2196.38	100.0	
776.62	2200.26	100.0	
789.39	2231.1	100.0	
790.15	2232.84	100.0	
790.94	2234.75	100.0	
794.58	2243.01	100.0	
798.18	2251.08	100.0	
799.21	2253.45	100.0	
799.8	2254.91	100.0	
800.89	2257.29	100.0	
801.47	2258.36	100.0	
801.85	2259.08	100.0	
802.23	2260.02	100.0	
802.36	2260.25	100.0	
805.33	2266.16	100.0	
805.68	2267.02	100.0	
805.86	2267.34	100.0	
806.04	2267.61	100.0	
807.25	2270.08	100.0	
808.24	2271.81	100.0	
810.37	2276.09	100.0	
811.55	2278.51	100.0	
812.11	2279.45	100.0	
813.77	2282.83	100.0	
813.94	2283.17	100.0	
817.27	2290.22	100.0	
817.81	2291.34	100.0	
818.72	2293.46	100.0	
820.92	2298.59	100.0	
821.39	2299.53	100.0	
829.19	2314.87	100.0	
832.55	2321.65	100.0	
839.52	2334.67	100.0	
840.62	2336.52	100.0	
843.35	2341.54	100.0	
845.35	2345.15	100.0	
846.05	2346.24	100.0	
846.15	2346.4	100.0	
846.46	2346.97	100.0	
846.71	2347.34	100.0	
846.9	2347.7	100.0	
847.65	2349.01	100.0	
848.44	2350.42	100.0	
851.33	2355.52	100.0	
851.48	2355.78	100.0	
851.59	2355.98	100.0	
851.83	2356.43	100.0	
852.35	2357.45	100.0	
853.56	2359.63	100.0	
854.59	2361.38	100.0	
857.37	2366.1	100.0	
858.15	2367.36	100.0	
860.58	2371.54	100.0	
861.16	2372.48	100.0	
861.96	2373.88	100.0	
866.41	2381.58	100.0	
867.18	2382.96	100.0	
871.33	2389.57	100.0	
871.74	2390.22	100.0	
872.54	2391.49	100.0	
873.37	2392.91	100.0	
875.28	2395.87	100.0	
878.85	2400.87	100.0	
879.86	2402.26	100.0	
882.27	2405.47	100.0	
912.19	2445.31	100.0	
918.11	2452.87	100.0	
919.75	2455.08	100.0	
921.4	2457.18	100.0	
925.35	2462.35	100.0	
927.24	2464.91	100.0	
929.67	2468.25	100.0	
930.28	2468.95	100.0	
930.5	2469.29	100.0	
940.71	2484.14	100.0	
940.82	2484.32	100.0	
952.25	2501.98	100.0	
953.27	2503.41	100.0	
953.8	2504.25	100.0	
954.3	2505.02	100.0	
954.94	2505.96	100.0	
957.24	2509.52	100.0	
958.29	2511.16	100.0	
959.42	2512.9	100.0	
961.72	2516.5	100.0	
962.17	2517.28	100.0	
963.96	2519.91	100.0	
964.89	2521.4	100.0	
967.03	2524.73	100.0	
967.5	2525.37	100.0	
967.89	2525.91	100.0	
968.64	2526.96	100.0	
968.88	2527.32	100.0	
969.51	2528.29	100.0	
970.82	2530.14	100.0	
977.75	2540.12	100.0	
980.1	2543.36	100.0	
980.69	2544.11	100.0	
982.91	2547.22	100.0	
985.96	2551.37	100.0	
986.96	2552.72	100.0	
988.31	2554.48	100.0	
988.97	2555.37	100.0	
989.91	2556.8	100.0	
990.53	2557.62	100.0	
993.68	2561.65	100.0	
994.92	2563.35	100.0	
995.9	2564.66	100.0	
996.61	2565.54	100.0	
1000.19	2570.42	100.0	
1000.96	2571.43	100.0	
1001.89	2572.72	100.0	
1002.92	2574.08	100.0	
1003.78	2575.24	100.0	
1004.88	2576.6	100.0	
1005.61	2577.64	100.0	
1008.79	2581.92	100.0	
1011.58	2585.33	100.0	
1015.08	2589.56	100.0	
1015.72	2590.31	100.0	
1017.42	2592.34	100.0	
1019.32	2594.63	100.0	
1022.24	2598.15	100.0	
1023.78	2599.93	100.0	
1026.45	2602.93	100.0	
1028.54	2605.24	100.0	
1037.16	2615.09	100.0	
1041.06	2619.82	100.0	
1042.09	2621.15	100.0	
1045.5	2625.55	100.0	
1045.89	2626.07	100.0	
1047.24	2628.03	100.0	
1049.49	2631.21	100.0	
1050.06	2631.89	100.0	
1052.08	2634.64	100.0	
1052.41	2635.17	100.0	
1053.9	2637.21	100.0	
1057.42	2642.36	100.0	
1058.6	2643.99	100.0	
1059.07	2644.69	100.0	
1059.97	2646.0	100.0	
1061.17	2647.79	100.0	
1061.36	2648.06	100.0	
1061.62	2648.46	100.0	
1062.55	2649.77	100.0	
1062.88	2650.29	100.0	
1063.28	2650.93	100.0	
1063.89	2651.74	100.0	
1064.44	2652.55	100.0	
1064.61	2652.8	100.0	
1064.92	2653.25	100.0	
1066.04	2654.88	100.0	
1066.77	2656.05	100.0	
1067.51	2657.09	100.0	
1070.35	2661.16	100.0	
1071.57	2662.78	100.0	
1072.05	2663.46	100.0	
1080.23	2674.52	100.0	
1080.94	2675.43	100.0	
1081.2	2675.79	100.0	
1083.34	2678.81	100.0	
1084.14	2679.86	100.0	
1084.85	2680.72	100.0	
1085.02	2680.99	100.0	
1086.56	2683.21	100.0	
1087.19	2684.09	100.0	
1087.6	2684.69	100.0	
1088.41	2685.75	100.0	
1091.2	2689.77	100.0	
1091.56	2690.3	100.0	
1093.4	2693.09	100.0	
1093.64	2693.51	100.0	
1097.32	2698.58	100.0	
1098.34	2700.18	100.0	
1099.64	2702.22	100.0	
1103.83	2708.54	100.0	
1105.06	2710.49	100.0	
1106.77	2713.17	100.0	
1107.65	2714.57	100.0	
1108.79	2716.55	100.0	
1110.5	2719.42	100.0	
1111.22	2720.65	100.0	
1112.74	2723.31	100.0	
1114.22	2725.86	100.0	
1116.95	2730.53	100.0	
1117.98	2732.26	100.0	
1118.72	2733.48	100.0	
1119.06	2734.01	100.0	
1119.22	2734.31	100.0	
1120.7	2737.02	100.0	
1121.55	2738.57	100.0	
1122.96	2741.08	100.0	
1125.79	2746.02	100.0	
1126.46	2747.07	100.0	
1126.79	2747.65	100.0	
1129.61	2752.51	100.0	
1131.76	2756.51	100.0	
1132.84	2758.54	100.0	
1132.99	2758.74	100.0	
1136.87	2765.92	100.0	
1140.6	2773.09	100.0	
1143.32	2777.93	100.0	
1143.55	2778.43	100.0	
1143.81	2778.93	100.0	
1145.36	2781.84	100.0	
1145.88	2782.74	100.0	
1146.15	2783.3	100.0	
1148.08	2786.42	100.0	
1149.2	2788.64	100.0	
1152.79	2794.87	100.0	
1154.33	2797.41	100.0	
1161.24	2808.14	100.0	
1165.66	2815.3	100.0	
1176.71	2832.09	100.0	
1178.38	2834.76	100.0	
1181.29	2838.86	100.0	
1182.28	2840.31	100.0	
1186.05	2846.03	100.0	
1191.32	2852.59	100.0	
1191.61	2852.96	100.0	
1193.17	2854.81	100.0	
1193.59	2855.41	100.0	
1193.93	2855.86	100.0	
1196.25	2858.73	100.0	
1196.84	2859.59	100.0	
1196.97	2859.8	100.0	
1198.67	2861.93	100.0	
1200.83	2864.91	100.0	
1203.16	2868.2	100.0	
1206.36	2872.78	100.0	
1207.1	2873.83	100.0	
1207.58	2874.54	100.0	
1207.67	2874.66	100.0	
1209.69	2877.49	100.0	
1210.25	2878.23	100.0	
1217.36	2886.73	100.0	
1220.72	2891.54	100.0	
1221.04	2891.88	100.0	
1221.19	2892.07	100.0	
1222.18	2893.32	100.0	
1223.53	2894.94	100.0	
1224.48	2896.04	100.0	
1224.96	2896.65	100.0	
1225.62	2897.49	100.0	
1226.29	2898.33	100.0	
1227.32	2899.84	100.0	
1230.56	2903.92	100.0	
1230.75	2904.18	100.0	
1231.24	2904.75	100.0	
1235.23	2909.9	100.0	
1235.38	2910.1	100.0	
1235.87	2910.67	100.0	
1239.9	2916.24	100.0	
1240.07	2916.56	100.0	
1240.91	2917.73	100.0	
1241.07	2918.0	100.0	
1241.97	2919.2	100.0	
1242.19	2919.6	100.0	
1243.97	2922.26	100.0	
1244.33	2922.82	100.0	
1244.52	2923.08	100.0	
1244.75	2923.4	100.0	
1245.2	2924.09	100.0	
1246.06	2925.35	100.0	
1246.35	2925.84	100.0	
1248.22	2928.79	100.0	
1248.49	2929.19	100.0	
1248.76	2929.56	100.0	
1249.56	2930.93	100.0	
1250.63	2932.64	100.0	
1250.86	2932.97	100.0	
1253.45	2937.21	100.0	
1254.45	2938.77	100.0	
1255.23	2940.04	100.0	
1255.32	2940.19	100.0	
1255.63	2940.66	100.0	
1258.69	2945.52	100.0	
1263.3	2952.58	100.0	
1263.91	2953.3	100.0	
1266.76	2957.22	100.0	
1267.7	2958.42	100.0	
1268.95	2960.2	100.0	
1269.92	2961.4	100.0	
1271.37	2963.2	100.0	
1277.52	2970.5	100.0	
1277.89	2970.92	100.0	
1279.9	2973.24	100.0	
1283.82	2977.66	100.0	
1284.09	2977.96	100.0	
1284.22	2978.12	100.0	
1284.46	2978.46	100.0	
1285.73	2979.99	100.0	
1292.2	2987.69	100.0	
1292.5	2988.03	100.0	
1292.68	2988.26	100.0	
1295.34	2991.43	100.0	
1296.69	2993.09	100.0	
1297.64	2994.23	100.0	
1298.4	2995.02	100.0	
1299.17	2995.98	100.0	
1304.86	3002.83	100.0	
1306.9	3005.46	100.0	
1307.92	3006.73	100.0	
1308.56	3007.48	100.0	
1309.97	3009.15	100.0	
1310.33	3009.6	100.0	
1312.66	3012.4	100.0	
1315.62	3015.96	100.0	
1317.96	3018.74	100.0	
1318.36	3019.15	100.0	
1319.36	3020.27	100.0	
1319.78	3020.75	100.0	
1321.11	3022.27	100.0	
1321.96	3023.08	100.0	
1323.85	3025.19	100.0	
1327.98	3029.66	100.0	
1329.22	3031.01	100.0	
1331.08	3032.89	100.0	
1336.06	3037.99	100.0	
1341.81	3043.69	100.0	
1342.52	3044.51	100.0	
1343.91	3046.14	100.0	
1345.86	3048.07	100.0	
1353.05	3056.06	100.0	
1356.11	3059.72	100.0	
1356.29	3059.94	100.0	
1356.48	3060.14	100.0	
1357.34	3061.19	100.0	
1357.82	3061.73	100.0	
1359.32	3063.48	100.0	
1359.75	3063.96	100.0	
1360.18	3064.43	100.0	
1365.76	3070.38	100.0	
1368.4	3073.52	100.0	
1369.54	3074.91	100.0	
1375.14	3081.89	100.0	
1379.5	3086.91	100.0	
1382.31	3090.11	100.0	
1386.57	3094.83	100.0	
1387.28	3095.67	100.0	
1389.23	3097.73	100.0	
1390.74	3099.38	100.0	
1394.17	3103.18	100.0	
1394.59	3103.62	100.0	
1396.32	3105.66	100.0	
1398.6	3108.18	100.0	
1399.17	3108.82	100.0	
1400.26	3110.11	100.0	
1401.22	3111.11	100.0	
1402.59	3112.63	100.0	
1402.96	3113.09	100.0	
1403.19	3113.38	100.0	
1403.4	3113.58	100.0	
1403.62	3113.8	100.0	
1404.32	3114.53	100.0	
1404.83	3115.11	100.0	
1405.01	3115.31	100.0	
1408.96	3119.87	100.0	
1410.28	3121.46	100.0	
1411.98	3123.4	100.0	
1414.46	3126.25	100.0	
1416.34	3128.25	100.0	
1421.7	3134.2	100.0	
1422.73	3135.34	100.0	
1427.98	3141.21	100.0	
1428.71	3142.05	100.0	
1430.4	3143.95	100.0	
1436.54	3151.21	100.0	
1437.2	3151.99	100.0	
1444.28	3160.55	100.0	
1444.66	3160.99	100.0	
1447.71	3164.68	100.0	
1447.97	3165.0	100.0	
1448.13	3165.25	100.0	
1448.7	3165.99	100.0	
1450.06	3167.75	100.0	
1450.5	3168.31	100.0	
1454.2	3172.95	100.0	
1456.28	3175.6	100.0	
1457.94	3177.77	100.0	
1460.43	3181.06	100.0	
1460.64	3181.34	100.0	
1460.94	3181.67	100.0	
1461.32	3182.22	100.0	
1461.44	3182.4	100.0	
1461.66	3182.65	100.0	
1462.12	3183.28	100.0	
1463.15	3184.63	100.0	
1464.73	3186.71	100.0	
1465.93	3188.28	100.0	
1466.4	3188.87	100.0	
1471.23	3194.74	100.0	
1472.29	3195.88	100.0	
1472.49	3196.13	100.0	
1473.07	3196.84	100.0	
1473.2	3197.0	100.0	
1473.81	3197.68	100.0	
1474.43	3198.35	100.0	
1476.19	3200.44	100.0	
1477.26	3201.64	100.0	
1477.55	3201.95	100.0	
1479.44	3204.02	100.0	
1489.76	3214.25	100.0	
1491.93	3216.55	100.0	
1492.84	3217.52	100.0	
1493.31	3218.07	100.0	
1494.13	3218.87	100.0	
1494.7	3219.46	100.0	
1494.95	3219.68	100.0	
1496.59	3221.36	100.0	
1499.86	3224.52	100.0	
1500.28	3224.97	100.0	
1500.5	3225.2	100.0	
1502.39	3227.06	100.0	
1502.54	3227.18	100.0	
1502.83	3227.47	100.0	
1503.06	3227.72	100.0	
1504.36	3229.07	100.0	
1504.54	3229.23	100.0	
1506.14	3230.82	100.0	
1506.35	3230.99	100.0	
1506.81	3231.46	100.0	
1508.73	3233.17	100.0	
1515.91	3239.28	100.0	
1517.43	3240.95	100.0	
1519.67	3243.18	100.0	
1523.7	3247.4	100.0	
1526.64	3250.17	100.0	
1526.97	3250.51	100.0	
1528.43	3251.93	100.0	
1528.65	3252.14	100.0	
1530.06	3253.66	100.0	
1531.63	3255.28	100.0	
1532.64	3256.32	100.0	
1534.38	3258.04	100.0	
1541.68	3265.48	100.0	
1544.39	3268.09	100.0	
1544.89	3268.58	100.0	
1545.13	3268.84	100.0	
1545.58	3269.25	100.0	
1549.39	3272.74	100.0	
1549.64	3272.99	100.0	
1550.25	3273.58	100.0	
1550.67	3273.99	100.0	
1551.82	3274.97	100.0	
1552.62	3275.77	100.0	
1555.78	3278.39	100.0	
1556.59	3279.01	100.0	
1557.58	3279.91	100.0	
1558.4	3280.69	100.0	
1558.93	3281.17	100.0	
1561.22	3283.22	100.0	
1561.6	3283.61	100.0	
1561.78	3283.79	100.0	
1563.18	3285.1	100.0	
1563.76	3285.57	100.0	
1564.67	3286.42	100.0	
1565.63	3287.32	100.0	
1567.66	3289.18	100.0	
1567.96	3289.53	100.0	
1572.17	3294.03	100.0	
1574.93	3297.17	100.0	
1576.67	3299.19	100.0	
1586.3	3309.3	100.0	
1589.73	3312.24	100.0	
1591.11	3313.42	100.0	
1591.59	3313.82	100.0	
1591.85	3314.06	100.0	
1592.99	3314.95	100.0	
1600.98	3320.9	100.0	
1601.37	3321.18	100.0	
1608.42	3326.0	100.0	
1613.74	3329.05	100.0	
1618.43	3331.59	100.0	
1623.18	3334.87	100.0	
1625.03	3336.25	100.0	
1627.32	3337.9	100.0	
1628.5	3338.61	100.0	
1631.92	3341.11	100.0	
1633.77	3342.21	100.0	
1634.8	3342.83	100.0	
1637.54	3344.25	100.0	
1637.89	3344.46	100.0	
