#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
2612.55	2632.4	5.0	
2619.18	2636.28	5.0	
2626.65	2640.711	5.0	
2633.45	2644.83	5.0	
2638.4	2647.67	5.0	
2645.8	2651.9	5.0	
2656.952	2658.324	5.0	
2660.251	2660.27	5.0	
2663.843	2662.279	5.0	
2683.214	2673.537	5.0	
2691.24	2678.7	5.0	
2733.48	2698.934	5.0	
2756.92	2708.23	5.0	
2775.1	2717.206	5.0	
2811.08	2728.1	5.0	
2852.02	2738.6	5.0	
2863.2	2741.53	5.0	
2905.02	2756.88	5.0	
35.585	42.334	20.0	
38.885	46.33	20.0	
45.625	54.507	20.0	
47.855	57.16	20.0	
48.792	58.228	20.0	
52.424	62.79	20.0	
53.704	64.348	20.0	
60.087	72.111	20.0	
63.691	76.574	20.0	
64.509	77.685	20.0	
65.961	79.486	20.0	
70.978	85.924	20.0	
78.304	94.943	20.0	
82.415	100.201	20.0	
84.137	102.63	20.0	
89.217	108.832	20.0	
96.896	118.582	20.0	
103.746	127.082	20.0	
114.202	140.11	20.0	
116.078	142.558	20.0	
120.927	148.711	20.0	
124.213	152.702	20.0	
145.876	179.998	20.0	
156.338	193.245	20.0	
161.464	199.612	20.0	
166.566	206.042	20.0	
175.668	217.252	20.0	
177.617	219.577	20.0	
189.114	233.885	20.0	
203.378	251.785	20.0	
204.702	253.421	20.0	
208.345	258.023	20.0	
219.677	272.342	20.0	
221.721	274.945	20.0	
226.223	280.411	20.0	
230.975	286.346	20.0	
251.183	311.176	20.0	
253.315	313.877	20.0	
265.305	328.632	20.0	
274.888	340.496	20.0	
290.902	359.633	20.0	
293.41	362.613	20.0	
296.863	366.891	20.0	
302.978	374.423	20.0	
305.504	377.538	20.0	
306.072	378.27	20.0	
309.002	381.832	20.0	
311.509	384.922	20.0	
331.274	409.021	20.0	
337.655	416.912	20.0	
353.807	436.747	20.0	
363.208	447.966	20.0	
367.817	453.396	20.0	
390.201	480.92	20.0	
397.121	489.284	20.0	
406.797	500.776	20.0	
413.918	509.122	20.0	
418.717	514.603	20.0	
423.115	519.779	20.0	
424.815	521.91	20.0	
426.081	523.36	20.0	
441.204	541.556	20.0	
447.134	549.42	20.0	
448.185	550.62	20.0	
453.041	556.906	20.0	
459.462	563.094	20.0	
462.01	565.992	20.0	
462.944	567.182	20.0	
463.655	568.035	20.0	
466.599	571.353	20.0	
476.531	583.5	20.0	
480.39	588.116	20.0	
481.429	589.41	20.0	
482.014	590.061	20.0	
488.598	597.648	20.0	
489.104	598.253	20.0	
490.679	600.108	20.0	
496.157	606.707	20.0	
497.193	607.92	20.0	
498.756	609.763	20.0	
500.299	611.597	20.0	
555.32	675.338	20.0	
571.164	693.989	20.0	
571.774	694.702	20.0	
590.211	716.994	20.0	
609.431	738.559	20.0	
610.122	739.247	20.0	
627.667	759.111	20.0	
630.992	762.935	20.0	
634.698	766.877	20.0	
641.02	774.522	20.0	
644.858	778.824	20.0	
647.497	781.864	20.0	
670.515	807.156	20.0	
674.31	811.506	20.0	
680.452	818.757	20.0	
680.726	819.071	20.0	
688.777	828.459	20.0	
731.983	875.957	20.0	
733.155	877.297	20.0	
777.104	925.426	20.0	
777.544	925.913	20.0	
786.003	935.751	20.0	
788.046	937.995	20.0	
793.232	943.417	20.0	
824.166	977.716	20.0	
857.206	1013.66	20.0	
898.241	1058.252	20.0	
944.459	1105.374	20.0	
947.109	1108.135	20.0	
947.599	1108.665	20.0	
956.65	1118.097	20.0	
958.136	1119.683	20.0	
960.832	1122.511	20.0	
964.082	1126.021	20.0	
967.655	1129.793	20.0	
1011.647	1174.004	20.0	
1016.17	1178.63	20.0	
1031.229	1193.516	20.0	
1034.891	1197.419	20.0	
1038.893	1201.505	20.0	
1043.909	1206.516	20.0	
1056.372	1218.898	20.0	
1078.266	1239.98	20.0	
1092.65	1253.976	20.0	
1108.487	1269.645	20.0	
1118.329	1279.604	20.0	
1125.773	1287.552	20.0	
1126.43	1288.264	20.0	
1137.88	1300.059	20.0	
1139.082	1301.268	20.0	
1142.398	1304.509	20.0	
1145.892	1308.007	20.0	
1151.69	1313.799	20.0	
1163.639	1325.919	20.0	
1165.036	1327.328	20.0	
1169.959	1332.288	20.0	
1170.744	1333.075	20.0	
1171.713	1333.986	20.0	
1172.165	1334.455	20.0	
1175.605	1337.822	20.0	
1183.789	1346.383	20.0	
1184.441	1347.063	20.0	
1347.301	1518.432	20.0	
1347.572	1518.714	20.0	
1347.982	1519.167	20.0	
1348.622	1519.851	20.0	
1348.91	1520.17	20.0	
1352.313	1523.784	20.0	
1354.108	1525.729	20.0	
1354.471	1526.143	20.0	
1355.647	1527.483	20.0	
1356.152	1527.988	20.0	
1356.942	1528.863	20.0	
1357.815	1529.859	20.0	
1360.44	1532.725	20.0	
1360.809	1533.135	20.0	
1361.85	1534.289	20.0	
1362.292	1534.843	20.0	
1363.283	1535.884	20.0	
1365.587	1538.445	20.0	
1366.183	1539.09	20.0	
1368.942	1542.035	20.0	
1369.947	1543.164	20.0	
1371.582	1544.94	20.0	
1373.277	1546.83	20.0	
1374.067	1547.675	20.0	
1374.411	1548.001	20.0	
1375.911	1549.696	20.0	
1377.255	1551.173	20.0	
1378.674	1552.782	20.0	
1380.094	1554.336	20.0	
1380.564	1554.799	20.0	
1381.106	1555.442	20.0	
1381.892	1556.242	20.0	
1382.516	1556.932	20.0	
1383.761	1558.357	20.0	
1384.466	1559.117	20.0	
1386.425	1561.38	20.0	
1386.683	1561.642	20.0	
1386.748	1561.744	20.0	
1388.287	1563.495	20.0	
1388.887	1564.149	20.0	
1389.313	1564.623	20.0	
1389.81	1565.151	20.0	
1390.366	1565.774	20.0	
1391.359	1566.833	20.0	
1392.143	1567.674	20.0	
1393.092	1568.786	20.0	
1393.478	1569.214	20.0	
1394.674	1570.585	20.0	
1397.144	1573.154	20.0	
1397.728	1573.857	20.0	
1398.341	1574.543	20.0	
1398.991	1575.216	20.0	
1401.406	1577.804	20.0	
1401.735	1578.133	20.0	
1402.992	1579.444	20.0	
1403.983	1580.503	20.0	
1406.929	1583.701	20.0	
1409.82	1586.947	20.0	
1410.627	1587.851	20.0	
1412.266	1589.592	20.0	
1413.64	1591.116	20.0	
1414.993	1592.599	20.0	
1416.066	1593.818	20.0	
1416.837	1594.695	20.0	
1418.076	1596.068	20.0	
1421.185	1599.487	20.0	
1423.593	1602.168	20.0	
1424.195	1602.868	20.0	
1425.268	1604.034	20.0	
1426.16	1605.008	20.0	
1427.027	1605.986	20.0	
1427.862	1606.924	20.0	
1428.496	1607.655	20.0	
1431.246	1610.722	20.0	
1434.5	1614.36	20.0	
1441.926	1622.55	20.0	
1444.479	1625.233	20.0	
1445.091	1625.897	20.0	
1446.405	1627.373	20.0	
1447.28	1628.329	20.0	
1448.17	1629.351	20.0	
1450.593	1632.094	20.0	
1450.749	1632.259	20.0	
1455.97	1637.925	20.0	
1456.768	1638.825	20.0	
1457.7	1639.775	20.0	
1460.777	1643.131	20.0	
1461.967	1644.461	20.0	
1464.205	1646.889	20.0	
1465.562	1648.322	20.0	
1465.768	1648.529	20.0	
1466.13	1648.904	20.0	
1468.415	1651.42	20.0	
1469.15	1652.256	20.0	
1471.126	1654.409	20.0	
1472.231	1655.627	20.0	
1472.639	1656.079	20.0	
1474.171	1657.798	20.0	
1475.59	1659.382	20.0	
1476.458	1660.263	20.0	
1477.841	1661.737	20.0	
1477.998	1661.903	20.0	
1479.487	1663.536	20.0	
1479.873	1663.938	20.0	
1480.91	1665.057	20.0	
1481.502	1665.689	20.0	
1481.764	1665.978	20.0	
1482.282	1666.62	20.0	
1483.132	1667.661	20.0	
1483.722	1668.252	20.0	
1484.243	1668.84	20.0	
1485.262	1669.912	20.0	
1485.496	1670.202	20.0	
1485.813	1670.55	20.0	
1486.093	1670.865	20.0	
1486.196	1671.012	20.0	
1486.374	1671.23	20.0	
1486.619	1671.493	20.0	
1487.396	1672.462	20.0	
1487.852	1672.948	20.0	
1488.447	1673.637	20.0	
1488.766	1673.965	20.0	
1489.03	1674.276	20.0	
1489.416	1674.706	20.0	
1490.08	1675.467	20.0	
1490.432	1675.835	20.0	
1490.74	1676.233	20.0	
1491.298	1676.815	20.0	
1491.813	1677.391	20.0	
1493.636	1679.344	20.0	
1493.801	1679.536	20.0	
1494.431	1680.143	20.0	
1495.381	1681.158	20.0	
1495.785	1681.543	20.0	
1496.112	1681.856	20.0	
1500.734	1686.644	20.0	
1501.85	1687.767	20.0	
1503.499	1689.478	20.0	
1504.02	1690.03	20.0	
1507.008	1693.224	20.0	
1517.98	1704.435	20.0	
1524.77	1711.24	20.0	
1525.454	1711.944	20.0	
1525.862	1712.406	20.0	
1526.497	1713.027	20.0	
1532.38	1719.32	20.0	
1533.16	1720.178	20.0	
1535.687	1722.867	20.0	
1538.676	1725.996	20.0	
1539.366	1726.768	20.0	
1540.037	1727.499	20.0	
1540.676	1728.194	20.0	
1541.622	1729.228	20.0	
1541.958	1729.564	20.0	
1543.069	1730.724	20.0	
1544.236	1732.024	20.0	
1545.612	1733.542	20.0	
1549.426	1737.675	20.0	
1556.83	1745.64	20.0	
1557.272	1746.141	20.0	
1558.465	1747.379	20.0	
1560.159	1749.271	20.0	
1561.495	1750.688	20.0	
1562.416	1751.716	20.0	
1563.139	1752.485	20.0	
1566.528	1756.126	20.0	
1567.573	1757.26	20.0	
1568.246	1758.008	20.0	
1568.989	1758.817	20.0	
1569.543	1759.379	20.0	
1571.39	1761.363	20.0	
1573.661	1763.83	20.0	
1574.903	1765.098	20.0	
1575.999	1766.302	20.0	
1576.651	1766.964	20.0	
1577.573	1767.997	20.0	
1578.605	1769.173	20.0	
1579.77	1770.461	20.0	
1580.71	1771.5	20.0	
1581.848	1772.715	20.0	
1582.623	1773.586	20.0	
1583.582	1774.64	20.0	
1584.505	1775.621	20.0	
1585.306	1776.507	20.0	
1588.09	1779.545	20.0	
1588.937	1780.428	20.0	
1590.265	1781.957	20.0	
1590.85	1782.647	20.0	
1592.197	1784.15	20.0	
1594.59	1786.813	20.0	
1595.1	1787.39	20.0	
1595.798	1788.091	20.0	
1596.278	1788.625	20.0	
1597.519	1790.05	20.0	
1599.069	1791.766	20.0	
1601.074	1793.947	20.0	
1601.546	1794.47	20.0	
1602.033	1794.932	20.0	
1605.737	1798.97	20.0	
1607.468	1800.742	20.0	
1609.45	1802.804	20.0	
1610.802	1804.23	20.0	
1687.765	1883.032	20.0	
1699.819	1894.734	20.0	
1705.789	1900.613	20.0	
1714.184	1908.756	20.0	
1716.152	1910.686	20.0	
1798.346	1990.984	20.0	
1820.387	2012.055	20.0	
1864.021	2051.97	20.0	
1866.205	2054.066	20.0	
1866.87	2054.615	20.0	
1870.388	2057.845	20.0	
1888.696	2074.094	20.0	
1889.859	2075.171	20.0	
1892.663	2077.396	20.0	
1918.953	2099.524	20.0	
1929.871	2108.904	20.0	
1939.939	2117.397	20.0	
1944.445	2121.227	20.0	
1946.539	2123.048	20.0	
1947.337	2123.751	20.0	
1947.944	2124.273	20.0	
1948.724	2124.953	20.0	
1949.234	2125.402	20.0	
1950.071	2126.148	20.0	
1950.451	2126.505	20.0	
1951.089	2127.054	20.0	
1971.809	2144.618	20.0	
1972.687	2145.497	20.0	
1980.269	2152.11	20.0	
1983.491	2154.736	20.0	
1987.977	2158.396	20.0	
1990.181	2160.312	20.0	
1990.753	2160.814	20.0	
1994.006	2163.74	20.0	
1995.096	2164.69	20.0	
1995.812	2165.332	20.0	
1998.139	2167.454	20.0	
1998.849	2168.047	20.0	
1999.886	2169.024	20.0	
2000.714	2169.777	20.0	
2002.885	2171.774	20.0	
2003.453	2172.325	20.0	
2005.777	2174.438	20.0	
2006.221	2174.842	20.0	
2008.688	2177.143	20.0	
2009.218	2177.626	20.0	
2021.323	2187.93	20.0	
2026.2	2192.112	20.0	
2029.203	2194.751	20.0	
2031.584	2196.923	20.0	
2032.331	2197.575	20.0	
2035.427	2200.359	20.0	
2038.371	2203.041	20.0	
2040.443	2204.927	20.0	
2042.696	2207.089	20.0	
2044.165	2208.458	20.0	
2044.994	2209.189	20.0	
2046.471	2210.555	20.0	
2047.001	2211.06	20.0	
2047.323	2211.342	20.0	
2049.481	2213.29	20.0	
2052.446	2216.026	20.0	
2052.908	2216.48	20.0	
2055.353	2218.736	20.0	
2058.248	2221.395	20.0	
2063.098	2225.839	20.0	
2065.609	2228.114	20.0	
2065.773	2228.263	20.0	
2066.838	2229.236	20.0	
2067.612	2229.946	20.0	
2067.834	2230.152	20.0	
2068.672	2230.925	20.0	
2069.25	2231.38	20.0	
2097.934	2254.502	20.0	
2111.575	2265.605	20.0	
2115.397	2268.95	20.0	
2118.626	2271.775	20.0	
2125.613	2277.728	20.0	
2126.362	2278.304	20.0	
2128.844	2280.32	20.0	
2136.945	2286.773	20.0	
2143.688	2292.248	20.0	
2145.732	2293.999	20.0	
2146.355	2294.542	20.0	
2146.731	2294.884	20.0	
2154.835	2301.729	20.0	
2155.211	2302.051	20.0	
2155.833	2302.572	20.0	
2157.268	2303.784	20.0	
2159.484	2305.5	20.0	
2161.737	2307.304	20.0	
2172.078	2315.648	20.0	
2172.48	2316.054	20.0	
2174.5	2317.671	20.0	
2175.85	2318.816	20.0	
2179.632	2322.025	20.0	
2180.49	2322.765	20.0	
2180.88	2323.094	20.0	
2187.18	2328.502	20.0	
2189.201	2330.224	20.0	
2191.394	2332.159	20.0	
2192.381	2333.058	20.0	
2194.988	2335.384	20.0	
2195.53	2335.871	20.0	
2197.293	2337.39	20.0	
2197.832	2337.88	20.0	
2200.506	2340.206	20.0	
2202.257	2341.816	20.0	
2204.705	2343.965	20.0	
2206.042	2345.083	20.0	
2207.158	2346.068	20.0	
2209.653	2348.228	20.0	
2211.915	2350.275	20.0	
2214.506	2352.542	20.0	
2215.501	2353.355	20.0	
2217.244	2354.823	20.0	
2218.013	2355.483	20.0	
2219.163	2356.445	20.0	
2220.143	2357.293	20.0	
2224.64	2360.965	20.0	
2228.11	2363.702	20.0	
2234.049	2368.098	20.0	
2235.831	2369.497	20.0	
2237.232	2370.505	20.0	
2240.784	2372.897	20.0	
2242.201	2374.002	20.0	
2248.961	2379.202	20.0	
2250.598	2380.538	20.0	
2255.362	2384.321	20.0	
2262.471	2389.903	20.0	
2273.315	2398.5	20.0	
2274.931	2399.717	20.0	
2276.933	2401.257	20.0	
2279.699	2403.49	20.0	
2282.965	2405.996	20.0	
2286.507	2408.804	20.0	
2286.951	2409.163	20.0	
2290.628	2412.043	20.0	
2293.357	2414.165	20.0	
2293.725	2414.484	20.0	
2294.649	2415.193	20.0	
2296.074	2416.288	20.0	
2296.381	2416.542	20.0	
2298.074	2417.871	20.0	
2299.053	2418.677	20.0	
2301.87	2420.996	20.0	
2303.185	2422.013	20.0	
2304.245	2422.904	20.0	
2304.869	2423.424	20.0	
2305.62	2424.023	20.0	
2307.913	2425.84	20.0	
2310.57	2427.898	20.0	
2312.348	2429.299	20.0	
2313.065	2429.853	20.0	
2313.462	2430.163	20.0	
2315.322	2431.619	20.0	
2316.29	2432.39	20.0	
2317.63	2433.431	20.0	
2318.905	2434.443	20.0	
2322.556	2437.318	20.0	
2324.016	2438.403	20.0	
2325.637	2439.636	20.0	
2326.099	2439.988	20.0	
2328.224	2441.622	20.0	
2329.09	2442.292	20.0	
2332.32	2444.874	20.0	
2333.376	2445.731	20.0	
2334.129	2446.336	20.0	
2335.663	2447.483	20.0	
2337.391	2448.786	20.0	
2339.087	2450.095	20.0	
2339.931	2450.775	20.0	
2352.11	2459.305	20.0	
2362.161	2466.244	20.0	
2363.884	2467.468	20.0	
2364.511	2467.875	20.0	
2365.411	2468.521	20.0	
2372.177	2472.892	20.0	
2374.309	2474.331	20.0	
2375.238	2474.901	20.0	
2384.398	2481.463	20.0	
2385.561	2482.273	20.0	
2386.634	2483.067	20.0	
2391.313	2486.457	20.0	
2393.86	2488.355	20.0	
2396.131	2490.051	20.0	
2398.326	2491.649	20.0	
2401.352	2493.737	20.0	
2406.915	2497.47	20.0	
2408.997	2498.98	20.0	
2411.292	2500.615	20.0	
2415.564	2503.7	20.0	
2418.614	2505.645	20.0	
2419.05	2505.941	20.0	
2420.128	2506.722	20.0	
2434.331	2515.701	20.0	
2454.871	2528.495	20.0	
2479.149	2544.303	20.0	
2485.253	2548.373	20.0	
2491.749	2552.692	20.0	
2494.15	2554.319	20.0	
2495.065	2554.898	20.0	
2500.854	2558.686	20.0	
2504.758	2561.291	20.0	
2521.258	2573.688	20.0	
2529.072	2579.322	20.0	
2534.335	2583.224	20.0	
2553.099	2594.937	20.0	
2554.031	2595.533	20.0	
2558.372	2598.504	20.0	
2564.927	2602.73	20.0	
2565.483	2603.132	20.0	
2568.407	2605.059	20.0	
2569.206	2605.686	20.0	
2570.066	2606.166	20.0	
2571.597	2607.22	20.0	
2571.915	2607.455	20.0	
2573.557	2608.577	20.0	
2577.792	2611.474	20.0	
2580.37	2613.091	20.0	
2593.968	2620.892	20.0	
2598.085	2623.528	20.0	
2603.173	2626.763	20.0	
2608.471	2629.957	20.0	
2612.22	2632.246	20.0	
2618.071	2635.589	20.0	
2625.855	2640.232	20.0	
2629.089	2642.275	20.0	
2630.889	2643.321	20.0	
2631.83	2643.914	20.0	
2638.549	2647.777	20.0	
2641.57	2649.541	20.0	
2648.216	2653.375	20.0	
2650.663	2654.82	20.0	
2653.99	2656.747	20.0	
2661.48	2660.905	20.0	
2662.533	2661.524	20.0	
2670.875	2666.11	20.0	
2680.405	2671.978	20.0	
2685.505	2675.063	20.0	
2690.016	2678.025	20.0	
2717.448	2691.79	20.0	
2725.858	2695.54	20.0	
2737.747	2700.875	20.0	
2746.247	2704.245	20.0	
2747.845	2704.756	20.0	
2763.211	2710.964	20.0	
2768.408	2713.731	20.0	
2769.11	2714.164	20.0	
2770.786	2715.066	20.0	
2777.41	2718.37	20.0	
2782.841	2720.352	20.0	
2788.931	2722.483	20.0	
2803.898	2726.241	20.0	
2808.66	2727.494	20.0	
2815.099	2729.049	20.0	
2817.089	2729.558	20.0	
2817.738	2729.718	20.0	
2823.58	2730.86	20.0	
2891.259	2748.815	20.0	
