#Includes tiepoints from Rasmussen et al. 2014 and Seierstad et al. 2014 part of GICC05 timescale
#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
1428.496	1549.828	5.0	
1431.246	1553.043	5.0	
1434.5	1556.84	5.0	
1441.926	1565.482	5.0	
1444.479	1568.322	5.0	
1445.091	1569.01	5.0	
1446.405	1570.574	5.0	
1447.28	1571.599	5.0	
1448.17	1572.716	5.0	
1450.593	1575.657	5.0	
1450.749	1575.845	5.0	
1455.97	1581.884	5.0	
1456.768	1582.771	5.0	
1457.7	1583.863	5.0	
1458.709	1585.109	5.0	
1461.967	1588.857	5.0	
1464.205	1591.454	5.0	
1465.562	1592.965	5.0	
1465.768	1593.195	5.0	
1466.13	1593.606	5.0	
1468.415	1596.267	5.0	
1469.15	1597.178	5.0	
1470.627	1598.9	5.0	
1471.126	1599.467	5.0	
1472.231	1600.751	5.0	
1472.639	1601.213	5.0	
1474.171	1603.025	5.0	
1475.59	1604.748	5.0	
1476.458	1605.694	5.0	
1477.841	1607.202	5.0	
1477.998	1607.38	5.0	
1479.487	1609.156	5.0	
1479.72	1609.4	5.0	
1479.873	1609.565	5.0	
1480.91	1610.739	5.0	
1481.502	1611.405	5.0	
1481.764	1611.736	5.0	
1482.282	1612.372	5.0	
1483.132	1613.454	5.0	
1483.722	1614.064	5.0	
1484.243	1614.686	5.0	
1485.087	1615.618	5.0	
1485.262	1615.825	5.0	
1485.496	1616.125	5.0	
1485.813	1616.486	5.0	
1486.093	1616.821	5.0	
1486.196	1616.973	5.0	
1486.374	1617.201	5.0	
1486.619	1617.481	5.0	
1487.396	1618.466	5.0	
1487.852	1618.985	5.0	
1488.447	1619.709	5.0	
1488.766	1620.031	5.0	
1489.03	1620.366	5.0	
1489.416	1620.808	5.0	
1490.08	1621.569	5.0	
1490.432	1621.972	5.0	
1490.74	1622.299	5.0	
1491.298	1622.973	5.0	
1491.813	1623.553	5.0	
1492.61	1624.449	5.0	
1493.636	1625.651	5.0	
1493.801	1625.816	5.0	
1494.431	1626.516	5.0	
1495.381	1627.543	5.0	
1495.785	1628.029	5.0	
1496.112	1628.338	5.0	
1500.734	1633.481	5.0	
1501.85	1634.636	5.0	
1503.499	1636.505	5.0	
1504.02	1637.1	5.0	
1506.108	1639.543	5.0	
1507.008	1640.521	5.0	
1508.05	1641.7	5.0	
1511.357	1645.339	5.0	
1512.004	1646.133	5.0	
1513.462	1647.815	5.0	
1517.98	1652.898	5.0	
1522.206	1657.511	5.0	
1524.185	1659.829	5.0	
1524.77	1660.462	5.0	
1525.454	1661.219	5.0	
1525.862	1661.702	5.0	
1526.497	1662.378	5.0	
1527.317	1663.325	5.0	
1529.023	1665.26	5.0	
1530.485	1667.001	5.0	
1531.776	1668.483	5.0	
1532.38	1669.26	5.0	
1533.16	1670.131	5.0	
1535.687	1673.107	5.0	
1536.035	1673.501	5.0	
1538.39	1676.25	5.0	
1538.676	1676.545	5.0	
1539.366	1677.337	5.0	
1540.037	1678.13	5.0	
1540.676	1678.816	5.0	
1541.622	1679.975	5.0	
1541.958	1680.369	5.0	
1543.069	1681.628	5.0	
1543.528	1682.139	5.0	
1544.236	1683.012	5.0	
1545.612	1684.632	5.0	
1547.86	1687.271	5.0	
1549.426	1689.134	5.0	
1555.457	1696.121	5.0	
1556.83	1697.69	5.0	
1557.272	1698.208	5.0	
1558.465	1699.546	5.0	
1560.159	1701.589	5.0	
1561.495	1703.137	5.0	
1562.416	1704.203	5.0	
1563.139	1705.074	5.0	
1564.5	1706.598	5.0	
1566.528	1708.951	5.0	
1567.573	1710.171	5.0	
1568.246	1710.953	5.0	
1568.989	1711.774	5.0	
1569.543	1712.438	5.0	
1571.39	1714.47	5.0	
1573.661	1717.198	5.0	
1574.903	1718.537	5.0	
1575.999	1719.855	5.0	
1576.651	1720.576	5.0	
1577.573	1721.672	5.0	
1578.605	1722.902	5.0	
1579.77	1724.264	5.0	
1580.71	1725.4	5.0	
1581.848	1726.675	5.0	
1582.623	1727.586	5.0	
1583.582	1728.708	5.0	
1584.505	1729.813	5.0	
1585.306	1730.729	5.0	
1588.09	1733.961	5.0	
1588.937	1734.935	5.0	
1590.265	1736.485	5.0	
1590.85	1737.255	5.0	
1592.197	1738.837	5.0	
1594.59	1741.723	5.0	
1595.1	1742.31	5.0	
1595.798	1743.074	5.0	
1596.278	1743.617	5.0	
1597.519	1745.166	5.0	
1599.069	1746.981	5.0	
1601.074	1749.324	5.0	
1601.546	1749.86	5.0	
1602.033	1750.351	5.0	
1602.444	1750.88	5.0	
1602.962	1751.496	5.0	
1604.968	1753.773	5.0	
1605.737	1754.605	5.0	
1606.57	1755.5	5.0	
1607.468	1756.53	5.0	
1609.45	1758.71	5.0	
1610.802	1760.193	5.0	
1611.996	1761.459	5.0	
1614.724	1764.346	5.0	
1619.573	1769.52	5.0	
1621.541	1771.622	5.0	
1625.582	1775.823	5.0	
1627.957	1778.339	5.0	
1642.655	1793.372	5.0	
1645.83	1796.719	5.0	
1662.4	1814.55	5.0	
1664.1	1816.575	5.0	
1665.5	1818.225	5.0	
1687.765	1840.777	5.0	
1692.631	1845.559	5.0	
1693.678	1846.601	5.0	
1699.819	1852.61	5.0	
1714.184	1867.33	5.0	
1716.152	1869.385	5.0	
1719.126	1872.493	5.0	
1721.322	1874.755	5.0	
1728.587	1882.23	5.0	
1770.805	1926.337	5.0	
1782.658	1939.263	5.0	
1783.702	1940.372	5.0	
1798.346	1955.952	5.0	
1802.266	1960.033	5.0	
1820.387	1978.578	5.0	
1840.224	1997.825	5.0	
1843.683	2001.127	5.0	
1862.579	2018.919	5.0	
1864.021	2020.432	5.0	
1866.205	2022.532	5.0	
1866.87	2023.14	5.0	
1868.553	2024.819	5.0	
1870.388	2026.638	5.0	
1871.387	2027.532	5.0	
1872.251	2028.272	5.0	
1880.006	2035.246	5.0	
1888.696	2043.406	5.0	
1889.859	2044.51	5.0	
1894.009	2048.236	5.0	
1902.839	2055.987	5.0	
1916.796	2068.054	5.0	
1918.953	2069.764	5.0	
1929.871	2079.365	5.0	
1931.048	2080.41	5.0	
1939.513	2087.83	5.0	
1939.939	2088.208	5.0	
1944.445	2092.237	5.0	
1946.539	2094.09	5.0	
1947.337	2094.825	5.0	
1947.944	2095.385	5.0	
1948.724	2096.109	5.0	
1949.234	2096.587	5.0	
1949.567	2096.922	5.0	
1950.451	2097.746	5.0	
1951.089	2098.329	5.0	
1971.809	2116.21	5.0	
1972.687	2117.105	5.0	
1983.491	2125.671	5.0	
1987.977	2129.88	5.0	
1989.891	2131.405	5.0	
1990.753	2132.205	5.0	
1992.606	2133.858	5.0	
1994.006	2135.061	5.0	
1995.096	2136.022	5.0	
1998.139	2138.67	5.0	
1998.849	2139.281	5.0	
1999.886	2140.202	5.0	
2000.193	2140.473	5.0	
2000.714	2140.958	5.0	
2002.885	2142.902	5.0	
2003.453	2143.399	5.0	
2005.777	2145.43	5.0	
2006.221	2145.812	5.0	
2009.218	2148.487	5.0	
2011.027	2150.088	5.0	
2026.2	2162.175	5.0	
2029.203	2164.674	5.0	
2032.331	2167.324	5.0	
2035.427	2169.916	5.0	
2038.021	2172.18	5.0	
2038.371	2172.476	5.0	
2040.443	2174.287	5.0	
2042.696	2176.3	5.0	
2044.165	2177.607	5.0	
2044.994	2178.324	5.0	
2046.471	2179.623	5.0	
2047.001	2180.105	5.0	
2047.323	2180.366	5.0	
2049.481	2182.291	5.0	
2050.45	2183.165	5.0	
2052.446	2184.888	5.0	
2052.908	2185.337	5.0	
2054.219	2186.48	5.0	
2055.353	2187.467	5.0	
2058.248	2190.004	5.0	
2062.032	2193.328	5.0	
2063.098	2194.278	5.0	
2065.467	2196.344	5.0	
2065.609	2196.477	5.0	
2065.773	2196.647	5.0	
2066.838	2197.548	5.0	
2067.363	2197.994	5.0	
2067.612	2198.237	5.0	
2067.834	2198.41	5.0	
2068.672	2199.15	5.0	
2069.25	2199.661	5.0	
2070.246	2200.507	5.0	
2077.955	2206.8	5.0	
2100.037	2223.937	5.0	
2103.95	2227.075	5.0	
2111.575	2233.015	5.0	
2115.397	2236.198	5.0	
2116.143	2236.819	5.0	
2118.626	2238.904	5.0	
2121.864	2241.555	5.0	
2135.131	2252.045	5.0	
2136.945	2253.538	5.0	
2138.056	2254.437	5.0	
2142.364	2257.954	5.0	
2143.688	2259.05	5.0	
2145.732	2260.753	5.0	
2146.355	2261.311	5.0	
2146.731	2261.669	5.0	
2151.786	2265.975	5.0	
2154.835	2268.522	5.0	
2155.211	2268.822	5.0	
2155.833	2269.322	5.0	
2156.555	2269.949	5.0	
2157.268	2270.598	5.0	
2159.484	2272.289	5.0	
2170.989	2281.245	5.0	
2171.42	2281.592	5.0	
2172.078	2282.2	5.0	
2172.48	2282.596	5.0	
2173.9	2283.694	5.0	
2174.5	2284.178	5.0	
2177.644	2286.783	5.0	
2177.985	2287.054	5.0	
2179.632	2288.397	5.0	
2180.49	2289.153	5.0	
2180.88	2289.469	5.0	
2182.785	2291.063	5.0	
2187.18	2294.724	5.0	
2188.12	2295.471	5.0	
2189.201	2296.328	5.0	
2191.394	2298.217	5.0	
2191.971	2298.735	5.0	
2192.381	2299.092	5.0	
2194.988	2301.311	5.0	
2195.53	2301.78	5.0	
2197.293	2303.274	5.0	
2197.832	2303.741	5.0	
2198.886	2304.638	5.0	
2199.201	2304.908	5.0	
2200.506	2306.013	5.0	
2201.551	2306.902	5.0	
2202.257	2307.503	5.0	
2204.15	2309.126	5.0	
2204.705	2309.612	5.0	
2206.042	2310.726	5.0	
2207.158	2311.667	5.0	
2209.653	2313.787	5.0	
2211.915	2315.757	5.0	
2214.506	2317.941	5.0	
2215.501	2318.729	5.0	
2217.244	2320.159	5.0	
2217.671	2320.513	5.0	
2218.013	2320.791	5.0	
2219.163	2321.738	5.0	
2220.143	2322.547	5.0	
2227.22	2328.034	5.0	
2234.049	2333.075	5.0	
2235.831	2334.375	5.0	
2240.784	2337.948	5.0	
2242.201	2339.026	5.0	
2248.961	2344.218	5.0	
2250.598	2345.535	5.0	
2252.877	2347.381	5.0	
2255.362	2349.339	5.0	
2256.342	2350.091	5.0	
2256.478	2350.201	5.0	
2257.802	2351.189	5.0	
2258.248	2351.554	5.0	
2271.137	2361.534	5.0	
2272.36	2362.511	5.0	
2273.315	2363.259	5.0	
2274.745	2364.398	5.0	
2276.933	2366.043	5.0	
2277.676	2366.637	5.0	
2281.339	2369.449	5.0	
2282.965	2370.81	5.0	
2286.507	2373.607	5.0	
2286.951	2373.974	5.0	
2289.397	2375.884	5.0	
2290.628	2376.822	5.0	
2292.5	2378.356	5.0	
2293.357	2379.026	5.0	
2293.725	2379.332	5.0	
2294.649	2380.072	5.0	
2296.074	2381.159	5.0	
2296.381	2381.417	5.0	
2298.074	2382.789	5.0	
2299.053	2383.571	5.0	
2301.87	2385.928	5.0	
2302.757	2386.646	5.0	
2303.185	2386.987	5.0	
2304.245	2387.87	5.0	
2304.869	2388.396	5.0	
2305.62	2388.998	5.0	
2307.609	2390.604	5.0	
2307.913	2390.854	5.0	
2310.57	2393.0	5.0	
2312.348	2394.434	5.0	
2313.065	2395.006	5.0	
2313.462	2395.323	5.0	
2315.322	2396.845	5.0	
2316.29	2397.623	5.0	
2317.63	2398.678	5.0	
2318.905	2399.705	5.0	
2322.556	2402.586	5.0	
2324.016	2403.766	5.0	
2325.637	2405.096	5.0	
2326.099	2405.467	5.0	
2327.373	2406.454	5.0	
2328.224	2407.168	5.0	
2329.09	2407.865	5.0	
2332.32	2410.514	5.0	
2333.376	2411.37	5.0	
2334.129	2411.964	5.0	
2335.663	2413.206	5.0	
2337.391	2414.584	5.0	
2337.903	2414.987	5.0	
2339.087	2415.906	5.0	
2339.931	2416.594	5.0	
2344.592	2420.135	5.0	
2344.985	2420.448	5.0	
2357.412	2429.538	5.0	
2359.455	2431.005	5.0	
2362.161	2433.037	5.0	
2363.884	2434.323	5.0	
2364.511	2434.762	5.0	
2365.411	2435.433	5.0	
2367.833	2437.069	5.0	
2368.274	2437.429	5.0	
2374.309	2441.592	5.0	
2375.238	2442.257	5.0	
2382.659	2447.875	5.0	
2384.398	2449.123	5.0	
2385.217	2449.785	5.0	
2385.561	2450.069	5.0	
2386.634	2450.9	5.0	
2388.477	2452.296	5.0	
2388.804	2452.551	5.0	
2389.487	2453.106	5.0	
2391.313	2454.474	5.0	
2393.347	2456.052	5.0	
2393.86	2456.454	5.0	
2395.84	2458.0	5.0	
2396.131	2458.236	5.0	
2398.326	2459.907	5.0	
2399.16	2460.485	5.0	
2400.691	2461.593	5.0	
2401.352	2462.102	5.0	
2405.864	2465.426	5.0	
2406.915	2466.153	5.0	
2408.997	2467.749	5.0	
2411.292	2469.483	5.0	
2412.478	2470.346	5.0	
2415.564	2472.687	5.0	
2418.614	2474.861	5.0	
2419.05	2475.174	5.0	
2420.128	2476.001	5.0	
2423.371	2478.222	5.0	
2423.668	2478.42	5.0	
2424.802	2479.176	5.0	
2504.758	2534.436	5.0	
2521.258	2547.08	5.0	
2525.122	2549.772	5.0	
2528.009	2551.894	5.0	
2529.072	2552.669	5.0	
2534.335	2556.769	5.0	
2547.207	2564.67	5.0	
2547.954	2565.17	5.0	
2550.011	2566.545	5.0	
2551.44	2567.46	5.0	
2553.099	2568.652	5.0	
2554.031	2569.207	5.0	
2558.372	2572.167	5.0	
2562.875	2575.009	5.0	
2563.835	2575.693	5.0	
2564.927	2576.472	5.0	
2565.483	2576.822	5.0	
2570.066	2579.686	5.0	
2571.597	2580.65	5.0	
2571.915	2580.85	5.0	
2572.624	2581.312	5.0	
2573.557	2581.924	5.0	
2577.792	2584.706	5.0	
2593.968	2593.658	5.0	
2598.085	2596.194	5.0	
2603.173	2599.147	5.0	
2608.471	2602.312	5.0	
2612.22	2604.511	5.0	
2618.071	2607.846	5.0	
2619.143	2608.54	5.0	
2625.855	2612.385	5.0	
2629.089	2614.303	5.0	
2631.83	2615.81	5.0	
2633.482	2616.74	5.0	
2638.549	2619.745	5.0	
2641.57	2621.56	5.0	
2646.883	2624.591	5.0	
2648.216	2625.431	5.0	
2650.663	2626.732	5.0	
2653.99	2628.775	5.0	
2656.938	2630.61	5.0	
2660.251	2632.624	5.0	
2661.48	2633.347	5.0	
2662.533	2633.973	5.0	
2663.827	2634.715	5.0	
2670.875	2638.955	5.0	
2680.405	2644.714	5.0	
2685.505	2647.61	5.0	
2690.016	2650.176	5.0	
2691.141	2650.764	5.0	
2717.448	2664.033	5.0	
2722.939	2666.751	5.0	
2725.858	2668.238	5.0	
2733.498	2672.177	5.0	
2734.662	2672.833	5.0	
2737.747	2674.373	5.0	
2746.247	2678.965	5.0	
2747.845	2679.721	5.0	
2756.805	2684.675	5.0	
2761.348	2687.143	5.0	
2763.211	2688.271	5.0	
2768.408	2691.299	5.0	
2769.11	2691.678	5.0	
2770.786	2692.515	5.0	
2775.074	2694.724	5.0	
2777.41	2695.896	5.0	
2782.028	2698.299	5.0	
2782.841	2698.776	5.0	
2788.931	2701.827	5.0	
2792.957	2703.603	5.0	
2794.846	2704.475	5.0	
2797.874	2705.861	5.0	
2799.174	2706.539	5.0	
2801.179	2707.464	5.0	
2803.898	2709.082	5.0	
2808.66	2711.863	5.0	
2811.053	2713.032	5.0	
2815.099	2714.767	5.0	
2817.089	2715.703	5.0	
2817.738	2716.077	5.0	
2823.58	2718.675	5.0	
2891.259	2751.498	5.0	
1628.21	1778.62	5.0	
1814.919	1973.03	5.0	
1827.205	1985.34	5.0	
1869.52	2025.84	5.0	
2022.25	2159.12	5.0	
2042.284	2175.9	5.0	
2072.476	2202.29	5.0	
2079.0	2207.53	5.0	
2132.213	2249.72	5.0	
2133.26	2250.53	5.0	
2257.55	2351.03	5.0	
2445.9	2493.81	5.0	
2461.16	2504.25	5.0	
2469.74	2510.03	5.0	
2494.16	2527.27	5.0	
2564.7	2576.28	5.0	
2592.5	2592.72	5.0	
2595.62	2594.65	5.0	
2612.55	2604.73	5.0	
2626.65	2612.846	5.0	
2645.8	2623.96	5.0	
2683.214	2646.247	5.0	
2806.74	2710.77	5.0	
2852.02	2732.72	5.0	
2864.73	2738.9	5.0	
2870.35	2741.75	5.0	
2897.2	2753.15	5.0	
2898.54	2753.24	5.0	
2905.02	2753.96	5.0	
13.735	13.003	40.0	
17.199	17.342	40.0	
24.448	26.359	40.0	
28.175	30.646	40.0	
32.727	36.097	40.0	
34.267	37.898	40.0	
35.177	38.927	40.0	
47.607	53.107	40.0	
48.771	54.399	40.0	
51.068	57.067	40.0	
52.438	58.685	40.0	
54.507	61.048	40.0	
55.216	61.855	40.0	
56.252	62.981	40.0	
57.821	64.752	40.0	
57.985	64.988	40.0	
58.69	65.804	40.0	
60.108	67.4	40.0	
62.633	70.407	40.0	
64.55	72.653	40.0	
65.997	74.3	40.0	
70.933	80.314	40.0	
73.631	83.614	40.0	
77.053	87.591	40.0	
80.925	92.141	40.0	
84.172	95.916	40.0	
88.267	100.978	40.0	
89.244	102.196	40.0	
90.044	103.144	40.0	
90.28	103.356	40.0	
92.7	106.1	40.0	
93.519	107.069	40.0	
95.354	109.132	40.0	
96.922	110.928	40.0	
98.487	112.673	40.0	
100.345	114.835	40.0	
103.753	118.886	40.0	
108.778	124.727	40.0	
109.479	125.6	40.0	
114.293	131.206	40.0	
116.735	134.31	40.0	
120.932	139.391	40.0	
124.116	143.16	40.0	
125.45	144.614	40.0	
125.618	144.776	40.0	
129.43	149.3	40.0	
133.234	153.8	40.0	
136.559	158.0	40.0	
138.775	160.7	40.0	
141.427	163.757	40.0	
142.719	165.061	40.0	
144.88	167.686	40.0	
145.3	168.151	40.0	
145.909	168.872	40.0	
146.42	169.528	40.0	
146.643	169.745	40.0	
148.323	171.665	40.0	
152.597	176.97	40.0	
156.087	181.014	40.0	
156.369	181.404	40.0	
156.821	181.863	40.0	
157.563	182.684	40.0	
158.316	183.477	40.0	
161.73	187.381	40.0	
163.45	189.386	40.0	
165.11	191.346	40.0	
166.78	193.3	40.0	
170.4	197.3	40.0	
170.61	197.6	40.0	
175.79	203.705	40.0	
177.74	205.972	40.0	
180.47	209.317	40.0	
185.31	215.003	40.0	
185.71	215.453	40.0	
185.86	215.618	40.0	
189.12	219.584	40.0	
189.994	220.428	40.0	
193.644	224.544	40.0	
195.25	226.54	40.0	
201.5	234.153	40.0	
203.3	236.2	40.0	
203.62	236.631	40.0	
204.83	238.201	40.0	
205.01	238.424	40.0	
206.93	240.607	40.0	
209.13	243.095	40.0	
210.2	244.3	40.0	
211.23	245.395	40.0	
212.57	247.2	40.0	
212.74	247.45	40.0	
213.02	247.677	40.0	
216.07	251.558	40.0	
216.82	252.47	40.0	
217.35	253.195	40.0	
218.591	254.761	40.0	
219.82	256.2	40.0	
221.82	258.55	40.0	
223.491	260.493	40.0	
226.4	263.8	40.0	
226.59	264.0	40.0	
227.09	264.691	40.0	
231.09	269.491	40.0	
233.1	271.761	40.0	
233.6	272.4	40.0	
240.8	280.838	40.0	
244.65	285.4	40.0	
247.14	288.256	40.0	
249.259	290.683	40.0	
251.27	293.118	40.0	
253.51	295.639	40.0	
254.576	296.994	40.0	
255.18	297.55	40.0	
260.45	303.8	40.0	
265.48	309.7	40.0	
268.1	312.65	40.0	
273.28	318.861	40.0	
274.1	319.878	40.0	
275.03	320.9	40.0	
283.05	330.415	40.0	
284.4	331.887	40.0	
286.08	333.916	40.0	
287.42	335.449	40.0	
287.59	335.72	40.0	
289.2	337.617	40.0	
291.0	339.8	40.0	
293.5	342.655	40.0	
303.05	353.8	40.0	
303.65	354.451	40.0	
305.72	356.867	40.0	
309.13	360.803	40.0	
310.116	362.057	40.0	
310.33	362.265	40.0	
313.0	365.493	40.0	
316.06	369.3	40.0	
318.374	371.955	40.0	
320.2	373.945	40.0	
320.7	374.469	40.0	
329.01	384.097	40.0	
332.491	388.054	40.0	
333.21	388.822	40.0	
333.9	389.65	40.0	
337.6	394.166	40.0	
337.75	394.3	40.0	
340.55	397.603	40.0	
343.6	401.101	40.0	
346.75	404.85	40.0	
349.9	408.521	40.0	
353.98	413.372	40.0	
355.5	415.0	40.0	
355.6	415.2	40.0	
360.072	420.366	40.0	
366.37	427.328	40.0	
367.92	429.12	40.0	
370.93	432.498	40.0	
375.3	437.478	40.0	
377.325	439.988	40.0	
379.12	442.165	40.0	
387.83	452.311	40.0	
388.96	453.674	40.0	
390.35	455.433	40.0	
390.75	455.838	40.0	
398.28	464.496	40.0	
402.57	469.393	40.0	
405.189	472.229	40.0	
406.92	474.3	40.0	
409.137	476.993	40.0	
411.12	479.365	40.0	
415.289	484.195	40.0	
418.6	488.013	40.0	
423.1	493.063	40.0	
424.83	495.187	40.0	
427.7	498.43	40.0	
435.47	507.068	40.0	
435.9	507.65	40.0	
437.94	509.797	40.0	
441.16	513.471	40.0	
444.85	517.78	40.0	
447.4	520.8	40.0	
448.1	521.4	40.0	
450.8	524.4	40.0	
451.47	525.155	40.0	
451.74	525.446	40.0	
452.97	526.8	40.0	
454.15	528.3	40.0	
459.35	534.143	40.0	
463.6	538.909	40.0	
464.593	540.017	40.0	
466.76	542.415	40.0	
470.8	547.05	40.0	
471.71	548.136	40.0	
472.8	549.339	40.0	
474.94	551.87	40.0	
475.1	551.98	40.0	
475.36	552.336	40.0	
476.4	553.461	40.0	
480.4	558.065	40.0	
481.3	559.163	40.0	
481.9	559.8	40.0	
484.44	562.659	40.0	
485.56	563.687	40.0	
485.7	563.857	40.0	
485.82	564.024	40.0	
486.35	564.631	40.0	
486.5	564.8	40.0	
488.25	566.801	40.0	
488.58	567.165	40.0	
490.52	569.37	40.0	
493.07	572.3	40.0	
495.9	575.514	40.0	
497.03	576.897	40.0	
505.27	586.204	40.0	
506.11	587.095	40.0	
509.64	590.956	40.0	
512.67	594.4	40.0	
513.22	595.1	40.0	
517.33	599.644	40.0	
517.64	600.005	40.0	
518.39	600.902	40.0	
526.64	610.017	40.0	
529.77	613.552	40.0	
530.24	614.106	40.0	
531.46	615.562	40.0	
533.33	617.527	40.0	
535.27	619.715	40.0	
536.96	621.388	40.0	
537.49	621.954	40.0	
543.73	628.838	40.0	
544.86	630.215	40.0	
550.86	637.003	40.0	
555.15	641.713	40.0	
556.51	643.27	40.0	
560.52	647.748	40.0	
561.61	649.093	40.0	
562.6	650.224	40.0	
563.78	651.475	40.0	
569.05	657.364	40.0	
570.68	659.364	40.0	
571.66	660.357	40.0	
572.13	660.999	40.0	
572.95	661.847	40.0	
573.37	662.354	40.0	
573.86	662.93	40.0	
577.16	666.545	40.0	
578.92	668.586	40.0	
579.16	668.865	40.0	
581.1	670.876	40.0	
581.26	671.05	40.0	
581.55	671.341	40.0	
582.53	672.559	40.0	
585.19	675.427	40.0	
588.53	679.06	40.0	
590.1	680.862	40.0	
593.7	684.75	40.0	
595.07	686.322	40.0	
595.28	686.55	40.0	
596.24	687.6	40.0	
596.7	688.1	40.0	
597.04	688.372	40.0	
600.32	691.964	40.0	
602.56	694.466	40.0	
604.64	696.666	40.0	
607.38	699.655	40.0	
609.29	701.889	40.0	
610.0	702.629	40.0	
613.42	706.328	40.0	
615.46	708.556	40.0	
616.51	709.681	40.0	
617.36	710.602	40.0	
618.33	711.737	40.0	
623.99	717.804	40.0	
626.2	720.354	40.0	
627.6	721.847	40.0	
628.18	722.472	40.0	
628.61	722.932	40.0	
630.83	725.604	40.0	
633.79	728.689	40.0	
634.54	729.523	40.0	
635.07	730.054	40.0	
640.93	736.527	40.0	
641.64	737.28	40.0	
643.97	739.728	40.0	
644.67	740.531	40.0	
645.15	741.016	40.0	
647.38	743.424	40.0	
648.83	745.06	40.0	
655.01	751.995	40.0	
655.88	752.836	40.0	
661.03	758.26	40.0	
666.38	764.078	40.0	
670.28	768.423	40.0	
670.515	768.638	40.0	
674.31	772.741	40.0	
680.452	779.447	40.0	
680.726	779.778	40.0	
688.777	788.494	40.0	
702.069	802.761	40.0	
731.983	835.012	40.0	
733.155	836.316	40.0	
777.104	882.653	40.0	
777.544	883.104	40.0	
786.003	891.88	40.0	
788.046	894.091	40.0	
793.232	899.532	40.0	
824.166	931.785	40.0	
857.206	966.075	40.0	
898.241	1007.837	40.0	
899.734	1009.26	40.0	
901.323	1010.761	40.0	
907.488	1016.868	40.0	
944.459	1054.615	40.0	
947.109	1057.3	40.0	
947.599	1057.813	40.0	
956.65	1066.996	40.0	
958.136	1068.542	40.0	
960.832	1071.26	40.0	
964.082	1074.603	40.0	
967.655	1078.332	40.0	
1011.647	1122.099	100.0	
1016.17	1126.512	100.0	
1031.229	1141.405	100.0	
1034.891	1145.09	100.0	
1038.893	1148.964	100.0	
1043.909	1153.779	100.0	
1056.372	1165.756	100.0	
1078.266	1186.592	100.0	
1092.65	1200.504	100.0	
1097.685	1205.299	100.0	
1102.538	1209.958	100.0	
1102.883	1210.288	100.0	
1108.487	1215.664	100.0	
1118.329	1225.086	100.0	
1125.773	1232.34	100.0	
1126.43	1233.044	100.0	
1137.88	1244.305	100.0	
1139.082	1245.477	100.0	
1142.398	1248.674	100.0	
1145.892	1252.09	100.0	
1151.69	1257.677	100.0	
1163.639	1269.433	100.0	
1165.036	1270.842	100.0	
1169.959	1275.675	100.0	
1170.744	1276.43	100.0	
1171.713	1277.359	100.0	
1172.165	1277.805	100.0	
1175.605	1281.033	100.0	
1183.789	1289.342	100.0	
1184.441	1289.999	100.0	
1185.75	1291.291	100.0	
