145.25	16.6
145.27	15.48
145.29	14.23
145.31	13.87
145.33	13.85
145.35	13.06
145.37	13.63
145.39	14.66
145.41	15.09
145.43	15.83
145.45	18.35
145.47	19.85
145.49	16.35
145.51	17.51
145.53	16.59
145.55	14.99
145.57	14.01
145.59	12.88
145.61	13.66
145.63	13.96
145.65	15.58
145.67	19.36
145.69	19.24
145.71	20.04
145.73	19.87
145.75	18.82
145.77	18.49
145.79	18.17
145.81	18.04
145.83	19.31
145.85	19.13
145.87	19.31
145.89	19.56
145.91	20.04
145.93	18.81
145.95	18.08
145.97	17.7
145.99	17.98
146.01	16.79
146.03	17.03
146.05	16.79
146.07	14.87
146.09	17.97
146.11	18.38
146.13	19.65
146.15	19.2
146.17	19.35
146.19	19.03
146.21	19.39
146.23	19.55
146.25	19.34
146.27	19.1
146.3	17.77
146.32	20.59
146.34	22.74
146.36	22.21
146.38	19.03
146.4	21.57
146.42	21.15
146.44	19.81
146.46	19.44
146.48	17.27
146.5	15.29
146.52	15.28
146.54	16.66
146.56	18.44
146.58	17.92
146.6	17.32
146.62	16.82
146.64	17.59
146.66	17.82
146.68	18.12
146.7	17.23
146.72	18.44
146.74	18.05
146.76	18.66
146.78	19.13
146.8	17.69
146.82	19.81
146.84	20.88
146.86	22.23
146.88	22.36
146.9	20.21
146.92	19.99
146.94	18.88
146.96	18.8
146.98	18.77
147	19.05
147.02	19.35
147.04	21.38
147.06	22.48
147.08	23.76
147.1	23.47
147.12	21.37
147.14	19.66
147.16	20.59
147.18	19.65
147.2	20.9
147.22	22.34
147.24	24.06
147.26	23.12
147.28	23.03
147.3	21.38
147.32	24.13
147.34	23.06
147.36	21.9
147.38	20.17
147.4	18.7
147.42	18.23
147.44	16.74
147.46	18.26
147.48	19.96
147.5	21.51
147.52	20.53
147.54	18.73
147.56	18.76
147.58	17.96
147.6	17.77
147.62	18.84
147.64	19.02
147.66	19.39
147.68	16.59
147.7	18.39
147.72	20.93
147.74	21.29
147.76	18.72
147.78	18.42
147.8	18.63
147.82	18.35
147.84	18.58
147.86	18.16
147.88	18.39
147.9	18.67
147.92	21.39
147.94	22.86
147.96	21.72
147.98	23.31
148	23.12
148.02	20.35
148.045	15.67
148.065	20.11
148.085	21.6
148.105	19.77
148.125	19.79
148.145	24.73
148.165	21.95
148.185	19.92
148.205	19.56
148.225	19.28
148.245	19.03
148.265	17.88
148.285	17.96
148.305	19.07
148.325	18
148.345	13.14
148.365	13.94
148.385	18.28
148.405	19.11
148.425	20.07
148.445	17.95
148.465	18.5
148.485	18.16
148.505	18.03
148.525	19.15
148.545	20.42
148.565	20.67
148.585	21.02
148.605	22.99
148.625	21.84
148.645	19.69
148.665	18.8
148.685	17.96
148.705	17.6
148.725	16.88
148.745	17.85
148.765	17.85
148.785	18.57
148.805	19.62
148.825	19.46
148.845	16.9
148.865	17.8
148.885	18.46
148.905	18.65
148.925	18.46
148.945	18.44
148.965	18.73
148.985	18.62
149.005	18.21
149.025	18.62
149.045	18.87
149.065	21.09
149.085	21.88
149.105	23.35
149.125	21.45
149.145	20.71
149.165	22.03
149.185	20
149.205	19.53
149.225	17.93
149.245	14.41
149.265	12.94
149.285	12.34
149.305	16.31
149.325	17.33
149.345	18.41
149.365	20.83
149.385	21.14
149.405	21.39
149.425	20.9
149.445	20.09
149.465	20.46
149.485	20.59
149.505	20.68
149.525	21.64
149.545	22.6
149.565	22.3
149.585	23.65
149.605	21.63
149.625	21.61
149.645	19.64
149.665	22.81
149.685	21.08
149.705	20.57
149.725	20.28
149.745	19.47
149.765	21.19
149.785	15.22
149.805	23.15
149.825	22.23
149.845	20.23
149.865	19.74
149.885	17.98
149.885	15.83
149.905	18.79
149.925	19.55
149.945	16.53
149.965	18.51
149.985	21.12
150.005	21.33
150.025	21.76
150.045	21.39
150.065	21.24
150.085	19.24
150.105	18.4
150.125	15.89
150.145	16.42
150.165	16.58
150.185	17.91
150.205	18.01
150.225	18.24
150.245	17.72
150.265	16.67
150.285	16.49
150.305	21.04
150.325	21.3
150.345	19.22
150.365	20.31
150.385	21.44
150.405	21.07
150.425	22.17
150.445	24.11
150.465	22.85
150.485	21.58
150.505	19.85
150.525	18.82
150.545	16.14
150.565	17.38
150.585	18.34
150.605	18.66
150.625	19.36
150.645	20.09
150.665	19.94
150.685	19.85
150.705	19.53
150.725	18.29
150.745	19.21
150.765	17.65
150.785	17
150.805	17.95
150.825	19.43
150.845	19.29
150.865	19.81
150.885	18.04
150.905	17.7
150.925	15.89
150.945	20.53
150.965	21.3
150.985	19.26
151.005	19.39
151.025	19.16
151.045	19.33
151.065	20.42
151.085	20.01
151.105	19.71
151.125	19.32
151.145	20.61
151.165	21.08
151.185	21.49
151.205	21.24
151.225	21.58
151.245	21.1
151.265	19.91
151.285	18.94
151.305	18.99
151.325	17.74
151.345	17.63
151.365	18.94
151.385	18.88
151.405	20.18
151.425	22.17
151.445	22.19
151.465	21.41
151.485	19.8
151.505	21.31
151.525	19.64
151.54	16.42
151.56	17.11
151.58	18.84
151.6	18.42
151.62	18.43
151.64	20.37
151.66	19.19
151.68	19.82
151.7	20.75
151.72	19.25
151.74	18.24
151.76	18.38
151.78	17.82
151.8	18.32
151.82	19.1
151.84	21.7
151.86	22.6
151.88	22.71
151.9	20.98
151.92	20.57
151.94	18.46
151.96	19.11
151.98	18.08
152	18.34
152.02	19.1
152.04	20.96
152.06	21.68
152.08	23.43
152.1	23.47
152.12	22.3
152.14	22.71
152.16	21.95
152.18	18.89
152.2	16.26
152.22	12.93
152.24	12.88
152.26	16.2
152.28	18.52
152.3	19.53
152.32	20.6
152.34	20.22
152.36	19.93
152.38	19.42
152.4	19.37
152.42	17.8
152.44	17.89
152.46	17.5
152.48	18.65
152.5	17.59
152.52	19.33
152.54	20.18
152.56	22.82
152.58	22.45
152.6	23.21
152.62	22.04
152.64	22.46
152.66	21.35
152.68	18.73
152.7	18.25
152.72	17.98
152.74	18.35
152.76	19.19
152.78	20.09
152.8	22.05
152.82	21.19
152.84	21.67
152.86	23.41
152.88	21.75
152.9	18.13
152.92	17.65
152.94	17.31
152.96	17.95
152.98	17.4
153	18.22
153.02	18.76
153.04	18.75
153.06	19.12
153.08	20.86
153.1	21.36
153.12	22.81
153.14	21.99
153.16	21.16
153.18	20.44
153.2	21.16
153.22	19.65
153.24	17.97
153.26	17.15
153.28	14.81
153.3	19.72
153.32	19.21
153.34	20.75
153.36	19.96
153.38	20.09
153.4	18.38
153.42	17.8
153.44	18.27
153.46	18.44
153.48	18.72
153.5	18.68
153.52	18.28
153.54	20.02
153.56	20.91
153.58	19.65
153.6	18.48
153.62	17.37
153.64	16.34
153.66	16.26
153.68	16.49
153.7	17.58
153.72	17.93
153.74	19.12
153.76	18.91
153.78	18.8
153.8	14.82
153.82	20.14
153.84	20.74
153.86	18.91
153.88	18.18
153.9	18.47
153.92	19.24
153.94	21.02
153.96	22.22
153.98	22.85
154	18.89
154.02	17.03
154.04	21.25
154.06	21.14
154.08	19.67
154.1	20.71
154.12	22.01
154.14	24.86
154.16	25.1
154.18	24.51
154.2	24.66
154.22	22.69
154.24	20.52
154.26	19.79
154.28	17.44
154.3	18.38
154.32	18.56
154.34	18.65
154.36	18.16
154.38	19.31
154.4	21.21
154.42	20.51
154.44	20.77
154.46	20.49
154.48	18.86
154.5	20.13
154.52	20.03
154.54	21.23
154.56	22.34
154.58	22.88
154.6	25.11
154.62	24.9
154.64	24.35
154.66	23.12
154.68	21.46
154.7	21.54
154.72	21.07
154.74	19.98
154.76	19.63
154.78	19.53
154.8	20.86
154.82	22.89
154.84	20.86
154.86	22.74
154.88	22.14
154.9	20.69
154.92	19.04
154.94	18.53
154.96	17.05
154.98	16.62
155	17.93
155.02	17.28
155.04	14.4
155.07	14.99
155.09	15.92
155.11	17.88
155.13	19.61
155.15	19.66
155.17	21.45
155.19	20.91
155.21	19.92
155.23	18.95
155.25	17.82
155.27	17.74
155.29	18.53
155.31	17.66
155.33	19.38
155.35	20.23
155.37	21.41
155.39	21.79
155.41	18.61
155.43	21.36
155.45	22.87
155.47	21.97
155.49	22.59
155.51	20.72
155.53	21.67
155.55	21.45
155.57	22.05
155.59	20.39
155.61	18.82
155.63	18.28
155.65	18.33
155.67	17.59
155.69	16
155.71	16.29
155.73	16.18
155.75	17.35
155.77	18.33
155.79	18.66
155.81	19.62
155.83	21.86
155.85	23.64
155.87	23.34
155.89	22.63
155.91	21.45
155.93	21.12
155.95	17.68
155.97	15.92
155.99	15.26
156.01	15.82
156.03	16.03
156.05	16.37
156.07	16.24
156.09	17.18
156.11	19.89
156.13	22.47
156.15	22.56
156.17	22.95
156.19	23.8
156.21	21.19
156.23	20.75
156.25	19.89
156.27	19.53
156.29	18.57
156.31	17.46
156.33	18.18
156.35	17.96
156.37	18.51
156.39	21.39
156.41	20.91
156.43	22.61
156.45	21.49
156.47	19.65
156.49	19.74
156.51	18.49
156.53	18.04
156.55	19.66
156.57	17.45
156.59	18.14
156.61	19.84
156.63	17.81
156.65	19.59
156.67	17.95
156.69	20.76
156.71	20.47
156.73	19.53
156.75	18.94
156.77	20.04
156.78	16.81
156.8	19.65
156.82	21.11
156.84	20.09
156.86	20.7
156.88	21.39
156.9	18.3
156.92	17.64
156.94	17.97
156.96	17.01
156.98	17.94
157	20.65
157.02	19.51
157.04	19.31
157.06	20.26
157.08	19.53
157.1	19.73
157.12	19.23
157.14	18.78
157.16	18.73
157.18	17.6
157.2	19.51
157.22	19.45
157.24	19.06
157.26	18.33
157.28	16.97
157.3	16.03
157.32	15.68
157.34	17.01
157.36	17.09
157.38	16.88
157.4	17.26
157.42	16.13
157.44	16.66
157.46	17.88
157.48	18.83
157.5	20.47
157.52	18.58
157.54	19.3
157.56	19.13
157.58	18.38
157.6	19.4
157.62	19.53
157.64	19.64
157.66	19.51
157.68	18.18
157.7	19.08
157.72	20.76
157.74	21.74
157.76	22.2
157.78	20.54
157.8	19.51
157.82	19.02
157.84	18.53
157.86	16.84
157.88	17.36
157.9	18.72
157.92	17.86
157.94	18.67
157.96	19.73
157.98	20.63
158	22.31
158.02	19.82
158.04	20.56
158.06	20.94
158.08	20.13
158.1	18.97
158.12	18.25
158.14	17.9
158.16	17.74
158.18	17.07
158.2	17.1
158.22	16.87
158.24	17.03
158.26	18.18
158.28	19.2
158.3	18.25
158.32	21.56
158.34	22.4
158.36	21.41
158.38	19.43
158.4	19.63
158.42	18.92
158.44	19.33
158.46	18.77
158.48	19.95
158.5	20.26
158.53	17.78
158.55	21.15
158.57	22
158.59	20.89
158.61	18.53
158.63	21.45
158.65	18.62
158.67	16.01
158.69	17.13
158.71	17.23
158.73	19.44
158.75	21.83
158.77	20.25
158.79	20.01
158.81	19.59
158.83	19.1
158.85	20.51
158.87	19.93
158.89	18.86
158.91	17.89
158.93	21.49
158.95	24.34
158.97	18.87
158.99	17.82
159.01	17.12
159.03	10.79
159.05	21.45
159.07	20.62
159.09	22.5
159.11	21.34
159.13	19.5
159.15	19.65
159.17	19.92
159.19	19.74
159.21	20.27
159.23	20.18
159.25	20.15
159.27	21.36
159.29	24.07
159.31	28.07
159.33	32.6
159.35	32.15
159.37	26.73
159.39	25.83
159.41	25.43
159.43	25.55
159.45	25.6
159.47	25.78
159.49	19.72
159.51	19.01
159.53	18.68
159.55	18.84
159.57	19.65
159.59	20.95
159.61	21.7
159.63	22.59
159.65	23.34
159.67	22.13
159.69	22.34
159.71	20.89
159.73	20.63
159.75	19.6
159.77	19.2
159.79	19.17
159.81	20.26
159.83	21.29
159.85	22.81
159.87	22
159.89	20.89
159.91	19.84
159.93	20.22
159.95	20.37
159.97	20.1
159.99	21.01
160.01	22.31
160.03	22.63
160.05	23.05
160.07	23.11
160.09	21.6
160.11	20.53
160.13	19.04
160.15	19.22
160.17	19.54
160.19	20.16
160.21	20.47
160.23	21.31
160.25	22.4
160.27	23.46
160.29	22.73
160.31	22.37
160.33	21.64
160.35	20.49
160.37	20.89
160.39	20.14
160.41	21.16
160.43	22.36
160.45	23.04
160.47	24.55
160.49	26.71
160.51	24.3
160.53	23.22
160.55	21.28
160.57	21.27
160.59	20.12
160.61	18.85
160.63	17.38
160.65	17.42
160.67	18.75
160.69	20.01
160.71	19.55
160.73	19.02
160.78	18.06
160.8	19.04
160.82	20.5
160.84	19.93
160.86	20.83
160.88	23.77
160.9	23.25
160.92	22.94
160.94	25.86
160.96	24.35
160.98	24.11
161	21.15
161.02	17.6
161.04	16.84
161.06	17.03
161.08	17.05
161.1	17.79
161.12	19.17
161.14	19.42
161.16	18.98
161.18	17.92
161.2	18.81
161.22	17.78
161.24	18.94
161.26	20.61
161.28	19.21
161.3	18.92
161.32	19.6
161.34	20.5
161.36	20.71
161.38	19.8
161.4	18.92
161.42	18.2
161.44	18.96
161.46	20.09
161.48	20.57
161.5	21.2
161.52	21.21
161.54	24.37
161.56	23.78
161.58	21.21
161.6	19.79
161.62	19.23
161.64	20.75
161.66	19.81
161.68	19.81
161.7	20.33
161.72	22.83
161.74	21.94
161.76	23.66
161.78	22.13
161.8	22.31
161.82	20.64
161.84	20.17
161.86	18.42
161.88	17.72
161.9	14.21
161.92	13.68
161.94	15.97
161.96	19.47
161.98	20.99
162	21.31
162.02	20.19
162.04	19.61
162.06	18.56
162.08	18.08
162.1	18.41
162.12	19.3
162.14	21.33
162.16	22.19
162.18	21.83
162.2	21.1
162.22	19.89
162.24	18.87
162.26	18.63
162.28	18.35
162.3	18.01
162.32	20.51
162.34	20.39
162.36	20.94
162.38	18.87
162.4	20.3
162.42	19.36
162.44	18.11
162.46	17.29
162.48	8.52
162.5	19.39
162.52	19.03
162.54	17.27
162.56	14.82
162.58	10.19
162.6	15.66
162.62	20.31
162.64	21.35
162.66	19.98
162.68	19.07
162.7	19.74
162.72	19.29
162.74	20.85
162.76	22.37
162.78	22.34
162.8	20.06
162.82	17.72
162.84	16.77
162.86	18.55
162.88	18.56
162.9	19.8
162.92	21.3
162.94	22.49
162.96	21.59
162.98	21.42
163	21.73
163.02	19.7
163.04	19.18
163.06	18.06
163.08	17.82
163.1	18.11
163.12	18.37
163.14	17.61
163.16	17.56
163.18	18.62
163.2	19.17
163.22	19.5
163.24	19.56
163.26	18.88
163.28	17.55
163.3	16.97
163.32	15.5
163.34	17.56
163.36	17.97
163.38	18.48
163.4	19.33
163.42	19.83
163.44	18.88
163.46	17.51
163.48	15.87
163.5	17.33
163.52	18.11
163.54	17.58
163.56	17.73
163.58	19.34
163.6	22.55
163.62	20.63
163.64	20.87
163.66	21.88
163.68	22.14
163.7	24.39
163.72	23.1
163.74	21.98
163.76	19.29
163.78	17.95
163.8	15.87
163.82	15.79
163.84	17.58
163.86	18.37
163.88	18.93
163.9	17.4
163.92	16.29
163.94	16.14
163.96	17.28
163.98	16.4
164	16.74
164.02	19.84
164.04	20.42
164.06	22.05
164.08	22.58
164.1	23.87
164.12	21.71
164.14	20.49
164.16	20.23
164.18	19.26
164.2	18.89
164.22	13.88
164.235	15.07
164.255	21.84
164.275	22.66
164.295	19.09
164.315	17.96
164.335	14.3
164.355	18.05
164.375	19.3
164.395	19.56
164.415	18.02
164.435	18.4
164.455	19.03
164.475	18.64
164.495	19.02
164.515	18.61
164.535	16.84
164.555	16.37
164.575	16.47
164.595	17.26
164.615	19.98
164.635	19.17
164.655	18.47
164.675	18.81
164.695	16.91
164.715	16.5
164.735	16.61
164.755	15.79
164.775	16.1
164.795	16.7
164.815	16.83
164.835	17.84
164.855	18.09
164.875	18.93
164.895	18.17
164.915	19.36
164.935	20.11
164.955	20.05
164.975	20.12
164.995	20.6
165.015	22.4
165.035	22.78
165.055	22.04
165.075	20.96
165.095	24.26
165.115	20.86
165.135	20.27
165.155	19.32
165.175	19.2
165.195	17.69
165.215	16.89
165.235	16.48
165.255	18
165.275	19.33
165.295	19.43
165.315	17.76
165.335	16.17
165.355	14.76
165.375	14.26
165.395	18.42
165.415	19.37
165.435	23.48
165.455	25.62
165.475	24.41
165.495	17.77
165.515	15.77
165.535	13.62
165.555	18.98
165.575	18.52
165.595	18.93
165.615	16.54
165.635	15.81
165.655	19.24
165.675	19.8
165.695	19.45
165.715	18.46
165.735	17.87
165.755	17.35
165.775	18.03
165.795	17.94
165.815	17.88
165.835	17.46
165.855	17.11
165.875	15.66
165.895	16.87
165.915	19.64
165.935	21.29
165.955	20.38
165.975	18.95
165.995	18.31
166.015	17.36
166.035	17.25
166.055	16.73
166.075	17.7
166.095	18.32
166.115	21.52
166.135	22.69
166.155	21.46
166.175	21.2
166.195	20.8
166.22	17.26
166.24	17.55
166.26	17.65
166.28	16.58
166.3	17.91
166.32	19.73
166.34	19.31
166.36	19.42
166.38	22.56
166.4	21.6
166.42	20.5
166.44	19.56
166.46	17.28
166.48	17.08
166.5	16.67
166.52	17.33
166.54	18.1
166.56	18.81
166.58	19.54
166.6	19.8
166.62	18.37
166.64	17.72
166.66	17.52
166.68	17.38
166.7	16.57
166.72	16.56
166.74	16.82
166.76	17.11
166.78	17.71
166.8	17.84
166.82	18.24
166.84	17.29
166.86	16.95
166.88	16.31
166.9	16.2
166.92	16.54
166.94	16.17
166.96	17.17
166.98	17.44
167	18.66
167.02	19.06
167.04	20.28
167.06	21.31
167.08	23.95
167.1	23.12
167.12	21.3
167.14	19.94
167.16	19.48
167.18	18.61
167.2	18.46
167.22	17.45
167.24	18.89
167.26	19.12
167.28	19.12
167.3	18.04
167.32	19.04
167.34	18.92
167.36	17.85
167.38	18.04
167.4	17.87
167.42	18.82
167.44	19.01
167.46	19.77
167.48	20.45
167.5	20.28
167.52	20.07
167.54	20.44
167.56	19.55
167.58	18.48
167.6	18.07
167.62	16.75
167.64	15.28
167.66	14.72
167.68	14.31
167.7	16.52
167.72	17.65
167.74	18.26
167.76	19
167.78	17.63
167.8	19.36
167.82	19.73
167.84	21.1
167.86	18.86
167.88	14.18
167.9	18.19
167.92	20.06
167.94	22.43
167.96	19.53
167.98	17.91
168	19.44
168.02	21.7
168.04	22.39
168.06	18.62
168.08	14.17
168.1	16.16
168.12	18.73
168.14	19.28
168.16	21.28
168.18	19.53
168.2	18.6
168.22	18.55
168.24	17.68
168.26	17.67
168.28	16.93
168.3	15.92
168.32	18.12
168.34	18.93
168.36	20.81
168.38	21.65
168.4	20.47
168.42	19.95
168.44	14.09
168.46	12.92
168.48	21.11
168.5	20.94
168.52	20.89
168.54	19.42
168.56	23.04
168.58	22.58
168.6	20.54
168.62	21.76
168.64	20.19
168.66	21.65
168.68	21.98
168.7	22.45
168.72	24.41
168.74	26.07
168.76	26.1
168.78	25.89
168.8	27.16
168.82	26.9
168.84	26.7
168.86	26.48
168.88	24.44
168.9	20.59
168.92	20.9
168.94	20.68
168.96	21.18
168.98	21.37
169	22.95
169.02	22.7
169.04	25.13
169.06	24.17
169.08	25.49
169.1	25.12
169.12	21.56
169.14	16.95
169.16	20.25
169.18	19.89
169.2	17.3
169.22	17.46
169.24	17.88
169.26	18.84
169.28	20.31
169.3	20.4
169.32	21.71
169.34	20.34
169.36	18.25
169.38	18.06
169.4	17.73
169.42	17.31
169.44	17.47
169.46	17.87
169.48	18.35
169.5	16.62
169.52	16.49
169.54	18.14
169.56	18.46
169.58	18.85
169.6	18.88
169.62	18.22
169.64	19.34
169.66	19.71
169.68	21.65
169.7	21.81
169.72	24.97
169.74	28.19
169.76	30.84
169.78	26.49
169.8	23.3
169.82	20.79
169.84	20.01
169.86	19.22
169.88	19.91
169.9	20.28
169.92	20.36
169.94	20.58
169.96	19.85
169.98	20.01
170	21.15
170.02	21.76
170.04	21.48
170.06	21.06
170.08	20.53
170.1	19.93
170.12	19.45
170.14	18.8
170.16	17.86
170.18	17.93
170.2	18.07
170.22	18.18
170.24	16.78
170.26	15.28
170.28	13.81
170.32	14.84
170.34	17.9
170.36	18.57
170.38	18.06
170.4	18.23
170.42	19.43
170.44	13.44
170.46	18.15
170.48	19.07
170.5	20.14
170.52	20.18
170.54	21.68
170.56	19.33
170.58	18.66
170.6	18.74
170.62	18.21
170.64	18.9
170.66	19.06
170.68	21.65
170.7	23.27
170.72	22.28
170.74	22.32
170.76	21.1
170.78	20.65
170.8	19.2
170.82	19.14
170.84	20
170.86	19.8
170.88	19.81
170.9	19.9
170.92	20.28
170.94	19.97
170.96	20.11
170.98	19.98
171	21.22
171.02	21.93
171.04	20.73
171.06	18.6
171.08	16
171.1	12.6
171.12	10.5
171.14	10.08
171.16	9.81
171.18	11.77
171.2	13.75
171.22	15.54
171.24	17.18
171.26	19.11
171.28	19.96
171.3	22.35
171.32	20.06
171.34	20.9
171.36	21.72
171.38	21.77
171.4	20.62
171.42	19.81
171.44	20.49
171.46	20.51
171.48	21.88
171.5	22.34
171.52	22.6
171.54	22.96
171.56	20.5
171.58	21.22
171.6	20.52
171.62	18.44
171.64	15.13
171.66	15.41
171.68	17.46
171.7	18.23
171.72	16.93
171.74	19.06
171.76	20.38
171.78	19.98
171.8	20.16
171.82	19.5
171.84	19
171.86	20.35
171.88	20.3
171.9	21.35
171.92	21.15
171.94	21.23
171.96	22.11
171.98	23.66
172	24.82
172.02	26.51
172.04	27.23
172.06	27.64
172.09	20.03
172.11	25.26
172.13	24.3
172.15	21.27
172.17	20.31
172.19	22.05
172.21	20.35
172.23	19.67
172.25	20.54
172.27	20.86
172.29	22.35
172.31	26.08
172.33	25.12
172.35	24.22
172.37	23.27
172.39	23.28
172.41	22.31
172.43	20.65
172.45	18.85
172.47	19.45
172.49	19.5
172.51	21.22
172.53	20.5
172.55	19.12
172.57	17.09
172.59	17.64
172.61	17.02
172.63	17.52
172.65	19.5
172.67	20.2
172.69	18.76
172.71	20.21
172.73	22.2
172.75	22.1
172.77	20.28
172.79	19.81
172.81	20.09
172.83	19.82
172.85	21
172.87	19.67
172.89	18.93
172.91	20.22
172.93	20.54
172.95	22.11
172.97	21.83
172.99	21.24
173.01	21.31
173.03	22.34
173.05	20.85
173.07	20.74
173.09	20.41
173.11	20.62
173.13	18.35
173.15	19.08
173.17	19.16
173.19	20.76
