#Includes tiepoints from Svensson Links Unpub 2025
#combined vinther et al (edml_match and svensson links). Duplicates that are the same between the two, removed from edml_match in this file.
depth1	depth2	age_unc	comment
1085.66	1837.38	5.0	
1089.4315000000001	1840.25	5.0	
1090.69	1841.19	5.0	
1092.49	1842.48	5.0	
1094.12	1843.683	5.0	
1103.4	1850.08	5.0	
1109.62	1855.0	5.0	
1118.46	1862.58	5.0	
1123.98	1869.52	5.0	
1127.7	1872.22	5.0	
1135.22	1877.95	5.0	
1138.0	1880.0	5.0	
1146.8	1892.34	5.0	
1160.14	1902.87	5.0	
1160.95	1903.45	5.0	
1170.19	1910.98	5.0	
1174.5	1915.58	5.0	
1184.55	1925.62	5.0	
1190.58	1931.08	5.0	
1194.68	1934.6599999999999	5.0	
1199.6	1939.54	5.0	
1206.06	1949.6	5.0	
1211.398	1954.6000000000001	5.0	
1220.12	1962.25	5.0	
1222.02	1963.76	5.0	
1233.75	1977.85	5.0	
1239.18	1982.33	5.0	
1247.97	1989.9	5.0	
1249.78	1992.63	5.0	
1254.95325	2000.22	5.0	
1257.131	2002.8899999999999	5.0	
1262.29	2009.39	5.0	
1263.7	2010.98	5.0	
1265.776	2012.94	5.0	
1268.423	2015.38	5.0	
1269.4	2016.41	5.0	
1272.27	2018.48	5.0	
1276.3	2022.25	5.0	
1286.83	2032.52	5.0	
1291.82	2038.06	5.0	
1295.108	2042.284	5.0	
1302.36	2054.15	5.0	
1307.595	2061.99	5.0	
1311.084	2067.37	5.0	
1313.08	2070.24	5.0	
1316.039	2072.476	5.0	
1326.04	2079.0	5.0	
1331.3	2082.16	5.0	
1342.33	2089.08	5.0	
1349.534	2094.1330000000003	5.0	
1350.59	2094.881	5.0	
1354.57	2100.03	5.0	
1362.28	2106.01	5.0	
1366.56	2109.62	5.0	
1370.57	2113.22	5.0	
1372.717	2116.181	5.0	
1376.915	2121.857	5.0	
1386.61	2129.82	5.0	
1390.02	2132.213	5.0	
1390.49	2132.64	5.0	
1391.454	2133.26	5.0	
1393.78	2135.12	5.0	
1400.141	2142.37	5.0	
1408.04	2151.8	5.0	
1412.4	2156.53	5.0	
1413.7	2157.88	5.0	
1415.64	2159.8	5.0	
1418.12	2161.98	5.0	
1429.11	2171.42	5.0	
1431.27	2173.9	5.0	
1432.5	2175.16	5.0	
1434.82	2177.7	5.0	
1435.08	2177.99	5.0	
1439.07	2182.77	5.0	
1446.28	2191.98	5.0	
1451.14	2199.2	5.0	
1452.63	2201.554	5.0	
1454.356	2204.139	5.0	
1462.987	2217.638	5.0	
1468.91	2224.0	5.0	
1473.06	2227.22	5.0	
1477.55	2230.18	5.0	
1487.91	2237.22	5.0	
1493.3	2241.74	5.0	
1497.9	2245.63	5.0	
1503.6	2252.88	5.0	
1507.33	2257.55	5.0	
1520.42	2271.13	5.0	
1526.13	2277.65	5.0	
1536.6	2289.42	5.0	
1547.79	2302.75	5.0	
1551.53	2307.609	5.0	
1560.393	2318.91	5.0	
1568.3	2329.1	5.0	
1575.51	2337.93	5.0	
1580.8	2344.6	5.0	
1581.04	2344.98	5.0	
1583.32	2346.6	5.0	
1587.05	2348.72	5.0	
1593.61	2352.78	5.0	
1596.69	2355.55	5.0	
1599.96	2357.412	5.0	
1602.8	2359.45	5.0	
1605.6319452555	2362.28	5.0	
1609.93	2367.03	5.0	
1618.42	2373.41	5.0	
1619.39	2374.32	5.0	
1623.18	2378.13	5.0	
1628.15	2382.65	5.0	
1628.87	2383.32	5.0	
1630.61	2385.24	5.0	
1635.13	2389.487	5.0	
1640.66	2395.84	5.0	
1644.02	2399.05	5.0	
1645.949	2400.69	5.0	
1647.9	2402.96	5.0	
1648.907	2403.591	5.0	
1652.25	2405.91	5.0	
1662.732	2415.95	5.0	
1665.239	2417.46	5.0	
1670.14	2421.724	5.0	
1672.313	2422.824	5.0	
1687.65	2430.41	5.0	
1696.16	2434.96	5.0	
1699.82	2437.142	5.0	
1716.11	2445.9	5.0	
1725.12	2451.86	5.0	
1735.28	2458.75	5.0	
1738.45	2461.16	5.0	
1745.66	2467.41	5.0	
1747.7250000000001	2469.208	5.0	
1748.47	2469.74	5.0	
1756.75	2475.109	5.0	
1762.07	2478.76	5.0	
1766.861	2481.763	5.0	
1771.93	2485.19	5.0	
1775.207	2487.42	5.0	
1786.1	2494.16	5.0	
1787.75	2495.15	5.0	
1792.59	2498.29	5.0	
1804.27	2505.21	5.0	
1807.33	2508.14	5.0	
1807.57	2508.24	5.0	
1809.67	2509.193	5.0	
1810.342	2509.477	5.0	
1813.11	2511.05	5.0	
1813.75	2511.332	5.0	
1816.54	2513.05	5.0	
1830.85	2524.44	5.0	
1831.68	2525.16	5.0	
1833.98	2527.276	5.0	
1834.761	2528.014	5.0	
1843.261	2536.117	5.0	
1844.477	2536.699	5.0	
1853.64	2540.94	5.0	
1853.925	2541.11	5.0	
1855.21	2541.71	5.0	
1866.616	2547.221	5.0	
1867.559	2548.01	5.0	
1869.48	2550.058	5.0	
1870.929	2551.446	5.0	
1877.854	2558.84	5.0	
1883.31	2564.7	5.0	
1890.6	2572.63	5.0	
1897.69	2578.98	5.0	
1900.849	2581.106	5.0	
1913.0	2587.6	5.0	
1919.08	2590.92	5.0	
1921.26	2592.5	5.0	
1924.74	2595.62	5.0	
1930.06	2600.85	5.0	
1942.77	2612.55	5.0	
1949.86	2619.18	5.0	
1957.88	2626.65	5.0	
1963.3	2631.85	5.0	
1965.07	2633.45	5.0	
1969.93	2638.4	5.0	
1976.43	2645.8	5.0	
1980.22	2650.63	5.0	
1985.05	2656.952	5.0	
1987.54	2660.251	5.0	
1990.07	2663.843	5.0	
2001.35	2678.97	5.0	
2004.51	2683.214	5.0	
2007.73	2687.3	5.0	
2010.87	2689.38	5.0	
2013.5	2691.24	5.0	
2018.92	2694.78	5.0	
2022.05	2696.93	5.0	
2031.14	2702.99	5.0	
2039.68	2708.47	5.0	
2045.33	2712.52	5.0	
2046.15	2713.08	5.0	
2051.44	2717.55	5.0	
2054.85	2721.21	5.0	
2062.88	2733.48	5.0	
2069.48	2744.16	5.0	
2071.18	2746.62	5.0	
2076.32	2752.34	5.0	
2080.22	2756.92	5.0	
2085.58	2763.07	5.0	
2088.85	2767.18	5.0	
2096.08	2775.1	5.0	
2101.64	2780.54	5.0	
2111.56	2793.06	5.0	
2120.11	2803.91	5.0	
2122.25	2806.74	5.0	
2123.95	2808.97	5.0	
2125.55	2811.08	5.0	
2137.1	2824.95	5.0	
2145.57	2834.66	5.0	
2152.69	2843.71	5.0	
2159.16	2852.02	5.0	
2166.7	2861.48	5.0	
2168.2	2863.2	5.0	
2169.3	2864.73	5.0	
2171.17	2866.68	5.0	
2174.2	2870.35	5.0	
2184.0	2883.8	5.0	
2186.46	2887.53	5.0	
2188.11	2890.42	5.0	
2190.74	2893.94	5.0	
2193.45	2897.2	5.0	
2194.67	2898.54	5.0	
2195.94	2899.95	5.0	
2200.41	2905.02	5.0	
2200.92	2905.6	5.0	
2205.15	2911.63	5.0	
2213.01	2924.25	5.0	
2213.8	2925.54	5.0	
2216.32	2929.68	5.0	
2219.9	2936.19	5.0	
2228.6	2946.48	5.0	
2231.3	2949.88	5.0	
305.0	305.0	5.0	
305.0	305.0	5.0	
1.0	1.0	5.0	
22.8	47.85	3.0	
23.24	48.76	3.0	
24.95	52.4	3.0	
25.64	53.83	3.0	
37.49	78.47	3.0	
42.39	89.19	3.0	
46.15	96.94	3.0	
59.09	124.13	3.0	
68.55	145.89	3.0	
74.01	158.12	3.0	
75.38	161.49	3.0	
77.68	166.77	3.0	
82.32	177.61	3.0	
117.71	265.32	3.0	
125.25	284.21	3.0	
127.65	290.21	3.0	
143.58	331.21	3.0	
146.15	337.42	3.0	
148.27	342.27	3.0	
152.87	353.26	3.0	
173.84	406.79	3.0	
175.32	410.73	3.0	
192.75	453.0	3.0	
202.87	476.48	3.0	
204.91	481.98	3.0	
212.09	500.31	3.0	
240.7	570.73	3.0	
256.45	609.52	3.0	
270.72	641.01	3.0	
272.3	644.87	3.0	
286.44	678.63	3.0	
289.28	684.97	3.0	
296.28	702.01	3.0	
322.34	761.04	3.0	
329.6	777.54	3.0	
336.67	793.59	3.0	
349.69	824.1	3.0	
384.76	907.48	3.0	
392.82	926.39	3.0	
409.51	964.59	3.0	
412.67	971.87	3.0	
429.15	1011.62	3.0	
431.24	1016.23	3.0	
448.29	1056.33	3.0	
473.97	1118.32	3.0	
493.58	1163.62	3.0	
525.5	1234.93	3.0	
531.9	1248.69	3.0	
535.54	1256.52	3.0	
543.62	1273.39	3.0	
554.93	1296.21	3.0	
565.03	1316.18	3.0	
576.69	1338.36	3.0	
578.32	1341.32	3.0	
582.64	1349.38	3.0	
595.34	1371.54	3.0	
598.32	1376.59	3.0	
600.4	1380.09	3.0	
618.13	1410.64	3.0	
622.08	1416.85	3.0	
624.93	1421.17	3.0	
626.94	1424.22	3.0	
628.21	1426.16	3.0	
629.89	1428.52	3.0	
653.38	1462.87	3.0	
655.88	1466.11	3.0	
657.71	1468.59	3.0	
