#Includes WD-TALDICE-Byrd-EDML-EDC Tiepoints file.
#Includes tiepoints from Svensson Links Unpub 2025
#(EDML(m) / WDC(m) / uncertainty(yr)
depth1	depth2	age_unc	comment
493.6006	1526.0293	5.0	
507.6956	1562.1621	5.0	
508.3324	1563.6228	5.0	
513.25195	1576.2982	5.0	
518.7723	1590.496	5.0	
523.07635	1601.632	5.0	
525.50995	1607.9102	5.0	
526.5819	1610.7223	5.0	
527.34814	1612.6929	5.0	
528.2267	1614.984	5.0	
529.89307	1619.2242	5.0	
531.9081	1624.0841	5.0	
535.57574	1633.2467	5.0	
540.86395	1645.8652	5.0	
543.3091	1652.2087	5.0	
543.67114	1653.0265	5.0	
551.55554	1672.1598	5.0	
554.9326	1679.9392	5.0	
555.3609	1680.9115	5.0	
559.29626	1689.9354	5.0	
559.5464	1690.5981	5.0	
565.018	1702.9714	5.0	
571.81116	1717.7504	5.0	
576.70154	1728.8807	5.0	
577.56354	1730.8689	5.0	
578.3281	1733.0496	5.0	
582.637	1742.8265	5.0	
583.2178	1744.2477	5.0	
588.22437	1756.5646	5.0	
589.93036	1760.0035	5.0	
593.32886	1767.9233	5.0	
595.3486	1772.3689	5.0	
596.6662	1775.4161	5.0	
598.31744	1779.4528	5.0	
600.41113	1784.04	5.0	
603.89734	1792.1006	5.0	
604.74426	1794.1978	5.0	
606.8886	1799.227	5.0	
608.4191	1802.6307	5.0	
610.4289	1806.9817	5.0	
611.21814	1808.9443	5.0	
618.1479	1824.5197	5.0	
622.07715	1833.0929	5.0	
623.49335	1836.3367	5.0	
624.9439	1839.5005	5.0	
625.59125	1840.9158	5.0	
626.93835	1844.1134	5.0	
629.8852	1850.3486	5.0	
633.07367	1857.6997	5.0	
637.45514	1867.7178	5.0	
639.9801	1873.1989	5.0	
641.4177	1876.3744	5.0	
648.22894	1891.8303	5.0	
648.54456	1892.4725	5.0	
650.2584	1896.6278	5.0	
651.35614	1899.2833	5.0	
655.8864	1910.1608	5.0	
656.3785	1911.3043	5.0	
657.72406	1914.6821	5.0	
658.8463	1917.5452	5.0	
659.13806	1918.3038	5.0	
659.5303	1919.184	5.0	
661.82526	1924.6498	5.0	
665.063	1932.8181	5.0	
667.0338	1937.7195	5.0	
668.0856	1940.2445	5.0	
670.0689	1945.5868	5.0	
677.52435	1965.4983	5.0	
679.4992	1970.1453	5.0	
681.2387	1974.3625	5.0	
692.2167	1997.0585	5.0	
692.76996	1998.07	5.0	
700.1796	2012.5652	5.0	
703.3451	2019.0598	5.0	
703.6925	2019.7175	5.0	
708.715	2029.7666	5.0	
709.3297	2030.9514	5.0	
711.8335	2036.2931	5.0	
712.2642	2037.401	5.0	
718.88824	2052.356	5.0	
720.31335	2055.6194	5.0	
720.8033	2056.7922	5.0	
722.6261	2061.336	5.0	
722.86847	2061.9915	5.0	
725.81464	2068.3708	5.0	
727.5758	2072.8457	5.0	
671.266	1948.55	5.0	
677.11	1964.635	5.0	
731.464	2082.951	5.0	
732.625	2086.525	5.0	
733.65	2089.552	5.0	
734.77	2092.7200000000003	5.0	
741.235	2111.2490000000003	5.0	
754.712	2145.37	5.0	
761.6928700000001	2164.1528	5.0	
784.903	2219.809	5.0	
793.21	2240.15	5.0	
795.517	2245.205	5.0	
803.859	2263.204	5.0	
816.3	2288.38	5.0	
825.99	2308.71	5.0	
829.82	2316.33	5.0	
830.26	2317.14	5.0	
854.42	2361.136	5.0	
859.64	2370.02	5.0	
873.07	2392.36	5.0	
880.07	2401.72	5.0	
891.98	2417.87	5.0	
896.769	2424.095	5.0	
899.8	2428.095	5.0	
901.373	2430.265	5.0	
904.0	2434.0	5.0	
905.1	2435.6	5.0	
906.65	2437.65	5.0	
909.48	2441.83	5.0	
911.72	2444.685	5.0	
916.58	2451.02	5.0	
921.735	2457.645	5.0	
925.15	2462.05	5.0	
925.95	2463.15	5.0	
936.7	2478.16	5.0	
939.69	2482.73	5.0	
949.176425	2497.12	5.0	
955.21	2506.39	5.0	
955.6	2506.97	5.0	
956.11	2507.75	5.0	
961.375	2515.93	5.0	
972.7121	2532.9	5.0	
976.47578	2538.375	5.0	
984.65857	2549.6587	5.0	
997.8	2567.25	5.0	
1001.4	2572.0293	5.0	
1012.55	2586.48	5.0	
1023.05	2599.04	5.0	
1024.19	2600.42	5.0	
1024.75	2601.05	5.0	
1027.5835	2604.2	5.0	
1033.57	2611.0	5.0	
1039.0	2617.32	5.0	
1051.37	2633.7	5.0	
1051.81	2634.3540000000003	5.0	
1064.77	2653.0	5.0	
1069.723	2660.23	5.0	
1072.53	2664.18	5.0	
1076.937	2670.087	5.0	
1079.25	2673.04	5.0	
1085.66	2681.92	5.0	
1089.4315	2687.3808	5.0	
1090.69	2689.1	5.0	
1092.49	2691.55	5.0	
1094.12	2694.11	5.0	
1103.4	2707.85	5.0	
1109.62	2717.85	5.0	
1118.46	2732.95	5.0	
1123.98	2742.86	5.0	
1127.7	2749.08	5.0	
1135.22	2762.9	5.0	
1138.0	2768.1	5.0	
1146.8	2784.36	5.0	
1160.14	2806.62	5.0	
1160.95	2807.69	5.0	
1170.19	2822.2	5.0	
1174.5	2829.06	5.0	
1190.58	2851.69	5.0	
1194.68	2856.77	5.0	
1199.6	2863.15	5.0	
1206.06	2872.32	5.0	
1211.398	2879.69	5.0	
1220.12	2890.77	5.0	
1222.02	2893.14	5.0	
1233.75	2907.97	5.0	
1239.18	2915.12	5.0	
1247.97	2928.33	5.0	
1249.78	2931.28	5.0	
1254.95325	2939.56	5.0	
1257.131	2943.085	5.0	
1262.29	2951.03	5.0	
1263.7	2953.05	5.0	
1265.776	2955.915	5.0	
1268.423	2959.425	5.0	
1269.4	2960.7	5.0	
1272.27	2964.32	5.0	
1276.3	2969.13	5.0	
1286.83	2981.39	5.0	
1291.82	2987.25	5.0	
1295.108	2991.1330000000003	5.0	
1307.595	3006.318	5.0	
1311.084	3010.469	5.0	
1313.08	3012.89	5.0	
1316.039	3016.45	5.0	
1326.04	3027.63	5.0	
1331.3	3033.15	5.0	
1342.33	3044.28	5.0	
1349.534	3052.1	5.0	
1350.59	3053.262	5.0	
1354.57	3057.95	5.0	
1372.717	3079.07	5.0	
1376.915	3083.92	5.0	
1390.02	3098.606	5.0	
1391.454	3100.16	5.0	
1393.78	3102.68	5.0	
1400.141	3109.92	5.0	
1408.04	3118.82	5.0	
1412.4	3123.9	5.0	
1413.7	3125.35	5.0	
1415.64	3127.5	5.0	
1418.12	3130.11	5.0	
1429.11	3142.5	5.0	
1431.27	3144.96	5.0	
1432.5	3146.5	5.0	
1435.08	3149.45	5.0	
1439.07	3154.24	5.0	
1446.28	3162.931	5.0	
1451.14	3169.04	5.0	
1452.63	3170.992	5.0	
1454.356	3173.17	5.0	
1462.987	3184.42	5.0	
1468.91	3192.0	5.0	
1487.91	3212.62	5.0	
1497.9	3222.77	5.0	
1503.6	3228.32	5.0	
1507.33	3231.9	5.0	
1520.42	3244.07	5.0	
1526.13	3249.64	5.0	
1536.6	3260.32	5.0	
1547.79	3271.39	5.0	
1551.53	3274.77	5.0	
1568.3	3289.86	5.0	
1575.51	3297.95	5.0	
1580.8	3303.76	5.0	
1581.04	3304.13	5.0	
1583.32	3306.6	5.0	
1587.05	3309.83	5.0	
1593.61	3315.48	5.0	
1596.69	3317.96	5.0	
1599.96	3320.22	5.0	
1602.8	3322.22	5.0	
1609.93	3326.84	5.0	
1619.39	3332.95	5.0	
1628.15	3338.45	5.0	
1628.87	3338.85	5.0	
1630.61	3340.35	5.0	
1635.13	3343.02	5.0	
1640.66	3346.06	5.0	
1644.02	3347.82	5.0	
1645.949	3348.86	5.0	
1647.9	3349.8	5.0	
1648.907	3350.32	5.0	
1652.25	3352.04	5.0	
1662.732	3357.86	5.0	
1665.239	3359.36	5.0	
1670.14	3361.9	5.0	
1672.313	3362.95	5.0	
1687.65	3369.575	5.0	
1696.16	3372.26	5.0	
1716.11	3378.275	5.0	
1725.12	3380.67	5.0	
1735.28	3384.21	5.0	
1738.45	3385.29	5.0	
1745.66	3388.25	5.0	
1747.725	3389.15	5.0	
1748.47	3389.45	5.0	
1756.75	3392.42	5.0	
1762.07	3394.59	5.0	
1766.861	3397.1	5.0	
1771.93	3399.99	5.0	
1775.207	3401.54	5.0	
509.24	1566.01	100.0	
511.97	1573.03	100.0	
512.78	1575.07	100.0	
512.98	1575.57	100.0	
513.89	1577.94	100.0	
514.56	1579.62	100.0	
515.3	1581.58	100.0	
515.73	1582.59	100.0	
517.45	1587.22	100.0	
517.8	1588.25	100.0	
521.63	1598.12	100.0	
522.06	1599.22	100.0	
522.84	1601.11	100.0	
527.73	1613.64	100.0	
530.33	1620.46	100.0	
533.71	1628.45	100.0	
534.13	1629.42	100.0	
534.54	1630.62	100.0	
534.77	1631.16	100.0	
545.45	1657.21	100.0	
545.83	1658.01	100.0	
549.87	1668.01	100.0	
550.65	1670.01	100.0	
552.78	1674.98	100.0	
558.62	1688.24	100.0	
565.73	1704.7	100.0	
566.41	1706.2	100.0	
566.69	1706.8	100.0	
568.3	1710.25	100.0	
574.07	1722.84	100.0	
575.43	1725.99	100.0	
576.08	1727.29	100.0	
581.97	1741.28	100.0	
603.1	1790.26	100.0	
608.1	1801.87	100.0	
612.75	1812.38	100.0	
623.21	1835.67	100.0	
623.71	1836.72	100.0	
624.13	1837.73	100.0	
628.52	1847.6	100.0	
632.51	1856.36	100.0	
634.38	1860.66	100.0	
636.19	1864.79	100.0	
636.58	1865.72	100.0	
639.21	1871.55	100.0	
641.67	1876.96	100.0	
641.85	1877.32	100.0	
642.52	1878.8	100.0	
642.83	1879.5	100.0	
646.97	1889.02	100.0	
652.92	1903.15	100.0	
653.85	1905.34	100.0	
655.64	1909.61	100.0	
657.35	1913.78	100.0	
658.59	1916.8	100.0	
662.45	1926.08	100.0	
667.42	1938.52	100.0	
675.51	1960.26	100.0	
676.9	1963.98	100.0	
686.96	1986.37	100.0	
688.83	1990.21	100.0	
689.93	1992.5	100.0	
694.77	2001.97	100.0	
695.59	2003.57	100.0	
696.31	2004.88	100.0	
724.23	2064.56	100.0	
726.31	2069.57	100.0	
728.65	2075.6	100.0	
728.86	2076.05	100.0	
729.13	2076.69	100.0	
730.24	2079.81	100.0	
732.4	2085.71	100.0	
735.38	2094.28	100.0	
737.87	2101.6	100.0	
738.16	2102.46	100.0	
739.25	2105.62	100.0	
742.61	2114.6	100.0	
743.75	2117.76	100.0	
744.97	2120.8	100.0	
746.51	2124.23	100.0	
747.82	2127.41	100.0	
749.55	2131.84	100.0	
750.22	2133.67	100.0	
751.16	2135.82	100.0	
752.09	2138.43	100.0	
754.16	2143.66	100.0	
757.76	2153.36	100.0	
758.37	2155.1	100.0	
758.54	2155.6	100.0	
759.29	2157.66	100.0	
760.76	2161.5	100.0	
764.03	2170.03	100.0	
764.48	2171.18	100.0	
765.09	2172.65	100.0	
766.37	2175.9	100.0	
766.56	2176.31	100.0	
766.79	2176.97	100.0	
767.06	2177.57	100.0	
767.95	2179.84	100.0	
769.76	2184.08	100.0	
773.85	2193.72	100.0	
774.89	2196.38	100.0	
776.62	2200.26	100.0	
789.39	2231.1	100.0	
790.15	2232.84	100.0	
790.94	2234.75	100.0	
794.58	2243.01	100.0	
798.18	2251.08	100.0	
799.21	2253.45	100.0	
799.8	2254.91	100.0	
800.89	2257.29	100.0	
801.47	2258.36	100.0	
801.85	2259.08	100.0	
802.23	2260.02	100.0	
802.36	2260.25	100.0	
805.33	2266.16	100.0	
805.68	2267.02	100.0	
805.86	2267.34	100.0	
806.04	2267.61	100.0	
807.25	2270.08	100.0	
808.24	2271.81	100.0	
810.37	2276.09	100.0	
811.55	2278.51	100.0	
812.11	2279.45	100.0	
813.77	2282.83	100.0	
813.94	2283.17	100.0	
817.27	2290.22	100.0	
817.81	2291.34	100.0	
818.72	2293.46	100.0	
820.92	2298.59	100.0	
821.39	2299.53	100.0	
829.19	2314.87	100.0	
832.55	2321.65	100.0	
839.52	2334.67	100.0	
840.62	2336.52	100.0	
843.35	2341.54	100.0	
845.35	2345.15	100.0	
846.05	2346.24	100.0	
846.15	2346.4	100.0	
846.46	2346.97	100.0	
846.71	2347.34	100.0	
846.9	2347.7	100.0	
847.65	2349.01	100.0	
848.44	2350.42	100.0	
851.33	2355.52	100.0	
851.48	2355.78	100.0	
851.59	2355.98	100.0	
851.83	2356.43	100.0	
852.35	2357.45	100.0	
853.56	2359.63	100.0	
854.59	2361.38	100.0	
857.37	2366.1	100.0	
858.15	2367.36	100.0	
860.58	2371.54	100.0	
861.16	2372.48	100.0	
861.96	2373.88	100.0	
866.41	2381.58	100.0	
867.18	2382.96	100.0	
871.33	2389.57	100.0	
871.74	2390.22	100.0	
872.54	2391.49	100.0	
873.37	2392.91	100.0	
875.28	2395.87	100.0	
878.85	2400.87	100.0	
879.86	2402.26	100.0	
882.27	2405.47	100.0	
912.19	2445.31	100.0	
918.11	2452.87	100.0	
919.75	2455.08	100.0	
921.4	2457.18	100.0	
925.35	2462.35	100.0	
927.24	2464.91	100.0	
929.67	2468.25	100.0	
930.28	2468.95	100.0	
930.5	2469.29	100.0	
940.71	2484.14	100.0	
940.82	2484.32	100.0	
952.25	2501.98	100.0	
953.27	2503.41	100.0	
953.8	2504.25	100.0	
954.3	2505.02	100.0	
954.94	2505.96	100.0	
957.24	2509.52	100.0	
958.29	2511.16	100.0	
959.42	2512.9	100.0	
961.72	2516.5	100.0	
962.17	2517.28	100.0	
963.96	2519.91	100.0	
964.89	2521.4	100.0	
967.03	2524.73	100.0	
967.5	2525.37	100.0	
967.89	2525.91	100.0	
968.64	2526.96	100.0	
968.88	2527.32	100.0	
969.51	2528.29	100.0	
970.82	2530.14	100.0	
977.75	2540.12	100.0	
980.1	2543.36	100.0	
980.69	2544.11	100.0	
982.91	2547.22	100.0	
985.96	2551.37	100.0	
986.96	2552.72	100.0	
988.31	2554.48	100.0	
988.97	2555.37	100.0	
989.91	2556.8	100.0	
990.53	2557.62	100.0	
993.68	2561.65	100.0	
994.92	2563.35	100.0	
995.9	2564.66	100.0	
996.61	2565.54	100.0	
1000.19	2570.42	100.0	
1000.96	2571.43	100.0	
1001.89	2572.72	100.0	
1002.92	2574.08	100.0	
1003.78	2575.24	100.0	
1004.88	2576.6	100.0	
1005.61	2577.64	100.0	
1008.79	2581.92	100.0	
1011.58	2585.33	100.0	
1015.08	2589.56	100.0	
1015.72	2590.31	100.0	
1017.42	2592.34	100.0	
1019.32	2594.63	100.0	
1022.24	2598.15	100.0	
1023.78	2599.93	100.0	
1026.45	2602.93	100.0	
1028.54	2605.24	100.0	
1037.16	2615.09	100.0	
1041.06	2619.82	100.0	
1042.09	2621.15	100.0	
1045.5	2625.55	100.0	
1045.89	2626.07	100.0	
1047.24	2628.03	100.0	
1049.49	2631.21	100.0	
1050.06	2631.89	100.0	
1052.08	2634.64	100.0	
1052.41	2635.17	100.0	
1053.9	2637.21	100.0	
1057.42	2642.36	100.0	
1058.6	2643.99	100.0	
1059.07	2644.69	100.0	
1059.97	2646.0	100.0	
1061.17	2647.79	100.0	
1061.36	2648.06	100.0	
1061.62	2648.46	100.0	
1062.55	2649.77	100.0	
1062.88	2650.29	100.0	
1063.28	2650.93	100.0	
1063.89	2651.74	100.0	
1064.44	2652.55	100.0	
1064.61	2652.8	100.0	
1064.92	2653.25	100.0	
1066.04	2654.88	100.0	
1066.77	2656.05	100.0	
1067.51	2657.09	100.0	
1070.35	2661.16	100.0	
1071.57	2662.78	100.0	
1072.05	2663.46	100.0	
1080.23	2674.52	100.0	
1080.94	2675.43	100.0	
1081.2	2675.79	100.0	
1083.34	2678.81	100.0	
1084.14	2679.86	100.0	
1084.85	2680.72	100.0	
1085.02	2680.99	100.0	
1086.56	2683.21	100.0	
1087.19	2684.09	100.0	
1087.6	2684.69	100.0	
1088.41	2685.75	100.0	
1091.2	2689.77	100.0	
1091.56	2690.3	100.0	
1093.4	2693.09	100.0	
1093.64	2693.51	100.0	
1097.32	2698.58	100.0	
1098.34	2700.18	100.0	
1099.64	2702.22	100.0	
1103.83	2708.54	100.0	
1105.06	2710.49	100.0	
1106.77	2713.17	100.0	
1107.65	2714.57	100.0	
1108.79	2716.55	100.0	
1110.5	2719.42	100.0	
1111.22	2720.65	100.0	
1112.74	2723.31	100.0	
1114.22	2725.86	100.0	
1116.95	2730.53	100.0	
1117.98	2732.26	100.0	
1118.72	2733.48	100.0	
1119.06	2734.01	100.0	
1119.22	2734.31	100.0	
1120.7	2737.02	100.0	
1121.55	2738.57	100.0	
1122.96	2741.08	100.0	
1125.79	2746.02	100.0	
1126.46	2747.07	100.0	
1126.79	2747.65	100.0	
1129.61	2752.51	100.0	
1131.76	2756.51	100.0	
1132.84	2758.54	100.0	
1132.99	2758.74	100.0	
1136.87	2765.92	100.0	
1140.6	2773.09	100.0	
1143.32	2777.93	100.0	
1143.55	2778.43	100.0	
1143.81	2778.93	100.0	
1145.36	2781.84	100.0	
1145.88	2782.74	100.0	
1146.15	2783.3	100.0	
1148.08	2786.42	100.0	
1149.2	2788.64	100.0	
1152.79	2794.87	100.0	
1154.33	2797.41	100.0	
1161.24	2808.14	100.0	
1165.66	2815.3	100.0	
1176.71	2832.09	100.0	
1178.38	2834.76	100.0	
1181.29	2838.86	100.0	
1182.28	2840.31	100.0	
1186.05	2846.03	100.0	
1191.32	2852.59	100.0	
1191.61	2852.96	100.0	
1193.17	2854.81	100.0	
1193.59	2855.41	100.0	
1193.93	2855.86	100.0	
1196.25	2858.73	100.0	
1196.84	2859.59	100.0	
1196.97	2859.8	100.0	
1198.67	2861.93	100.0	
1200.83	2864.91	100.0	
1203.16	2868.2	100.0	
1206.36	2872.78	100.0	
1207.1	2873.83	100.0	
1207.58	2874.54	100.0	
1207.67	2874.66	100.0	
1209.69	2877.49	100.0	
1210.25	2878.23	100.0	
1217.36	2886.73	100.0	
1220.72	2891.54	100.0	
1221.04	2891.88	100.0	
1221.19	2892.07	100.0	
1222.18	2893.32	100.0	
1223.53	2894.94	100.0	
1224.48	2896.04	100.0	
1224.96	2896.65	100.0	
1225.62	2897.49	100.0	
1226.29	2898.33	100.0	
1227.32	2899.84	100.0	
1230.56	2903.92	100.0	
1230.75	2904.18	100.0	
1231.24	2904.75	100.0	
1235.23	2909.9	100.0	
1235.38	2910.1	100.0	
1235.87	2910.67	100.0	
1239.9	2916.24	100.0	
1240.07	2916.56	100.0	
1240.91	2917.73	100.0	
1241.07	2918.0	100.0	
1241.97	2919.2	100.0	
1242.19	2919.6	100.0	
1243.97	2922.26	100.0	
1244.33	2922.82	100.0	
1244.52	2923.08	100.0	
1244.75	2923.4	100.0	
1245.2	2924.09	100.0	
1246.06	2925.35	100.0	
1246.35	2925.84	100.0	
1248.22	2928.79	100.0	
1248.49	2929.19	100.0	
1248.76	2929.56	100.0	
1249.56	2930.93	100.0	
1250.63	2932.64	100.0	
1250.86	2932.97	100.0	
1253.45	2937.21	100.0	
1254.45	2938.77	100.0	
1255.23	2940.04	100.0	
1255.32	2940.19	100.0	
1255.63	2940.66	100.0	
1258.69	2945.52	100.0	
1263.3	2952.58	100.0	
1263.91	2953.3	100.0	
1266.76	2957.22	100.0	
1267.7	2958.42	100.0	
1268.95	2960.2	100.0	
1269.92	2961.4	100.0	
1271.37	2963.2	100.0	
1277.52	2970.5	100.0	
1277.89	2970.92	100.0	
1279.9	2973.24	100.0	
1283.82	2977.66	100.0	
1284.09	2977.96	100.0	
1284.22	2978.12	100.0	
1284.46	2978.46	100.0	
1285.73	2979.99	100.0	
1292.2	2987.69	100.0	
1292.5	2988.03	100.0	
1292.68	2988.26	100.0	
1295.34	2991.43	100.0	
1296.69	2993.09	100.0	
1297.64	2994.23	100.0	
1298.4	2995.02	100.0	
1299.17	2995.98	100.0	
1304.86	3002.83	100.0	
1306.9	3005.46	100.0	
1307.92	3006.73	100.0	
1308.56	3007.48	100.0	
1309.97	3009.15	100.0	
1310.33	3009.6	100.0	
1312.66	3012.4	100.0	
1315.62	3015.96	100.0	
1317.96	3018.74	100.0	
1318.36	3019.15	100.0	
1319.36	3020.27	100.0	
1319.78	3020.75	100.0	
1321.11	3022.27	100.0	
1321.96	3023.08	100.0	
1323.85	3025.19	100.0	
1327.98	3029.66	100.0	
1329.22	3031.01	100.0	
1331.08	3032.89	100.0	
1336.06	3037.99	100.0	
1341.81	3043.69	100.0	
1342.52	3044.51	100.0	
1343.91	3046.14	100.0	
1345.86	3048.07	100.0	
1353.05	3056.06	100.0	
1356.11	3059.72	100.0	
1356.29	3059.94	100.0	
1356.48	3060.14	100.0	
1357.34	3061.19	100.0	
1357.82	3061.73	100.0	
1359.32	3063.48	100.0	
1359.75	3063.96	100.0	
1360.18	3064.43	100.0	
1365.76	3070.38	100.0	
1368.4	3073.52	100.0	
1369.54	3074.91	100.0	
1375.14	3081.89	100.0	
1379.5	3086.91	100.0	
1382.31	3090.11	100.0	
1386.57	3094.83	100.0	
1387.28	3095.67	100.0	
1389.23	3097.73	100.0	
1390.74	3099.38	100.0	
1394.17	3103.18	100.0	
1394.59	3103.62	100.0	
1396.32	3105.66	100.0	
1398.6	3108.18	100.0	
1399.17	3108.82	100.0	
1400.26	3110.11	100.0	
1401.22	3111.11	100.0	
1402.59	3112.63	100.0	
1402.96	3113.09	100.0	
1403.19	3113.38	100.0	
1403.4	3113.58	100.0	
1403.62	3113.8	100.0	
1404.32	3114.53	100.0	
1404.83	3115.11	100.0	
1405.01	3115.31	100.0	
1408.96	3119.87	100.0	
1410.28	3121.46	100.0	
1411.98	3123.4	100.0	
1414.46	3126.25	100.0	
1416.34	3128.25	100.0	
1421.7	3134.2	100.0	
1422.73	3135.34	100.0	
1427.98	3141.21	100.0	
1428.71	3142.05	100.0	
1430.4	3143.95	100.0	
1436.54	3151.21	100.0	
1437.2	3151.99	100.0	
1444.28	3160.55	100.0	
1444.66	3160.99	100.0	
1447.71	3164.68	100.0	
1447.97	3165.0	100.0	
1448.13	3165.25	100.0	
1448.7	3165.99	100.0	
1450.06	3167.75	100.0	
1450.5	3168.31	100.0	
1454.2	3172.95	100.0	
1456.28	3175.6	100.0	
1457.94	3177.77	100.0	
1460.43	3181.06	100.0	
1460.64	3181.34	100.0	
1460.94	3181.67	100.0	
1461.32	3182.22	100.0	
1461.44	3182.4	100.0	
1461.66	3182.65	100.0	
1462.12	3183.28	100.0	
1463.15	3184.63	100.0	
1464.73	3186.71	100.0	
1465.93	3188.28	100.0	
1466.4	3188.87	100.0	
1471.23	3194.74	100.0	
1472.29	3195.88	100.0	
1472.49	3196.13	100.0	
1473.07	3196.84	100.0	
1473.2	3197.0	100.0	
1473.81	3197.68	100.0	
1474.43	3198.35	100.0	
1476.19	3200.44	100.0	
1477.26	3201.64	100.0	
1477.55	3201.95	100.0	
1479.44	3204.02	100.0	
1489.76	3214.25	100.0	
1491.93	3216.55	100.0	
1492.84	3217.52	100.0	
1493.31	3218.07	100.0	
1494.13	3218.87	100.0	
1494.7	3219.46	100.0	
1494.95	3219.68	100.0	
1496.59	3221.36	100.0	
1499.86	3224.52	100.0	
1500.28	3224.97	100.0	
1500.5	3225.2	100.0	
1502.39	3227.06	100.0	
1502.54	3227.18	100.0	
1502.83	3227.47	100.0	
1503.06	3227.72	100.0	
1504.36	3229.07	100.0	
1504.54	3229.23	100.0	
1506.14	3230.82	100.0	
1506.35	3230.99	100.0	
1506.81	3231.46	100.0	
1508.73	3233.17	100.0	
1515.91	3239.28	100.0	
1517.43	3240.95	100.0	
1519.67	3243.18	100.0	
1523.7	3247.4	100.0	
1526.64	3250.17	100.0	
1526.97	3250.51	100.0	
1528.43	3251.93	100.0	
1528.65	3252.14	100.0	
1530.06	3253.66	100.0	
1531.63	3255.28	100.0	
1532.64	3256.32	100.0	
1534.38	3258.04	100.0	
1541.68	3265.48	100.0	
1544.39	3268.09	100.0	
1544.89	3268.58	100.0	
1545.13	3268.84	100.0	
1545.58	3269.25	100.0	
1549.39	3272.74	100.0	
1549.64	3272.99	100.0	
1550.25	3273.58	100.0	
1550.67	3273.99	100.0	
1551.82	3274.97	100.0	
1552.62	3275.77	100.0	
1555.78	3278.39	100.0	
1556.59	3279.01	100.0	
1557.58	3279.91	100.0	
1558.4	3280.69	100.0	
1558.93	3281.17	100.0	
1561.22	3283.22	100.0	
1561.6	3283.61	100.0	
1561.78	3283.79	100.0	
1563.18	3285.1	100.0	
1563.76	3285.57	100.0	
1564.67	3286.42	100.0	
1565.63	3287.32	100.0	
1567.66	3289.18	100.0	
1567.96	3289.53	100.0	
1572.17	3294.03	100.0	
