#acquired by dividing col 4 by column 3 of the accumulation dataset from 1999. Uncertainty set as 1%.
depth	thinning	rel_unc	comment
788.15	0.6756603773584906	0.006756603773584906	
788.7	0.6735245901639345	0.006735245901639346	
789.25	0.6751666666666667	0.006751666666666667	
789.8	0.6742561983471075	0.006742561983471075	
790.35	0.675	0.006750000000000001	
790.9	0.6730827067669173	0.006730827067669173	
791.45	0.6725957446808511	0.0067259574468085115	
792.0	0.6721794871794872	0.006721794871794872	
792.55	0.6728979591836735	0.0067289795918367345	
793.1	0.6735840707964602	0.006735840707964603	
793.65	0.6723949579831934	0.006723949579831934	
794.2	0.6734782608695653	0.006734782608695653	
794.75	0.6726808510638298	0.006726808510638298	
795.3	0.6709053497942388	0.006709053497942388	
795.85	0.6705263157894736	0.006705263157894737	
796.4	0.6709756097560976	0.0067097560975609765	
796.95	0.6706172839506173	0.006706172839506173	
797.5	0.6721757322175732	0.006721757322175732	
798.05	0.6713302752293578	0.006713302752293579	
798.6	0.6710788381742739	0.0067107883817427395	
799.15	0.6696581196581196	0.006696581196581196	
799.7	0.6709426229508196	0.006709426229508196	
800.25	0.66892	0.006689199999999999	
800.8	0.6682589285714285	0.006682589285714286	
801.35	0.669016393442623	0.00669016393442623	
801.9	0.6685185185185186	0.006685185185185186	
802.45	0.6675536480686696	0.0066755364806866955	
803.0	0.6684821428571429	0.006684821428571429	
803.55	0.6694779116465863	0.0066947791164658635	
804.1	0.667787610619469	0.00667787610619469	
804.65	0.6685833333333333	0.0066858333333333336	
805.2	0.6688477366255144	0.006688477366255144	
805.75	0.6669130434782609	0.006669130434782609	
806.3	0.6664754098360656	0.006664754098360656	
806.85	0.6658091286307054	0.006658091286307054	
807.4	0.66696	0.0066696	
807.95	0.6663385826771654	0.006663385826771654	
808.5	0.6676229508196722	0.006676229508196721	
809.05	0.6662288135593221	0.00666228813559322	
809.6	0.6649344978165939	0.006649344978165939	
810.15	0.6658403361344538	0.006658403361344538	
810.7	0.6657489878542511	0.006657489878542511	
811.25	0.6663302752293578	0.006663302752293578	
811.8	0.6654504504504505	0.006654504504504505	
812.35	0.6654545454545454	0.006654545454545455	
812.9	0.6636437246963564	0.0066364372469635636	
813.45	0.6635918367346939	0.0066359183673469395	
814.0	0.6642386831275721	0.006642386831275721	
814.55	0.6643137254901961	0.006643137254901961	
815.1	0.6626694915254238	0.006626694915254238	
815.65	0.6639662447257384	0.006639662447257384	
816.2	0.6622489959839357	0.006622489959839357	
816.75	0.6635059760956175	0.006635059760956174	
817.3	0.6636936936936937	0.006636936936936937	
817.85	0.6623140495867769	0.006623140495867769	
818.4	0.6615810276679842	0.006615810276679842	
818.95	0.6615450643776823	0.006615450643776824	
819.5	0.6631553398058253	0.006631553398058253	
820.05	0.66124	0.006612400000000001	
820.6	0.6613333333333333	0.006613333333333333	
821.15	0.660734693877551	0.0066073469387755105	
821.7	0.6593801652892561	0.006593801652892562	
822.25	0.6606103286384977	0.006606103286384977	
822.8	0.6607798165137615	0.006607798165137615	
823.35	0.66068669527897	0.0066068669527897	
823.9	0.6609243697478991	0.006609243697478992	
824.45	0.6593415637860083	0.0065934156378600825	
825.0	0.658109243697479	0.006581092436974791	
825.55	0.6603097345132743	0.006603097345132744	
826.1	0.6588510638297872	0.006588510638297872	
826.65	0.6585652173913042	0.006585652173913043	
827.2	0.6583700440528634	0.006583700440528634	
827.75	0.6587982832618026	0.006587982832618026	
828.3	0.6576190476190475	0.006576190476190476	
828.85	0.6568879668049793	0.006568879668049793	
829.4	0.6568695652173913	0.006568695652173912	
829.95	0.6573949579831933	0.006573949579831932	
830.5	0.6580630630630631	0.006580630630630631	
831.05	0.6574390243902439	0.006574390243902439	
831.6	0.6565748031496063	0.006565748031496062	
832.15	0.6573094170403587	0.006573094170403588	
832.7	0.6570124481327801	0.0065701244813278015	
833.25	0.6546184738955824	0.006546184738955824	
833.8	0.6566666666666666	0.006566666666666666	
834.35	0.6551709401709401	0.006551709401709401	
834.9	0.6539357429718876	0.006539357429718876	
835.45	0.6552777777777777	0.006552777777777777	
836.0	0.6552719665271967	0.006552719665271967	
836.55	0.6530578512396695	0.006530578512396696	
837.1	0.6554700854700853	0.006554700854700854	
837.65	0.6532217573221758	0.006532217573221758	
838.2	0.6529113924050632	0.0065291139240506325	
838.75	0.6531004366812226	0.006531004366812226	
839.3	0.653406113537118	0.00653406113537118	
839.85	0.6531799163179917	0.006531799163179917	
840.4	0.6530522088353414	0.006530522088353414	
840.95	0.6524390243902439	0.00652439024390244	
841.5	0.6532340425531915	0.0065323404255319155	
842.05	0.6523577235772359	0.006523577235772359	
842.6	0.6530731707317073	0.0065307317073170735	
843.15	0.6528318584070797	0.006528318584070797	
843.7	0.6518672199170125	0.0065186721991701245	
844.25	0.6517083333333333	0.006517083333333333	
844.8	0.6519444444444444	0.006519444444444445	
845.35	0.6514957264957265	0.006514957264957265	
845.9	0.6500436681222707	0.006500436681222707	
846.45	0.650627802690583	0.00650627802690583	
847.0	0.6503305785123967	0.006503305785123968	
847.55	0.649875	0.00649875	
848.1	0.6505416666666667	0.006505416666666667	
848.65	0.6499163179916319	0.0064991631799163185	
849.2	0.6490573770491804	0.006490573770491804	
849.75	0.6499159663865547	0.006499159663865547	
850.3	0.6473949579831932	0.006473949579831932	
850.85	0.6482819383259912	0.006482819383259912	
851.4	0.647704918032787	0.006477049180327869	
851.95	0.6470445344129554	0.006470445344129554	
852.5	0.646359649122807	0.00646359649122807	
853.05	0.6466129032258064	0.006466129032258064	
853.6	0.6461946902654867	0.006461946902654867	
854.15	0.6468595041322315	0.006468595041322315	
854.7	0.6465865384615385	0.006465865384615385	
855.25	0.646431718061674	0.00646431718061674	
855.8	0.6450806451612904	0.006450806451612904	
856.35	0.6452049180327868	0.006452049180327868	
856.9	0.6443055555555555	0.006443055555555555	
857.45	0.6467248908296943	0.006467248908296943	
858.0	0.6448770491803278	0.006448770491803278	
858.55	0.6443317972350231	0.006443317972350231	
859.1	0.6445849802371542	0.006445849802371542	
859.65	0.6443673469387755	0.006443673469387755	
860.2	0.6453754940711462	0.006453754940711463	
860.75	0.6433198380566802	0.006433198380566802	
861.3	0.6443968871595331	0.006443968871595332	
861.85	0.6437991266375546	0.006437991266375545	
862.4	0.6424890829694323	0.006424890829694323	
862.95	0.6424583333333334	0.006424583333333333	
863.5	0.6441048034934497	0.006441048034934497	
864.05	0.6419230769230769	0.006419230769230769	
864.6	0.64332	0.0064332	
865.15	0.6430588235294117	0.006430588235294117	
865.7	0.6425833333333334	0.006425833333333334	
866.25	0.6418257261410789	0.006418257261410789	
866.8	0.6405306122448979	0.006405306122448979	
867.35	0.6425409836065574	0.006425409836065574	
867.9	0.6406451612903226	0.006406451612903226	
868.45	0.639867256637168	0.006398672566371681	
869.0	0.6420095693779905	0.006420095693779905	
869.55	0.6395338983050848	0.006395338983050848	
870.1	0.6389211618257262	0.006389211618257263	
870.65	0.6409251101321586	0.006409251101321586	
871.2	0.6410328638497652	0.006410328638497652	
871.75	0.6399170124481328	0.006399170124481328	
872.3	0.6398406374501991	0.006398406374501992	
872.85	0.6375545851528384	0.006375545851528384	
873.4	0.6395491803278689	0.006395491803278689	
873.95	0.6395909090909091	0.006395909090909091	
874.5	0.6394690265486725	0.006394690265486725	
875.05	0.6382352941176471	0.006382352941176471	
875.6	0.636597510373444	0.006365975103734441	
876.15	0.6368487394957983	0.006368487394957984	
876.7	0.6365367965367965	0.0063653679653679655	
877.25	0.63792	0.006379200000000001	
877.8	0.6378813559322034	0.0063788135593220345	
878.35	0.6355217391304347	0.006355217391304347	
878.9	0.6352500000000001	0.006352500000000001	
879.45	0.6371806167400881	0.006371806167400881	
880.0	0.634703196347032	0.00634703196347032	
880.55	0.6345381526104418	0.006345381526104418	
881.1	0.6359336099585062	0.006359336099585063	
881.65	0.6338961038961038	0.006338961038961039	
882.2	0.6356331877729258	0.006356331877729258	
882.75	0.6334199134199134	0.006334199134199135	
883.3	0.6355645161290323	0.006355645161290323	
883.85	0.6340476190476191	0.006340476190476191	
884.4	0.6353777777777778	0.0063537777777777785	
884.95	0.6336936936936937	0.0063369369369369365	
885.5	0.6334939759036144	0.006334939759036144	
886.05	0.6343333333333333	0.006343333333333333	
886.6	0.632274678111588	0.00632274678111588	
887.15	0.6332283464566929	0.006332283464566929	
887.7	0.6318987341772152	0.006318987341772152	
888.25	0.6332051282051282	0.0063320512820512825	
888.8	0.6315384615384615	0.006315384615384615	
889.35	0.6331168831168831	0.006331168831168831	
889.9	0.6321304347826087	0.006321304347826087	
890.45	0.6307798165137615	0.006307798165137615	
891.0	0.6305263157894736	0.0063052631578947365	
891.55	0.6320000000000001	0.006320000000000001	
892.1	0.6307547169811322	0.006307547169811321	
892.65	0.6293360995850622	0.006293360995850622	
893.2	0.6296234309623431	0.006296234309623431	
893.75	0.6310593220338984	0.006310593220338984	
894.3	0.6291176470588236	0.006291176470588236	
894.85	0.6293305439330543	0.006293305439330543	
895.4	0.6297826086956522	0.006297826086956522	
895.95	0.6294418604651163	0.006294418604651163	
896.5	0.62765625	0.0062765625	
897.05	0.6284489795918368	0.0062844897959183675	
897.6	0.62892	0.006289200000000001	
898.15	0.6277272727272727	0.006277272727272727	
898.7	0.6279508196721312	0.006279508196721312	
899.25	0.6273360655737705	0.006273360655737706	
899.8	0.6285000000000001	0.006285000000000001	
900.35	0.62714859437751	0.0062714859437751	
900.9	0.6258227848101267	0.006258227848101267	
901.45	0.6273333333333334	0.006273333333333334	
902.0	0.6276150627615062	0.006276150627615063	
902.55	0.6262995594713656	0.006262995594713656	
903.1	0.6262231759656652	0.006262231759656653	
903.65	0.6269527896995707	0.006269527896995707	
904.2	0.6260975609756098	0.006260975609756097	
904.75	0.6255416666666668	0.006255416666666668	
905.3	0.6248523206751055	0.006248523206751055	
905.85	0.6237916666666667	0.006237916666666668	
906.4	0.6241869918699187	0.006241869918699187	
906.95	0.6238695652173913	0.006238695652173914	
907.5	0.6239	0.006239000000000001	
908.05	0.6229130434782609	0.0062291304347826095	
908.6	0.6224770642201835	0.006224770642201834	
909.15	0.6226694915254237	0.0062266949152542375	
909.7	0.6224576271186442	0.006224576271186442	
910.25	0.6239285714285714	0.006239285714285714	
910.8	0.6226457399103139	0.006226457399103139	
911.35	0.6219545454545455	0.006219545454545456	
911.9	0.6233891213389122	0.006233891213389122	
912.45	0.6230212765957448	0.006230212765957448	
913.0	0.6228703703703703	0.006228703703703703	
913.55	0.6217256637168141	0.006217256637168142	
914.1	0.6221960784313725	0.0062219607843137245	
914.65	0.6213445378151261	0.006213445378151261	
915.2	0.6197468354430381	0.006197468354430381	
915.75	0.6216170212765957	0.006216170212765957	
916.3	0.6192543859649123	0.006192543859649124	
916.85	0.6192592592592593	0.006192592592592593	
917.4	0.6193227091633466	0.006193227091633466	
917.95	0.6190756302521009	0.006190756302521009	
918.5	0.6190140845070422	0.006190140845070422	
919.05	0.6182008368200836	0.006182008368200836	
919.6	0.6186899563318777	0.006186899563318777	
920.15	0.6199141630901288	0.006199141630901288	
920.7	0.6177292576419214	0.0061772925764192145	
921.25	0.6189655172413793	0.006189655172413793	
921.8	0.6191596638655462	0.0061915966386554624	
922.35	0.6168979591836735	0.006168979591836736	
922.9	0.6186974789915967	0.0061869747899159664	
923.45	0.6166101694915255	0.006166101694915255	
924.0	0.6181224489795918	0.006181224489795918	
924.55	0.6171887550200804	0.006171887550200804	
925.1	0.6156828193832599	0.006156828193832599	
925.65	0.6161777777777778	0.006161777777777778	
926.2	0.6166115702479339	0.006166115702479339	
926.75	0.6166255144032922	0.006166255144032922	
927.3	0.6148510638297873	0.006148510638297873	
927.85	0.6153469387755103	0.006153469387755103	
928.4	0.6142083333333334	0.006142083333333334	
928.95	0.6139743589743589	0.0061397435897435895	
929.5	0.6143043478260869	0.006143043478260869	
930.05	0.6143333333333333	0.006143333333333333	
930.6	0.6145064377682403	0.006145064377682403	
931.15	0.613658536585366	0.00613658536585366	
931.7	0.6138842975206612	0.006138842975206612	
932.25	0.6148230088495574	0.006148230088495575	
932.8	0.6123504273504273	0.006123504273504273	
933.35	0.6118340611353712	0.006118340611353712	
933.9	0.6122077922077921	0.006122077922077921	
934.45	0.6126008968609866	0.006126008968609866	
935.0	0.6123504273504273	0.006123504273504273	
935.55	0.6118951612903226	0.0061189516129032265	
936.1	0.6114782608695651	0.006114782608695651	
936.65	0.6116	0.006116000000000001	
937.2	0.6104453441295546	0.006104453441295546	
937.75	0.6106772908366533	0.006106772908366534	
938.3	0.6110638297872341	0.00611063829787234	
938.85	0.6108264462809918	0.006108264462809918	
939.4	0.6097816593886463	0.006097816593886462	
939.95	0.6090666666666666	0.006090666666666667	
940.5	0.6104824561403509	0.006104824561403509	
941.05	0.6090212765957447	0.006090212765957447	
941.6	0.6091020408163266	0.006091020408163266	
942.15	0.6094552529182878	0.0060945525291828785	
942.7	0.6083884297520661	0.006083884297520661	
943.25	0.6089130434782609	0.006089130434782609	
943.8	0.6089711934156379	0.006089711934156379	
944.35	0.6092735042735042	0.006092735042735042	
944.9	0.6084120171673819	0.006084120171673819	
945.45	0.6088839285714286	0.006088839285714286	
946.0	0.6082142857142857	0.006082142857142857	
946.55	0.6066190476190476	0.006066190476190476	
947.1	0.6079423868312758	0.006079423868312758	
947.65	0.6076793248945148	0.006076793248945148	
948.2	0.6064227642276423	0.006064227642276423	
948.75	0.6058	0.006058	
949.3	0.6053913043478261	0.006053913043478261	
949.85	0.6064912280701753	0.006064912280701753	
950.4	0.6069747899159664	0.006069747899159665	
950.95	0.6062962962962962	0.006062962962962963	
951.5	0.6054251012145749	0.00605425101214575	
952.05	0.6053359683794467	0.006053359683794467	
952.6	0.6048163265306122	0.006048163265306122	
953.15	0.6057707509881424	0.006057707509881424	
953.7	0.6045491803278689	0.006045491803278688	
954.25	0.6032599118942731	0.006032599118942731	
954.8	0.6033640552995392	0.006033640552995392	
955.35	0.6025751072961373	0.006025751072961373	
955.9	0.6037552742616034	0.006037552742616034	
956.45	0.6038983050847458	0.0060389830508474586	
957.0	0.6028444444444445	0.006028444444444446	
957.55	0.6023622047244094	0.006023622047244094	
958.1	0.6019277108433736	0.006019277108433736	
958.65	0.6020564516129032	0.006020564516129033	
959.2	0.6032217573221758	0.006032217573221758	
959.75	0.603116883116883	0.006031168831168831	
960.3	0.6027426160337553	0.006027426160337554	
960.85	0.6023214285714286	0.006023214285714285	
961.4	0.6011711711711711	0.006011711711711712	
961.95	0.6018032786885246	0.006018032786885246	
962.5	0.6014574898785425	0.006014574898785425	
963.05	0.5994979079497907	0.0059949790794979075	
963.6	0.6011403508771929	0.0060114035087719285	
964.15	0.5992888888888889	0.005992888888888889	
964.7	0.6004803493449781	0.0060048034934497806	
965.25	0.6006422018348624	0.006006422018348624	
965.8	0.6004265402843602	0.006004265402843601	
966.35	0.5983794466403162	0.0059837944664031615	
966.9	0.5977056277056276	0.005977056277056276	
967.45	0.5980252100840336	0.005980252100840336	
968.0	0.5976190476190477	0.005976190476190477	
968.55	0.597983193277311	0.00597983193277311	
969.1	0.5971428571428572	0.005971428571428572	
969.65	0.5983539094650207	0.0059835390946502065	
970.2	0.5985321100917432	0.0059853211009174324	
970.75	0.5979039301310043	0.005979039301310043	
971.3	0.5959677419354839	0.005959677419354839	
971.85	0.5964372469635628	0.005964372469635628	
972.4	0.5955128205128205	0.005955128205128205	
972.95	0.5975213675213675	0.005975213675213676	
973.5	0.5960240963855421	0.005960240963855421	
974.05	0.5968619246861925	0.005968619246861925	
974.6	0.5968376068376068	0.005968376068376068	
975.15	0.5941964285714285	0.005941964285714286	
975.7	0.5945701357466063	0.005945701357466063	
976.25	0.5961538461538461	0.005961538461538462	
976.8	0.5937004405286344	0.005937004405286344	
977.35	0.5950000000000001	0.005950000000000001	
977.9	0.5945299145299144	0.0059452991452991445	
978.45	0.5927649769585254	0.005927649769585254	
979.0	0.592828685258964	0.005928286852589641	
979.55	0.5928225806451614	0.0059282258064516135	
980.1	0.5921461187214612	0.005921461187214612	
980.65	0.5933760683760684	0.005933760683760684	
981.2	0.5934497816593886	0.005934497816593886	
981.75	0.5916460905349795	0.005916460905349795	
982.3	0.5911688311688311	0.0059116883116883115	
982.85	0.593089430894309	0.00593089430894309	
983.4	0.5911688311688311	0.0059116883116883115	
983.95	0.5915981735159818	0.005915981735159817	
984.5	0.5926068376068375	0.005926068376068376	
985.05	0.5905855855855856	0.0059058558558558565	
985.6	0.5915720524017467	0.005915720524017468	
986.15	0.591111111111111	0.00591111111111111	
986.7	0.5907111111111111	0.005907111111111111	
987.25	0.5911553784860558	0.0059115537848605584	
987.8	0.5888311688311688	0.005888311688311688	
988.35	0.5903781512605042	0.005903781512605042	
988.9	0.5907075471698113	0.005907075471698113	
989.45	0.5897413793103448	0.005897413793103448	
990.0	0.5895762711864407	0.005895762711864407	
990.55	0.5882017543859649	0.005882017543859649	
991.1	0.587479674796748	0.00587479674796748	
991.65	0.5887826086956522	0.005887826086956522	
992.2	0.5873553719008264	0.0058735537190082645	
992.75	0.5881333333333333	0.005881333333333333	
993.3	0.5888461538461538	0.005888461538461538	
993.85	0.587265306122449	0.00587265306122449	
994.4	0.5860550458715597	0.005860550458715597	
994.95	0.5872509960159362	0.005872509960159362	
995.5	0.5860245901639345	0.005860245901639345	
996.05	0.5859591836734693	0.005859591836734694	
996.6	0.5849781659388645	0.005849781659388645	
997.15	0.5859024390243902	0.005859024390243902	
997.7	0.5849781659388645	0.005849781659388645	
998.25	0.5865254237288136	0.005865254237288136	
998.8	0.5840444444444445	0.005840444444444445	
999.35	0.585531914893617	0.00585531914893617	
999.9	0.5843612334801761	0.005843612334801761	
1000.45	0.5843722943722943	0.0058437229437229435	
1001.0	0.5849785407725322	0.005849785407725322	
1001.55	0.5841796874999999	0.005841796874999999	
1002.1	0.5831538461538461	0.005831538461538462	
1002.65	0.5829437229437229	0.005829437229437229	
1003.2	0.5837450199203188	0.005837450199203188	
1003.75	0.5829535864978903	0.005829535864978903	
1004.3	0.582183406113537	0.005821834061135371	
1004.85	0.5822608695652174	0.005822608695652174	
1005.4	0.5834722222222223	0.005834722222222223	
1005.95	0.581125541125541	0.00581125541125541	
1006.5	0.5828936170212766	0.0058289361702127665	
1007.05	0.5816460905349794	0.005816460905349794	
1007.6	0.5827358490566038	0.005827358490566038	
1008.15	0.5811297071129707	0.005811297071129707	
1008.7	0.5800409836065573	0.005800409836065573	
1009.25	0.5816115702479339	0.005816115702479339	
1009.8	0.5817748917748918	0.005817748917748919	
1010.35	0.5796969696969697	0.005796969696969697	
1010.9	0.5812987012987013	0.005812987012987013	
1011.45	0.5789166666666667	0.005789166666666667	
1012.0	0.5795102040816327	0.005795102040816327	
1012.55	0.5792436974789916	0.005792436974789916	
1013.1	0.5797095435684647	0.005797095435684648	
1013.65	0.5786234817813765	0.005786234817813765	
1014.2	0.5789451476793249	0.005789451476793249	
1014.75	0.578	0.0057799999999999995	
1015.3	0.5786046511627907	0.005786046511627907	
1015.85	0.5785477178423236	0.005785477178423236	
1016.4	0.5767622950819672	0.005767622950819672	
1016.95	0.5777118644067797	0.005777118644067797	
1017.5	0.5771836734693878	0.0057718367346938785	
1018.05	0.5768907563025211	0.005768907563025211	
1018.6	0.5762719298245614	0.005762719298245614	
1019.15	0.5759307359307358	0.005759307359307359	
1019.7	0.5775109170305677	0.005775109170305677	
1020.25	0.5758407079646017	0.005758407079646017	
1020.8	0.5759036144578313	0.005759036144578313	
1021.35	0.5745493562231759	0.005745493562231759	
1021.9	0.5767111111111111	0.005767111111111111	
1022.45	0.5757916666666667	0.005757916666666667	
1023.0	0.5748717948717949	0.005748717948717948	
1023.55	0.5749790794979079	0.005749790794979079	
1024.1	0.5740434782608695	0.005740434782608696	
1024.65	0.5748571428571428	0.005748571428571428	
1025.2	0.5740160642570281	0.005740160642570281	
1025.75	0.5736186770428016	0.0057361867704280155	
1026.3	0.5732113821138212	0.005732113821138212	
1026.85	0.5730705394190873	0.005730705394190873	
1027.4	0.573542600896861	0.005735426008968611	
1027.95	0.5728440366972477	0.005728440366972477	
1028.5	0.5725438596491227	0.005725438596491227	
1029.05	0.57117903930131	0.0057117903930131	
1029.6	0.5711857707509881	0.005711857707509881	
1030.15	0.571639344262295	0.005716393442622951	
1030.7	0.5717408906882592	0.005717408906882592	
1031.25	0.5714227642276423	0.005714227642276423	
1031.8	0.5717621145374449	0.005717621145374449	
1032.35	0.571638655462185	0.00571638655462185	
1032.9	0.5703083700440528	0.005703083700440528	
1033.45	0.570734693877551	0.005707346938775511	
1034.0	0.5705439330543933	0.005705439330543933	
1034.55	0.5692181069958848	0.005692181069958848	
1035.1	0.5709734513274336	0.005709734513274336	
1035.65	0.5707438016528925	0.005707438016528925	
1036.2	0.5690836653386454	0.005690836653386454	
1036.75	0.5696818181818182	0.005696818181818182	
1037.3	0.5686016949152543	0.0056860169491525425	
1037.85	0.5690232558139535	0.005690232558139535	
1038.4	0.5682677165354331	0.005682677165354331	
1038.95	0.5688617886178863	0.005688617886178863	
1039.5	0.5676612903225806	0.005676612903225806	
1040.05	0.5667741935483871	0.005667741935483871	
1040.6	0.5669958847736626	0.005669958847736626	
1041.15	0.5677727272727272	0.005677727272727272	
1041.7	0.5679310344827585	0.005679310344827585	
1042.25	0.5665777777777778	0.005665777777777778	
1042.8	0.5661788617886179	0.005661788617886179	
1043.35	0.5659574468085107	0.005659574468085107	
1043.9	0.566706827309237	0.005667068273092371	
1044.45	0.5667713004484305	0.005667713004484305	
1045.0	0.5661666666666667	0.005661666666666667	
1045.55	0.5647916666666667	0.005647916666666667	
1046.1	0.5647430830039526	0.005647430830039526	
1046.65	0.5642222222222223	0.005642222222222223	
1047.2	0.5651834862385321	0.005651834862385321	
1047.75	0.5646753246753247	0.005646753246753246	
1048.3	0.5635627530364372	0.005635627530364372	
1048.85	0.5628925619834712	0.005628925619834711	
1049.4	0.5631932773109244	0.005631932773109244	
1049.95	0.5640928270042195	0.005640928270042195	
1050.5	0.5630131004366812	0.005630131004366812	
1051.05	0.5623140495867769	0.005623140495867769	
1051.6	0.5634817813765182	0.005634817813765181	
1052.15	0.5631799163179917	0.005631799163179917	
1052.7	0.5629674796747968	0.005629674796747967	
1053.25	0.561265306122449	0.0056126530612244895	
1053.8	0.5623651452282158	0.005623651452282158	
1054.35	0.5626086956521739	0.005626086956521738	
1054.9	0.5615415019762846	0.005615415019762846	
1055.45	0.5615702479338843	0.005615702479338843	
1056.0	0.5599579831932774	0.005599579831932774	
1056.55	0.5592670157068063	0.005592670157068063	
1057.1	0.5616239316239316	0.005616239316239316	
1057.65	0.5592887029288703	0.005592887029288704	
1058.2	0.559813953488372	0.005598139534883721	
1058.75	0.5585777777777777	0.005585777777777777	
1059.3	0.5589495798319328	0.005589495798319328	
1059.85	0.5598173515981735	0.0055981735159817345	
1060.4	0.5602564102564102	0.005602564102564101	
1060.95	0.5578423236514524	0.005578423236514524	
1061.5	0.557695652173913	0.00557695652173913	
1062.05	0.5590322580645162	0.005590322580645162	
1062.6	0.5583539094650206	0.005583539094650206	
1063.15	0.5571428571428572	0.005571428571428572	
1063.7	0.5576818181818182	0.005576818181818182	
1064.25	0.5580252100840337	0.005580252100840337	
1064.8	0.5571887550200804	0.0055718875502008035	
1065.35	0.5558798283261802	0.005558798283261802	
1065.9	0.5561666666666666	0.005561666666666666	
1066.45	0.556491935483871	0.00556491935483871	
1067.0	0.55584	0.0055584	
1067.55	0.5557258064516128	0.005557258064516128	
1068.1	0.556017316017316	0.00556017316017316	
1068.65	0.5559641255605381	0.005559641255605381	
1069.2	0.5561825726141079	0.005561825726141079	
1069.75	0.5546090534979424	0.0055460905349794245	
1070.3	0.5542323651452282	0.005542323651452282	
1070.85	0.5536363636363637	0.005536363636363637	
1071.4	0.5550403225806452	0.005550403225806451	
1071.95	0.5550597609561753	0.005550597609561753	
1072.5	0.5548305084745763	0.005548305084745762	
1073.05	0.55388	0.005538800000000001	
1073.6	0.5533035714285713	0.005533035714285713	
1074.15	0.5533195020746888	0.005533195020746888	
1074.7	0.552707423580786	0.005527074235807859	
1075.25	0.5527586206896551	0.005527586206896551	
1075.8	0.5533617021276596	0.005533617021276595	
1076.35	0.5532258064516129	0.005532258064516129	
1076.9	0.5526693227091634	0.005526693227091634	
1077.45	0.5530569948186529	0.005530569948186529	
1078.0	0.5520704845814978	0.0055207048458149775	
1078.55	0.5509787234042554	0.005509787234042554	
1079.1	0.5508860759493671	0.005508860759493671	
1079.65	0.5520888888888889	0.0055208888888888885	
1080.2	0.5515677966101695	0.005515677966101695	
1080.75	0.5496943231441047	0.0054969432314410475	
1081.3	0.5500438596491227	0.005500438596491227	
1081.85	0.5496995708154506	0.005496995708154507	
1082.4	0.5501834862385321	0.005501834862385321	
1082.95	0.5503587443946188	0.005503587443946189	
1083.5	0.5487330316742082	0.005487330316742082	
1084.05	0.5483870967741936	0.005483870967741936	
1084.6	0.5481385281385281	0.0054813852813852815	
1085.15	0.5496069868995633	0.005496069868995633	
1085.7	0.5486324786324785	0.0054863247863247856	
1086.25	0.5484523809523809	0.005484523809523809	
1086.8	0.5468951612903226	0.005468951612903226	
1087.35	0.5486725663716814	0.005486725663716814	
1087.9	0.5467510548523207	0.005467510548523207	
1088.45	0.5476146788990826	0.005476146788990825	
1089.0	0.548034188034188	0.005480341880341881	
1089.55	0.5471493212669684	0.005471493212669684	
1090.1	0.5473333333333333	0.0054733333333333335	
1090.65	0.5459656652360514	0.005459656652360514	
1091.2	0.5454693877551021	0.0054546938775510215	
1091.75	0.5447272727272727	0.005447272727272728	
1092.3	0.5452282157676348	0.005452282157676348	
1092.85	0.5454621848739496	0.005454621848739496	
1093.4	0.5456302521008404	0.005456302521008404	
1093.95	0.5458677685950413	0.005458677685950413	
1094.5	0.5454260089686098	0.005454260089686099	
1095.05	0.54536	0.005453599999999999	
1095.6	0.5441276595744682	0.005441276595744682	
1096.15	0.5448101265822786	0.005448101265822786	
1096.7	0.5441095890410959	0.0054410958904109585	
1097.25	0.5438589211618257	0.0054385892116182565	
1097.8	0.544015748031496	0.00544015748031496	
1098.35	0.5437826086956521	0.005437826086956521	
1098.9	0.5418691588785046	0.0054186915887850465	
1099.45	0.5414754098360656	0.0054147540983606555	
1100.0	0.5431275720164609	0.005431275720164609	
1100.55	0.5420746887966805	0.005420746887966806	
1101.1	0.5416326530612245	0.005416326530612246	
1101.65	0.5415384615384615	0.005415384615384615	
1102.2	0.5410833333333334	0.0054108333333333335	
1102.75	0.5404435483870969	0.0054044354838709684	
1103.3	0.5408144796380091	0.005408144796380091	
1103.85	0.5407792207792208	0.005407792207792208	
1104.4	0.541068376068376	0.00541068376068376	
1104.95	0.5398130841121496	0.0053981308411214955	
1105.5	0.5389041095890411	0.005389041095890411	
1106.05	0.5399553571428571	0.005399553571428572	
1106.6	0.5390495867768595	0.005390495867768595	
1107.15	0.5385169491525424	0.005385169491525425	
1107.7	0.5393442622950819	0.005393442622950819	
1108.25	0.5386877828054298	0.005386877828054299	
1108.8	0.5382700421940928	0.005382700421940928	
1109.35	0.5391031390134529	0.005391031390134529	
1109.9	0.5390573770491803	0.005390573770491803	
1110.45	0.5379831932773109	0.0053798319327731095	
1111.0	0.5386065573770492	0.005386065573770492	
1111.55	0.5381632653061225	0.005381632653061225	
1112.1	0.536420233463035	0.0053642023346303505	
1112.65	0.5359401709401709	0.005359401709401709	
1113.2	0.5355371900826447	0.005355371900826447	
1113.75	0.5366666666666666	0.005366666666666666	
1114.3	0.535064935064935	0.0053506493506493506	
1114.85	0.5356355932203389	0.005356355932203389	
1115.4	0.5346636771300448	0.005346636771300448	
1115.95	0.5356277056277057	0.005356277056277057	
1116.5	0.5344255319148937	0.005344255319148937	
1117.05	0.5355274261603375	0.005355274261603375	
