#Includes GISP2-NG1 from GICC05 2014 modeltext - GRISP&GISP2 timescale
depth1	depth2	age_unc	comment
1433.155	1267.231	10	
1434.087	1268.079	10	
1434.436	1268.388	10	
1435.504	1269.451	10	
1437.028	1270.891	10	
1438.105	1271.926	10	
1438.504	1272.284	10	
1439.689	1273.438	10	
1440.503	1274.253	10	
1441.016	1274.723	10	
1441.585	1275.289	10	
1443.503	1276.952	10	
1444.271	1277.664	10	
1444.668	1278.035	10	
1445.479	1278.911	10	
1446.221	1279.635	10	
1446.604	1280.002	10	
1447.561	1280.848	10	
1449.42	1282.627	10	
1450.142	1283.299	10	
1450.372	1283.525	10	
1450.855	1284.022	10	
1452.334	1285.495	10	
1454.964	1288.003	10	
1455.254	1288.271	10	
1456.943	1289.885	10	
1458.312	1291.256	10	
1459.141	1292.061	10	
1459.424	1292.336	10	
1460.873	1293.623	10	
1461.114	1293.842	10	
1462.655	1295.285	10	
1463.683	1296.245	10	
1467.599	1300.025	10	
1468.616	1301.09	10	
1469.576	1301.944	10	
1469.963	1302.36	10	
1470.83	1303.234	10	
1473.386	1305.682	10	
1474.122	1306.379	10	
1474.775	1306.992	10	
1476.479	1308.566	10	
1477.875	1309.944	10	
1478.646	1310.732	10	
1479.271	1311.307	10	
1479.532	1311.562	10	
1480.947	1312.907	10	
1482.432	1314.318	10	
1483.414	1315.174	10	
1484.509	1316.233	10	
1485.621	1317.339	10	
1485.844	1317.552	10	
1487.188	1318.811	10	
1487.455	1319.061	10	
1487.962	1319.499	10	
1492.322	1323.713	10	
1496.828	1327.963	10	
1497.41	1328.477	10	
1500.572	1331.404	10	
1500.806	1331.652	10	
1501.824	1332.518	10	
1502.445	1333.073	10	
1504.888	1335.323	10	
1507.855	1338.051	10	
1508.242	1338.404	10	
1509.189	1339.273	10	
1511.356	1341.282	10	
1512.371	1342.221	10	
1512.808	1342.623	10	
1513.13	1342.943	10	
1514.464	1344.124	10	
1514.738	1344.365	10	
1516.222	1345.803	10	
1518.048	1347.427	10	
1518.432	1347.744	10	
1518.714	1347.983	10	
1519.167	1348.45	10	
1519.851	1349.055	10	
1520.17	1349.34	10	
1523.784	1352.732	10	
1525.729	1354.514	10	
1526.143	1354.832	10	
1527.483	1356.074	10	
1527.988	1356.56	10	
1528.863	1357.389	10	
1529.859	1358.346	10	
1532.725	1360.902	10	
1533.135	1361.276	10	
1534.289	1362.27	10	
1534.843	1362.713	10	
1535.884	1363.757	10	
1538.445	1366.022	10	
1539.09	1366.541	10	
1542.035	1369.363	10	
1543.164	1370.375	10	
