#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
521.216	550.62	5.0	
526.677	556.906	5.0	
534.105	563.094	5.0	
537.032	565.992	5.0	
538.043	567.182	5.0	
538.881	568.035	5.0	
542.039	571.353	5.0	
553.42	583.5	5.0	
557.915	588.116	5.0	
559.171	589.41	5.0	
559.781	590.061	5.0	
566.991	597.648	5.0	
567.608	598.253	5.0	
569.365	600.108	5.0	
575.685	606.707	5.0	
576.878	607.92	5.0	
578.665	609.763	5.0	
580.538	611.597	5.0	
641.734	675.338	5.0	
659.752	693.989	5.0	
660.359	694.702	5.0	
680.827	716.994	5.0	
701.851	738.559	5.0	
702.625	739.247	5.0	
721.738	759.111	5.0	
725.468	762.935	5.0	
729.514	766.877	5.0	
736.469	774.522	5.0	
740.562	778.824	5.0	
743.423	781.864	5.0	
768.638	807.156	5.0	
772.741	811.506	5.0	
779.447	818.757	5.0	
779.778	819.071	5.0	
788.494	828.459	5.0	
835.012	875.957	5.0	
836.316	877.297	5.0	
882.653	925.426	5.0	
883.104	925.913	5.0	
891.88	935.751	5.0	
894.091	937.995	5.0	
899.532	943.417	5.0	
931.785	977.716	5.0	
966.075	1013.66	5.0	
1007.837	1058.252	5.0	
1054.615	1105.374	5.0	
1057.3	1108.135	5.0	
1057.813	1108.665	5.0	
1066.996	1118.097	5.0	
1068.542	1119.683	5.0	
1071.26	1122.511	5.0	
1074.603	1126.021	5.0	
1078.332	1129.793	5.0	
1122.099	1174.004	5.0	
1126.512	1178.63	5.0	
1141.405	1193.516	5.0	
1145.09	1197.419	5.0	
1148.964	1201.505	5.0	
1153.779	1206.516	5.0	
1165.756	1218.898	5.0	
1186.592	1239.98	5.0	
1200.504	1253.976	5.0	
1215.664	1269.645	5.0	
1225.086	1279.604	5.0	
1232.34	1287.552	5.0	
1233.044	1288.264	5.0	
1244.305	1300.059	5.0	
1245.477	1301.268	5.0	
1248.674	1304.509	5.0	
1252.09	1308.007	5.0	
1257.677	1313.799	5.0	
1269.433	1325.919	5.0	
1270.842	1327.328	5.0	
1275.675	1332.288	5.0	
1276.43	1333.075	5.0	
1277.359	1333.986	5.0	
1277.805	1334.455	5.0	
1281.033	1337.822	5.0	
1289.342	1346.383	5.0	
1289.999	1347.063	5.0	
1291.291	1348.414	5.0	
1291.906	1349.054	5.0	
1292.837	1349.985	5.0	
1295.798	1353.039	5.0	
1296.807	1354.018	5.0	
1297.89	1355.173	5.0	
1300.498	1357.814	5.0	
1301.705	1359.089	5.0	
1305.126	1362.615	5.0	
1306.285	1363.823	5.0	
1307.126	1364.673	5.0	
1313.695	1371.746	5.0	
1315.464	1373.681	5.0	
1316.103	1374.327	5.0	
1322.74	1381.001	5.0	
1325.024	1383.44	5.0	
1325.412	1383.834	5.0	
1326.232	1384.688	5.0	
1327.615	1386.07	5.0	
1328.447	1386.957	5.0	
1331.248	1389.858	5.0	
1331.612	1390.201	5.0	
1331.806	1390.387	5.0	
1332.575	1391.15	5.0	
1334.012	1392.612	5.0	
1335.716	1394.385	5.0	
1340.395	1399.186	5.0	
1342.654	1401.443	5.0	
1343.771	1402.579	5.0	
1344.622	1403.436	5.0	
1345.634	1404.456	5.0	
1346.787	1405.649	5.0	
1347.463	1406.334	5.0	
1348.063	1406.932	5.0	
1348.254	1407.136	5.0	
1350.138	1409.04	5.0	
1351.09	1410.037	5.0	
1354.21	1413.178	5.0	
1354.683	1413.664	5.0	
1362.841	1421.933	5.0	
1363.329	1422.372	5.0	
1363.492	1422.567	5.0	
1364.152	1423.236	5.0	
1366.036	1425.117	5.0	
1367.811	1426.9	5.0	
1368.187	1427.297	5.0	
1368.96	1428.082	5.0	
1369.766	1428.872	5.0	
1370.591	1429.732	5.0	
1372.949	1432.114	5.0	
1373.966	1433.155	5.0	
1374.861	1434.087	5.0	
1375.25	1434.436	5.0	
1376.324	1435.504	5.0	
1377.85	1437.028	5.0	
1378.896	1438.105	5.0	
1379.253	1438.504	5.0	
1380.488	1439.689	5.0	
1381.3	1440.503	5.0	
1381.794	1441.016	5.0	
1382.418	1441.585	5.0	
1384.144	1443.503	5.0	
1384.938	1444.271	5.0	
1385.333	1444.668	5.0	
1386.236	1445.479	5.0	
1386.981	1446.221	5.0	
1387.374	1446.604	5.0	
1388.306	1447.561	5.0	
1390.144	1449.42	5.0	
1390.859	1450.142	5.0	
1391.105	1450.372	5.0	
1391.595	1450.855	5.0	
1393.08	1452.334	5.0	
1395.693	1454.964	5.0	
1395.976	1455.254	5.0	
1397.667	1456.943	5.0	
1399.868	1459.141	5.0	
1400.116	1459.424	5.0	
1401.593	1460.873	5.0	
1401.833	1461.114	5.0	
1403.376	1462.655	5.0	
1404.403	1463.683	5.0	
1406.279	1465.571	5.0	
1408.295	1467.599	5.0	
1409.348	1468.616	5.0	
1410.311	1469.576	5.0	
1410.718	1469.963	5.0	
1411.58	1470.83	5.0	
1414.162	1473.386	5.0	
1414.89	1474.122	5.0	
1417.34	1476.479	5.0	
1418.715	1477.875	5.0	
1419.496	1478.646	5.0	
1420.09	1479.271	5.0	
1420.391	1479.532	5.0	
1421.83	1480.947	5.0	
1423.376	1482.432	5.0	
1424.376	1483.414	5.0	
1425.504	1484.509	5.0	
1426.643	1485.621	5.0	
1426.865	1485.844	5.0	
1428.204	1487.188	5.0	
1428.478	1487.455	5.0	
1428.953	1487.962	5.0	
1433.403	1492.322	5.0	
1438.04	1496.828	5.0	
1438.606	1497.41	5.0	
1441.839	1500.572	5.0	
1442.106	1500.806	5.0	
1443.027	1501.824	5.0	
1443.659	1502.445	5.0	
1446.154	1504.888	5.0	
1449.259	1507.855	5.0	
1449.632	1508.242	5.0	
1450.604	1509.189	5.0	
1452.82	1511.356	5.0	
1453.855	1512.371	5.0	
1454.322	1512.808	5.0	
1454.672	1513.13	5.0	
1456.003	1514.464	5.0	
1456.274	1514.738	5.0	
1457.846	1516.222	5.0	
1459.613	1518.048	5.0	
1460.029	1518.432	5.0	
1460.314	1518.714	5.0	
1460.771	1519.167	5.0	
1461.446	1519.851	5.0	
1461.741	1520.17	5.0	
1465.38	1523.784	5.0	
1467.339	1525.729	5.0	
1467.713	1526.143	5.0	
1469.113	1527.483	5.0	
1469.637	1527.988	5.0	
1470.514	1528.863	5.0	
1474.384	1532.725	5.0	
1474.803	1533.135	5.0	
1476.004	1534.289	5.0	
1476.512	1534.843	5.0	
1477.551	1535.884	5.0	
1480.062	1538.445	5.0	
1480.723	1539.09	5.0	
1483.665	1542.035	5.0	
1484.822	1543.164	5.0	
1486.612	1544.94	5.0	
1488.498	1546.83	5.0	
1489.309	1547.675	5.0	
1489.677	1548.001	5.0	
1491.386	1549.696	5.0	
1492.823	1551.173	5.0	
1494.453	1552.782	5.0	
1496.02	1554.336	5.0	
1496.46	1554.799	5.0	
1497.089	1555.442	5.0	
1497.875	1556.242	5.0	
1498.562	1556.932	5.0	
1499.965	1558.357	5.0	
1500.755	1559.117	5.0	
1502.978	1561.38	5.0	
1503.227	1561.642	5.0	
1503.322	1561.744	5.0	
1505.063	1563.495	5.0	
1505.682	1564.149	5.0	
1506.19	1564.623	5.0	
1506.759	1565.151	5.0	
1507.353	1565.774	5.0	
1508.402	1566.833	5.0	
1509.238	1567.674	5.0	
1510.343	1568.786	5.0	
1510.77	1569.214	5.0	
1512.179	1570.585	5.0	
1514.736	1573.154	5.0	
1515.417	1573.857	5.0	
1516.076	1574.543	5.0	
1516.792	1575.216	5.0	
1519.377	1577.804	5.0	
1519.717	1578.133	5.0	
1521.072	1579.444	5.0	
1522.093	1580.503	5.0	
1525.311	1583.701	5.0	
1528.585	1586.947	5.0	
1529.472	1587.851	5.0	
1531.273	1589.592	5.0	
1532.805	1591.116	5.0	
1534.333	1592.599	5.0	
1535.577	1593.818	5.0	
1536.464	1594.695	5.0	
1537.873	1596.068	5.0	
1541.405	1599.487	5.0	
1544.169	1602.168	5.0	
1544.888	1602.868	5.0	
1546.086	1604.034	5.0	
1547.066	1605.008	5.0	
1548.124	1605.986	5.0	
1549.089	1606.924	5.0	
1549.828	1607.655	5.0	
1553.043	1610.722	5.0	
1556.84	1614.36	5.0	
1565.482	1622.55	5.0	
1568.322	1625.233	5.0	
1569.01	1625.897	5.0	
1570.574	1627.373	5.0	
1571.599	1628.329	5.0	
1572.716	1629.351	5.0	
1575.657	1632.094	5.0	
1575.845	1632.259	5.0	
1581.884	1637.925	5.0	
1582.771	1638.825	5.0	
1583.863	1639.775	5.0	
1585.109	1640.948	5.0	
1588.857	1644.461	5.0	
1591.454	1646.889	5.0	
1592.965	1648.322	5.0	
1593.195	1648.529	5.0	
1593.606	1648.904	5.0	
1596.267	1651.42	5.0	
1597.178	1652.256	5.0	
1599.467	1654.409	5.0	
1600.751	1655.627	5.0	
1601.213	1656.079	5.0	
1603.025	1657.798	5.0	
1604.748	1659.382	5.0	
1605.694	1660.263	5.0	
1607.202	1661.737	5.0	
1607.38	1661.903	5.0	
1609.156	1663.536	5.0	
1609.565	1663.938	5.0	
1610.739	1665.057	5.0	
1611.405	1665.689	5.0	
1611.736	1665.978	5.0	
1612.372	1666.62	5.0	
1613.454	1667.661	5.0	
1614.064	1668.252	5.0	
1614.686	1668.84	5.0	
1615.825	1669.912	5.0	
1616.125	1670.202	5.0	
1616.486	1670.55	5.0	
1616.821	1670.865	5.0	
1616.973	1671.012	5.0	
1617.201	1671.23	5.0	
1617.481	1671.493	5.0	
1618.466	1672.462	5.0	
1618.985	1672.948	5.0	
1619.709	1673.637	5.0	
1620.031	1673.965	5.0	
1620.366	1674.276	5.0	
1620.808	1674.706	5.0	
1621.569	1675.467	5.0	
1621.972	1675.835	5.0	
1622.299	1676.233	5.0	
1622.973	1676.815	5.0	
1623.553	1677.391	5.0	
1625.651	1679.344	5.0	
1625.816	1679.536	5.0	
1626.516	1680.143	5.0	
1627.543	1681.158	5.0	
1628.029	1681.543	5.0	
1628.338	1681.856	5.0	
1633.481	1686.644	5.0	
1634.636	1687.767	5.0	
1636.505	1689.478	5.0	
1637.1	1690.03	5.0	
1637.499	1690.393	5.0	
1640.521	1693.224	5.0	
1652.898	1704.435	5.0	
1660.462	1711.24	5.0	
1661.219	1711.944	5.0	
1661.702	1712.406	5.0	
1662.378	1713.027	5.0	
1669.26	1719.32	5.0	
1670.131	1720.178	5.0	
1673.107	1722.867	5.0	
1676.545	1725.996	5.0	
1677.337	1726.768	5.0	
1678.13	1727.499	5.0	
1678.816	1728.194	5.0	
1679.975	1729.228	5.0	
1680.369	1729.564	5.0	
1681.628	1730.724	5.0	
1683.012	1732.024	5.0	
1684.632	1733.542	5.0	
1689.134	1737.675	5.0	
1697.69	1745.64	5.0	
1698.208	1746.141	5.0	
1699.546	1747.379	5.0	
1701.589	1749.271	5.0	
1703.137	1750.688	5.0	
1704.203	1751.716	5.0	
1705.074	1752.485	5.0	
1708.951	1756.126	5.0	
1710.171	1757.26	5.0	
1710.953	1758.008	5.0	
1711.774	1758.817	5.0	
1712.438	1759.379	5.0	
1714.47	1761.363	5.0	
1717.198	1763.83	5.0	
1718.537	1765.098	5.0	
1719.855	1766.302	5.0	
1720.576	1766.964	5.0	
1721.672	1767.997	5.0	
1722.902	1769.173	5.0	
1724.264	1770.461	5.0	
1725.4	1771.5	5.0	
1726.675	1772.715	5.0	
1727.586	1773.586	5.0	
1728.708	1774.64	5.0	
1729.813	1775.621	5.0	
1730.729	1776.507	5.0	
1733.961	1779.545	5.0	
1734.935	1780.428	5.0	
1736.485	1781.957	5.0	
1737.255	1782.647	5.0	
1738.837	1784.15	5.0	
1741.723	1786.813	5.0	
1743.074	1788.091	5.0	
1743.617	1788.625	5.0	
1745.166	1790.05	5.0	
1746.981	1791.766	5.0	
1749.324	1793.947	5.0	
1749.86	1794.47	5.0	
1750.351	1794.932	5.0	
1754.605	1798.97	5.0	
1756.53	1800.742	5.0	
1758.71	1802.804	5.0	
1760.193	1804.23	5.0	
1840.777	1883.032	5.0	
1847.868	1890.106	5.0	
1852.61	1894.734	5.0	
1863.668	1905.306	5.0	
1867.33	1908.756	5.0	
1869.385	1910.686	5.0	
1892.176	1932.034	5.0	
1955.952	1990.984	5.0	
1978.578	2012.055	5.0	
2018.284	2049.958	5.0	
2020.432	2051.97	5.0	
2022.532	2054.066	5.0	
2023.14	2054.615	5.0	
2025.984	2057.246	5.0	
2026.638	2057.845	5.0	
2043.406	2074.094	5.0	
2044.51	2075.171	5.0	
2057.359	2087.71	5.0	
2069.764	2099.524	5.0	
2079.365	2108.904	5.0	
2088.208	2117.397	5.0	
2092.237	2121.227	5.0	
2094.09	2123.048	5.0	
2094.825	2123.751	5.0	
2095.385	2124.273	5.0	
2096.109	2124.953	5.0	
2096.587	2125.402	5.0	
2097.746	2126.505	5.0	
2098.329	2127.054	5.0	
2115.397	2143.769	5.0	
2116.21	2144.618	5.0	
2117.105	2145.497	5.0	
2125.671	2154.736	5.0	
2129.88	2158.396	5.0	
2132.205	2160.814	5.0	
2133.858	2162.493	5.0	
2135.061	2163.74	5.0	
2136.022	2164.69	5.0	
2138.67	2167.454	5.0	
2139.281	2168.047	5.0	
2140.202	2169.024	5.0	
2140.958	2169.777	5.0	
2142.902	2171.774	5.0	
2143.399	2172.325	5.0	
2145.43	2174.438	5.0	
2145.812	2174.842	5.0	
2148.487	2177.626	5.0	
2162.175	2192.112	5.0	
2164.674	2194.751	5.0	
2167.324	2197.575	5.0	
2169.916	2200.359	5.0	
2172.476	2203.041	5.0	
2174.287	2204.927	5.0	
2176.3	2207.089	5.0	
2177.607	2208.458	5.0	
2178.324	2209.189	5.0	
2179.623	2210.555	5.0	
2180.105	2211.06	5.0	
2180.366	2211.342	5.0	
2182.291	2213.29	5.0	
2184.888	2216.026	5.0	
2185.337	2216.48	5.0	
2187.467	2218.736	5.0	
2190.004	2221.395	5.0	
2190.51	2221.931	5.0	
2194.278	2225.839	5.0	
2196.477	2228.114	5.0	
2196.647	2228.263	5.0	
2197.548	2229.236	5.0	
2198.237	2229.946	5.0	
2198.41	2230.152	5.0	
2199.15	2230.925	5.0	
2199.661	2231.38	5.0	
2233.015	2265.605	5.0	
2236.198	2268.95	5.0	
2238.904	2271.775	5.0	
2253.538	2286.773	5.0	
2259.05	2292.248	5.0	
2260.753	2293.999	5.0	
2261.311	2294.542	5.0	
2261.669	2294.884	5.0	
2268.522	2301.729	5.0	
2268.822	2302.051	5.0	
2269.322	2302.572	5.0	
2270.598	2303.784	5.0	
2272.289	2305.5	5.0	
2282.2	2315.648	5.0	
2282.596	2316.054	5.0	
2283.694	2317.169	5.0	
2284.178	2317.671	5.0	
2288.397	2322.025	5.0	
2289.153	2322.765	5.0	
2289.469	2323.094	5.0	
2294.724	2328.502	5.0	
2296.328	2330.224	5.0	
2298.217	2332.159	5.0	
2299.092	2333.058	5.0	
2301.311	2335.384	5.0	
2301.78	2335.871	5.0	
2303.274	2337.39	5.0	
2303.741	2337.88	5.0	
2306.013	2340.206	5.0	
2307.503	2341.816	5.0	
2309.612	2343.965	5.0	
2310.726	2345.083	5.0	
2311.667	2346.068	5.0	
2313.787	2348.228	5.0	
2315.757	2350.275	5.0	
2317.941	2352.542	5.0	
2318.729	2353.355	5.0	
2320.159	2354.823	5.0	
2320.791	2355.483	5.0	
2321.738	2356.445	5.0	
2322.547	2357.293	5.0	
2333.075	2368.098	5.0	
2334.375	2369.497	5.0	
2337.948	2372.897	5.0	
2339.026	2374.002	5.0	
2344.218	2379.202	5.0	
2345.535	2380.538	5.0	
2346.087	2381.077	5.0	
2347.914	2382.884	5.0	
2349.339	2384.321	5.0	
2363.259	2398.5	5.0	
2366.043	2401.257	5.0	
2370.81	2405.996	5.0	
2373.607	2408.804	5.0	
2373.974	2409.163	5.0	
2376.822	2412.043	5.0	
2379.026	2414.165	5.0	
2379.332	2414.484	5.0	
2380.072	2415.193	5.0	
2381.159	2416.288	5.0	
2381.417	2416.542	5.0	
2382.789	2417.871	5.0	
2383.571	2418.677	5.0	
2385.928	2420.996	5.0	
2386.987	2422.013	5.0	
2387.87	2422.904	5.0	
2388.396	2423.424	5.0	
2388.998	2424.023	5.0	
2390.854	2425.84	5.0	
2393.0	2427.898	5.0	
2394.434	2429.299	5.0	
2395.006	2429.853	5.0	
2395.323	2430.163	5.0	
2396.845	2431.619	5.0	
2397.623	2432.39	5.0	
2398.678	2433.431	5.0	
2399.705	2434.443	5.0	
2402.586	2437.318	5.0	
2403.766	2438.403	5.0	
2405.096	2439.636	5.0	
2405.467	2439.988	5.0	
2407.168	2441.622	5.0	
2407.865	2442.292	5.0	
2410.514	2444.874	5.0	
2411.37	2445.731	5.0	
2411.964	2446.336	5.0	
2413.206	2447.483	5.0	
2414.584	2448.786	5.0	
2415.906	2450.095	5.0	
2416.594	2450.775	5.0	
2417.559	2451.693	5.0	
2433.037	2466.244	5.0	
2434.323	2467.468	5.0	
2434.762	2467.875	5.0	
2435.433	2468.521	5.0	
2441.592	2474.331	5.0	
2442.257	2474.901	5.0	
2449.123	2481.463	5.0	
2450.069	2482.273	5.0	
2450.9	2483.067	5.0	
2454.474	2486.457	5.0	
2456.454	2488.355	5.0	
2458.236	2490.051	5.0	
2459.907	2491.649	5.0	
2462.102	2493.737	5.0	
2462.296	2493.924	5.0	
2466.153	2497.47	5.0	
2467.749	2498.98	5.0	
2469.483	2500.615	5.0	
2472.687	2503.7	5.0	
2474.861	2505.645	5.0	
2475.174	2505.941	5.0	
2476.001	2506.722	5.0	
2534.436	2561.291	5.0	
2543.932	2570.776	5.0	
2545.142	2571.858	5.0	
2547.08	2573.688	5.0	
2552.669	2579.322	5.0	
2556.769	2583.224	5.0	
2568.652	2594.937	5.0	
2569.207	2595.533	5.0	
2572.167	2598.504	5.0	
2576.472	2602.73	5.0	
2576.822	2603.132	5.0	
2579.686	2606.166	5.0	
2580.65	2607.22	5.0	
2580.85	2607.455	5.0	
2581.924	2608.577	5.0	
2584.706	2611.474	5.0	
2593.658	2620.892	5.0	
2596.194	2623.528	5.0	
2596.742	2624.088	5.0	
2599.147	2626.763	5.0	
2602.312	2629.957	5.0	
2604.511	2632.246	5.0	
2607.846	2635.589	5.0	
2612.385	2640.232	5.0	
2614.303	2642.275	5.0	
2615.81	2643.914	5.0	
2619.745	2647.777	5.0	
2621.56	2649.541	5.0	
2625.431	2653.375	5.0	
2626.732	2654.82	5.0	
2628.775	2656.747	5.0	
2633.347	2660.905	5.0	
2633.973	2661.524	5.0	
2638.955	2666.11	5.0	
2644.714	2671.978	5.0	
2647.61	2675.063	5.0	
2650.176	2678.025	5.0	
2664.033	2691.79	5.0	
2668.238	2695.54	5.0	
2674.373	2700.875	5.0	
2678.965	2704.245	5.0	
2679.721	2704.756	5.0	
2688.271	2710.964	5.0	
2691.299	2713.731	5.0	
2691.678	2714.164	5.0	
2692.515	2715.066	5.0	
2695.896	2718.37	5.0	
2698.776	2720.352	5.0	
2701.827	2722.483	5.0	
2709.082	2726.241	5.0	
2711.863	2727.494	5.0	
2714.767	2729.049	5.0	
2715.703	2729.558	5.0	
2716.077	2729.718	5.0	
2716.517	2729.897	5.0	
2718.675	2730.86	5.0	
2751.498	2748.815	5.0	
