#Includes WD-TALDICE-Byrd-EDML-EDC Tiepoints file.
#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
500.14346	2469.287	5.0	
503.9418	2478.1433	5.0	
504.0581	2478.398	5.0	
505.771	2482.7437	5.0	
506.29678	2484.2227	5.0	
511.395	2497.1423	5.0	
515.0474	2505.9563	5.0	
515.18	2506.3306	5.0	
523.6568	2526.9536	5.0	
525.05005	2530.1504	5.0	
528.6568	2538.4036	5.0	
532.0993	2545.7908	5.0	
539.07086	2561.6523	5.0	
543.4413	2572.0593	5.0	
550.35034	2586.4697	5.0	
557.826	2600.467	5.0	
559.0158	2602.9417	5.0	
560.19604	2605.2168	5.0	
562.96387	2610.9875	5.0	
564.8347	2615.1082	5.0	
565.8848	2617.301	5.0	
567.5461	2621.1658	5.0	
570.33136	2628.0366	5.0	
571.5181	2631.195	5.0	
572.72864	2634.332	5.0	
572.8883	2634.7036	5.0	
575.8947	2642.4229	5.0	
577.84564	2647.7888	5.0	
577.9213	2648.0515	5.0	
578.45	2649.7888	5.0	
580.2572	2654.874	5.0	
580.68097	2655.9988	5.0	
582.16833	2660.244	5.0	
583.2197	2662.7632	5.0	
583.6892	2664.1665	5.0	
585.28094	2668.4119	5.0	
585.8717	2670.0796	5.0	
586.8318	2673.029	5.0	
589.5938	2680.9756	5.0	
590.01245	2681.9207	5.0	
592.3132	2687.3762	5.0	
593.99384	2691.5767	5.0	
600.6589	2707.8494	5.0	
470.87	2401.72	5.0	
485.93	2437.65	5.0	
542.01	2567.25	5.0	
559.708053097345	2604.2	5.0	
572.46	2633.7	5.0	
579.71	2653.0	5.0	
594.9	2694.11	5.0	
602.98	2717.85	5.0	
611.23	2742.86	5.0	
618.05	2762.9	5.0	
619.782267428027	2768.1	5.0	
626.30515108256	2784.36	5.0	
635.89	2806.62	5.0	
636.3952726	2807.69	5.0	
643.53	2822.2	5.0	
646.95	2829.06	5.0	
659.48	2851.69	5.0	
666.29	2863.15	5.0	
671.04	2872.32	5.0	
681.01	2890.77	5.0	
682.43	2893.14	5.0	
694.54	2915.12	5.0	
701.01	2928.33	5.0	
706.27	2939.56	5.0	
711.59	2951.03	5.0	
714.22	2955.915	5.0	
716.768	2960.7	5.0	
718.91	2964.32	5.0	
721.68	2969.13	5.0	
729.35	2981.39	5.0	
733.04	2987.25	5.0	
735.39	2991.1330000000003	5.0	
744.19	3006.318	5.0	
746.51	3010.469	5.0	
750.0	3016.45	5.0	
767.61	3044.28	5.0	
772.69	3052.1	5.0	
776.242308626974	3057.95	5.0	
788.98	3079.07	5.0	
792.08	3083.92	5.0	
801.0	3098.606	5.0	
802.14	3100.16	5.0	
803.87	3102.68	5.0	
808.42	3109.92	5.0	
814.12	3118.82	5.0	
817.37	3123.9	5.0	
818.28	3125.35	5.0	
831.48	3144.96	5.0	
834.28	3149.45	5.0	
837.4	3154.24	5.0	
843.07	3162.931	5.0	
847.01	3169.04	5.0	
847.98	3170.992	5.0	
849.55	3173.17	5.0	
856.33	3184.42	5.0	
861.08	3192.0	5.0	
875.39	3212.62	5.0	
887.43	3228.32	5.0	
890.19	3231.9	5.0	
900.03	3244.07	5.0	
904.64	3249.64	5.0	
912.5	3260.32	5.0	
921.001	3271.39	5.0	
923.92	3274.77	5.0	
936.57	3289.86	5.0	
942.07	3297.95	5.0	
946.02	3303.76	5.0	
947.92	3306.6	5.0	
955.68	3315.48	5.0	
958.14	3317.96	5.0	
960.65	3320.22	5.0	
962.83	3322.22	5.0	
968.54	3326.84	5.0	
983.03	3338.45	5.0	
983.54	3338.85	5.0	
984.95	3340.35	5.0	
988.59	3343.02	5.0	
995.79	3347.82	5.0	
997.31	3348.86	5.0	
999.56	3350.32	5.0	
1002.18	3352.04	5.0	
1010.42	3357.86	5.0	
1012.31	3359.36	5.0	
1016.07	3361.9	5.0	
1017.73	3362.95	5.0	
1029.47	3369.575	5.0	
1036.03	3372.26	5.0	
1052.1	3378.275	5.0	
1080.68	3389.45	5.0	
1087.63	3392.42	5.0	
1095.7	3397.1	5.0	
1102.12	3401.54	5.0	
