depth1	depth2	age_unc
1097.685	1205.299	100
1102.538	1209.958	100
1102.883	1210.288	100
1108.487	1215.664	100
1118.329	1225.086	100
1125.773	1232.34	100
1126.43	1233.044	100
1137.88	1244.305	100
1139.082	1245.477	100
1142.398	1248.674	100
1145.892	1252.09	100
1151.69	1257.677	100
1163.639	1269.433	100
1165.036	1270.842	100
1169.959	1275.675	100
1170.744	1276.43	100
1171.713	1277.359	100
1172.165	1277.805	100
1175.605	1281.033	100
1183.789	1289.342	100
1184.441	1289.999	100
1185.75	1291.291	100
1186.394	1291.906	100
1187.369	1292.837	100
1190.376	1295.798	100
1191.41	1296.807	100
1192.531	1297.89	100
1195.052	1300.498	100
1196.278	1301.705	100
1199.612	1305.126	100
1200.79	1306.285	100
1201.651	1307.126	100
1208.451	1313.695	100
1210.258	1315.464	100
1210.798	1316.103	100
1217.246	1322.74	100
1219.606	1325.024	100
1220.032	1325.412	100
1220.862	1326.232	100
1222.284	1327.615	100
1223.167	1328.447	100
1225.923	1331.248	100
1226.264	1331.612	100
1226.439	1331.806	100
1227.197	1332.575	100
1228.619	1334.012	100
1230.365	1335.716	100
1234.929	1340.395	100
1237.185	1342.654	100
1238.173	1343.771	100
1238.944	1344.622	100
1239.959	1345.634	100
1241.069	1346.787	100
1241.695	1347.463	100
1242.289	1348.063	100
1242.465	1348.254	100
1244.262	1350.138	100
1245.211	1351.09	100
1248.266	1354.21	100
1248.711	1354.683	100
1256.557	1362.841	100
1257.002	1363.329	100
1257.173	1363.492	100
1257.818	1364.152	100
1259.639	1366.036	100
1261.357	1367.811	100
1261.732	1368.187	100
1262.529	1368.96	100
1263.265	1369.766	100
1264.024	1370.591	100
1266.256	1372.949	100
1267.231	1373.966	100
1268.079	1374.861	100
1268.388	1375.25	100
1269.451	1376.324	100
1270.891	1377.85	100
1271.926	1378.896	100
1272.284	1379.253	100
1273.438	1380.488	100
1274.253	1381.3	100
1274.723	1381.794	100
1275.289	1382.418	100
1276.952	1384.144	100
1277.664	1384.938	100
1278.035	1385.333	100
1278.911	1386.236	100
1279.635	1386.981	100
1280.002	1387.374	100
1280.848	1388.306	100
1282.627	1390.144	100
1283.299	1390.859	100
1283.525	1391.105	100
1284.022	1391.595	100
1285.495	1393.08	100
1288.003	1395.693	100
1288.271	1395.976	100
1289.885	1397.667	100
1292.061	1399.868	100
1292.336	1400.116	100
1293.623	1401.593	100
1293.842	1401.833	100
1295.285	1403.376	100
1296.245	1404.403	100
1300.025	1408.295	100
1301.09	1409.348	100
1301.944	1410.311	100
1302.36	1410.718	100
1303.234	1411.58	100
1305.682	1414.162	100
1306.379	1414.89	100
1308.566	1417.34	100
1309.944	1418.715	100
1310.732	1419.496	100
1311.307	1420.09	100
1311.562	1420.391	100
1312.907	1421.83	100
1314.318	1423.376	100
1315.174	1424.376	100
1316.233	1425.504	100
1317.339	1426.643	100
1317.552	1426.865	100
1318.811	1428.204	100
1319.061	1428.478	100
1319.499	1428.953	100
1323.713	1433.403	100
1327.963	1438.04	100
1328.477	1438.606	100
1331.404	1441.839	100
1331.652	1442.106	100
1332.518	1443.027	100
1333.073	1443.659	100
1335.323	1446.154	100
1338.051	1449.259	100
1338.404	1449.632	100
1339.273	1450.604	100
1341.282	1452.82	100
1342.221	1453.855	100
1342.623	1454.322	100
1342.943	1454.672	100
1344.124	1456.003	100
1344.365	1456.274	100
1345.803	1457.846	100
1347.301	1460.029	100
1347.572	1460.314	100
1347.982	1460.771	100
1348.622	1461.446	100
1348.91	1461.741	100
1352.313	1465.38	100
1354.108	1467.339	100
1354.471	1467.713	100
1355.647	1469.113	100
1356.152	1469.637	100
1356.942	1470.514	100
1360.44	1474.384	100
1360.809	1474.803	100
1361.85	1476.004	100
1362.292	1476.512	100
1363.283	1477.551	100
1365.587	1480.062	100
1366.183	1480.723	100
1368.942	1483.665	100
1369.947	1484.822	100
1371.582	1486.612	100
1373.277	1488.498	100
1374.067	1489.309	100
1374.411	1489.677	100
1375.911	1491.386	100
1377.255	1492.823	100
1378.674	1494.453	100
1380.094	1496.02	100
1380.564	1496.46	100
1381.106	1497.089	100
1381.892	1497.875	100
1382.516	1498.562	100
1383.761	1499.965	100
1384.466	1500.755	100
1386.425	1502.978	100
1386.683	1503.227	100
1386.748	1503.322	100
1388.287	1505.063	100
1388.887	1505.682	100
1389.313	1506.19	100
1389.81	1506.759	100
1390.366	1507.353	100
1391.359	1508.402	100
1392.143	1509.238	100
1393.092	1510.343	100
1393.478	1510.77	100
1394.674	1512.179	100
1397.144	1514.736	100
1397.728	1515.417	100
1398.341	1516.076	100
1398.991	1516.792	100
1399.381	1517.287	100
1401.406	1519.377	100
1401.735	1519.717	100
1402.992	1521.072	100
1403.983	1522.093	100
1406.929	1525.311	100
1409.82	1528.585	100
1410.627	1529.472	100
1412.266	1531.273	100
1413.64	1532.805	100
1414.993	1534.333	100
1416.066	1535.577	100
1416.837	1536.464	100
1418.076	1537.873	100
1419.082	1539.055	100
1421.185	1541.405	100
1423.593	1544.169	100
1424.195	1544.888	100
1425.268	1546.086	100
1426.16	1547.066	100
1427.027	1548.124	100
1427.862	1549.089	100
1428.496	1549.828	100
1431.246	1553.043	100
1434.5	1556.84	100
1441.926	1565.482	100
1444.479	1568.322	100
1445.091	1569.01	100
1446.405	1570.574	100
1447.28	1571.599	100
1448.17	1572.716	100
1450.593	1575.657	100
1450.749	1575.845	100
1455.97	1581.884	100
1456.768	1582.771	100
1457.7	1583.863	100
1458.709	1585.109	100
1461.967	1588.857	100
1464.205	1591.454	100
1465.562	1592.965	100
1465.768	1593.195	100
1466.13	1593.606	100
1468.415	1596.267	100
1469.15	1597.178	100
1470.627	1598.9	100
1471.126	1599.467	100
1472.231	1600.751	100
1472.639	1601.213	100
1474.171	1603.025	100
1475.59	1604.748	100
1476.458	1605.694	100
1477.841	1607.202	100
1477.998	1607.38	100
1479.487	1609.156	100
1479.72	1609.4	100
1479.873	1609.565	100
1480.91	1610.739	100
1481.502	1611.405	100
1481.764	1611.736	100
1482.282	1612.372	100
1483.132	1613.454	100
1483.722	1614.064	100
1484.243	1614.686	100
1485.087	1615.618	100
1485.262	1615.825	100
1485.496	1616.125	100
1485.813	1616.486	100
1486.093	1616.821	100
1486.196	1616.973	100
1486.374	1617.201	100
1486.619	1617.481	100
1487.396	1618.466	100
1487.852	1618.985	100
1488.447	1619.709	100
1488.766	1620.031	100
1489.03	1620.366	100
1489.416	1620.808	100
1490.08	1621.569	100
1490.432	1621.972	100
1490.74	1622.299	100
1491.298	1622.973	100
1491.813	1623.553	100
1492.61	1624.449	100
1493.636	1625.651	100
1493.801	1625.816	100
1494.431	1626.516	100
1495.381	1627.543	100
1495.785	1628.029	100
1496.112	1628.338	100
1500.734	1633.481	100
1501.85	1634.636	100
1503.499	1636.505	100
1504.02	1637.1	100
1506.108	1639.543	100
1507.008	1640.521	100
1508.05	1641.7	100
1511.357	1645.339	100
1512.004	1646.133	100
1513.462	1647.815	100
1517.98	1652.898	100
1522.206	1657.511	100
1524.185	1659.829	100
1524.77	1660.462	100
1525.454	1661.219	100
1525.862	1661.702	100
1526.497	1662.378	100
1527.317	1663.325	100
1529.023	1665.26	100
1530.485	1667.001	100
1531.776	1668.483	100
1532.38	1669.26	100
1533.16	1670.131	100
1535.687	1673.107	100
1536.035	1673.501	100
1538.39	1676.25	100
1538.676	1676.545	100
1539.366	1677.337	100
1540.037	1678.13	100
1540.676	1678.816	100
1541.622	1679.975	100
1541.958	1680.369	100
1543.069	1681.628	100
1543.528	1682.139	100
1544.236	1683.012	100
1545.612	1684.632	100
1547.86	1687.271	100
1549.426	1689.134	100
1555.457	1696.121	100
1556.83	1697.69	100
1557.272	1698.208	100
1558.465	1699.546	100
1560.159	1701.589	100
1561.495	1703.137	100
1562.416	1704.203	100
1563.139	1705.074	100
1564.5	1706.598	100
1566.528	1708.951	100
1567.573	1710.171	100
1568.246	1710.953	100
1568.989	1711.774	100
1569.543	1712.438	100
1571.39	1714.47	100
1573.661	1717.198	100
1574.903	1718.537	100
1575.999	1719.855	100
1576.651	1720.576	100
1577.573	1721.672	100
1578.605	1722.902	100
1579.77	1724.264	100
1580.71	1725.4	100
1581.848	1726.675	100
1582.623	1727.586	100
1583.582	1728.708	100
1584.505	1729.813	100
1585.306	1730.729	100
1588.09	1733.961	100
1588.937	1734.935	100
1590.265	1736.485	100
1590.85	1737.255	100
1592.197	1738.837	100
1594.59	1741.723	100
1595.1	1742.31	100
1595.798	1743.074	100
1596.278	1743.617	100
1597.519	1745.166	100
1599.069	1746.981	100
1601.074	1749.324	100
1601.546	1749.86	100
1602.033	1750.351	100
1602.444	1750.88	100
1602.962	1751.496	100
1604.968	1753.773	100
1605.737	1754.605	100
1606.57	1755.5	100
1607.468	1756.53	100
1609.45	1758.71	100
1610.802	1760.193	100
1611.996	1761.459	100
1614.724	1764.346	100
1619.573	1769.52	100
1621.541	1771.622	100
1625.582	1775.823	100
1627.957	1778.339	100
1642.655	1793.372	100
1645.83	1796.719	100
1662.4	1814.55	100
1664.1	1816.575	100
1665.5	1818.225	100
1687.765	1840.777	100
1692.631	1845.559	100
1693.678	1846.601	100
1699.819	1852.61	100
1714.184	1867.33	100
1716.152	1869.385	100
1719.126	1872.493	100
1721.322	1874.755	100
1728.587	1882.23	100
1770.805	1926.337	100
1782.658	1939.263	100
1783.702	1940.372	100
1798.346	1955.952	100
1802.266	1960.033	100
1820.387	1978.578	100
1840.224	1997.825	100
1843.683	2001.127	100
1862.579	2018.919	100
1864.021	2020.432	100
1866.205	2022.532	100
1866.87	2023.14	100
1868.553	2024.819	100
1870.388	2026.638	100
1871.387	2027.532	100
1872.251	2028.272	100
1880.006	2035.246	100
1888.696	2043.406	100
1889.859	2044.51	100
1894.009	2048.236	100
1902.839	2055.987	100
1916.796	2068.054	100
1918.953	2069.764	100
1929.871	2079.365	100
1931.048	2080.41	100
1939.513	2087.83	100
1939.939	2088.208	100
1944.445	2092.237	100
1946.539	2094.09	100
1947.337	2094.825	100
1947.944	2095.385	100
1948.724	2096.109	100
1949.234	2096.587	100
1949.567	2096.922	100
1950.451	2097.746	100
1951.089	2098.329	100
1971.809	2116.21	100
1972.687	2117.105	100
1983.491	2125.671	100
1987.977	2129.88	100
1989.891	2131.405	100
1990.753	2132.205	100
1992.606	2133.858	100
1994.006	2135.061	100
1995.096	2136.022	100
1998.139	2138.67	100
1998.849	2139.281	100
1999.886	2140.202	100
2000.193	2140.473	100
2000.714	2140.958	100
2002.885	2142.902	100
2003.453	2143.399	100
2005.777	2145.43	100
2006.221	2145.812	100
2009.218	2148.487	100
2011.027	2150.088	100
2026.2	2162.175	100
2029.203	2164.674	100
2032.331	2167.324	100
2035.427	2169.916	100
2038.021	2172.18	100
2038.371	2172.476	100
2040.443	2174.287	100
2042.696	2176.3	100
2044.165	2177.607	100
2044.994	2178.324	100
2046.471	2179.623	100
2047.001	2180.105	100
2047.323	2180.366	100
2049.481	2182.291	100
2050.45	2183.165	100
2052.446	2184.888	100
2052.908	2185.337	100
2054.219	2186.48	100
2055.353	2187.467	100
2058.248	2190.004	100
2062.032	2193.328	100
2063.098	2194.278	100
2065.467	2196.344	100
2065.609	2196.477	100
2065.773	2196.647	100
2066.838	2197.548	100
2067.363	2197.994	100
2067.612	2198.237	100
2067.834	2198.41	100
2068.672	2199.15	100
2069.25	2199.661	100
2070.246	2200.507	100
2077.955	2206.8	100
2100.037	2223.937	100
2103.95	2227.075	100
2111.575	2233.015	100
2115.397	2236.198	100
2116.143	2236.819	100
2118.626	2238.904	100
2121.864	2241.555	100
2135.131	2252.045	100
2136.945	2253.538	100
2138.056	2254.437	100
2142.364	2257.954	100
2143.688	2259.05	100
2145.732	2260.753	100
2146.355	2261.311	100
2146.731	2261.669	100
2151.786	2265.975	100
2154.835	2268.522	100
2155.211	2268.822	100
2155.833	2269.322	100
2156.555	2269.949	100
2157.268	2270.598	100
2159.484	2272.289	100
2170.989	2281.245	100
2171.42	2281.592	100
2172.078	2282.2	100
2172.48	2282.596	100
2173.9	2283.694	100
2174.5	2284.178	100
2177.644	2286.783	100
2177.985	2287.054	100
2179.632	2288.397	100
2180.49	2289.153	100
2180.88	2289.469	100
2182.785	2291.063	100
2187.18	2294.724	100
2188.12	2295.471	100
2189.201	2296.328	100
2191.394	2298.217	100
2191.971	2298.735	100
2192.381	2299.092	100
2194.988	2301.311	100
2195.53	2301.78	100
2197.293	2303.274	100
2197.832	2303.741	100
2198.886	2304.638	100
2199.201	2304.908	100
2200.506	2306.013	100
2201.551	2306.902	100
2202.257	2307.503	100
2204.15	2309.126	100
2204.705	2309.612	100
2206.042	2310.726	100
2207.158	2311.667	100
2209.653	2313.787	100
2211.915	2315.757	100
2214.506	2317.941	100
2215.501	2318.729	100
2217.244	2320.159	100
2217.671	2320.513	100
2218.013	2320.791	100
2219.163	2321.738	100
2220.143	2322.547	100
2227.22	2328.034	100
2234.049	2333.075	100
2235.831	2334.375	100
2240.784	2337.948	100
2242.201	2339.026	100
2248.961	2344.218	100
2250.598	2345.535	100
2252.877	2347.381	100
2255.362	2349.339	100
2256.342	2350.091	100
2256.478	2350.201	100
2257.802	2351.189	100
2258.248	2351.554	100
2271.137	2361.534	100
2272.36	2362.511	100
2273.315	2363.259	100
2274.745	2364.398	100
2276.933	2366.043	100
2277.676	2366.637	100
2281.339	2369.449	100
2282.965	2370.81	100
2286.507	2373.607	100
2286.951	2373.974	100
2289.397	2375.884	100
2290.628	2376.822	100
2292.5	2378.356	100
2293.357	2379.026	100
2293.725	2379.332	100
2294.649	2380.072	100
2296.074	2381.159	100
2296.381	2381.417	100
2298.074	2382.789	100
2299.053	2383.571	100
2301.87	2385.928	100
2302.757	2386.646	100
2303.185	2386.987	100
2304.245	2387.87	100
2304.869	2388.396	100
2305.62	2388.998	100
2307.609	2390.604	100
2307.913	2390.854	100
2310.57	2393.0	100
2312.348	2394.434	100
2313.065	2395.006	100
2313.462	2395.323	100
2315.322	2396.845	100
2316.29	2397.623	100
2317.63	2398.678	100
2318.905	2399.705	100
2322.556	2402.586	100
2324.016	2403.766	100
2325.637	2405.096	100
2326.099	2405.467	100
2327.373	2406.454	100
2328.224	2407.168	100
2329.09	2407.865	100
2332.32	2410.514	100
2333.376	2411.37	100
2334.129	2411.964	100
2335.663	2413.206	100
2337.391	2414.584	100
2337.903	2414.987	100
2339.087	2415.906	100
2339.931	2416.594	100
2344.592	2420.135	100
2344.985	2420.448	100
2357.412	2429.538	100
2359.455	2431.005	100
2362.161	2433.037	100
2363.884	2434.323	100
2364.511	2434.762	100
2365.411	2435.433	100
2367.833	2437.069	100
2368.274	2437.429	100
2374.309	2441.592	100
2375.238	2442.257	100
2382.659	2447.875	100
2384.398	2449.123	100
2385.217	2449.785	100
2385.561	2450.069	100
2386.634	2450.9	100
2388.477	2452.296	100
2388.804	2452.551	100
2389.487	2453.106	100
2391.313	2454.474	100
2393.347	2456.052	100
2393.86	2456.454	100
2395.84	2458.0	100
2396.131	2458.236	100
2398.326	2459.907	100
2399.16	2460.485	100
2400.691	2461.593	100
2401.352	2462.102	100
2405.864	2465.426	100
2406.915	2466.153	100
2408.997	2467.749	100
2411.292	2469.483	100
2412.478	2470.346	100
2415.564	2472.687	100
2418.614	2474.861	100
2419.05	2475.174	100
2420.128	2476.001	100
2423.371	2478.222	100
2423.668	2478.42	100
2424.802	2479.176	100
2504.758	2534.436	100
2521.258	2547.08	100
2525.122	2549.772	100
2528.009	2551.894	100
2529.072	2552.669	100
2534.335	2556.769	100
2547.207	2564.67	100
2547.954	2565.17	100
2550.011	2566.545	100
2551.44	2567.46	100
2553.099	2568.652	100
2554.031	2569.207	100
2558.372	2572.167	100
2562.875	2575.009	100
2563.835	2575.693	100
2564.927	2576.472	100
2565.483	2576.822	100
2570.066	2579.686	100
2571.597	2580.65	100
2571.915	2580.85	100
2572.624	2581.312	100
2573.557	2581.924	100
2577.792	2584.706	100
2593.968	2593.658	100
2598.085	2596.194	100
2603.173	2599.147	100
2608.471	2602.312	100
2612.22	2604.511	100
2618.071	2607.846	100
2619.143	2608.54	100
2625.855	2612.385	100
2629.089	2614.303	100
2631.83	2615.81	100
2633.482	2616.74	100
2638.549	2619.745	100
2641.57	2621.56	100
2646.883	2624.591	100
2648.216	2625.431	100
2650.663	2626.732	100
2653.99	2628.775	100
2656.938	2630.61	100
2660.251	2632.624	100
2661.48	2633.347	100
2662.533	2633.973	100
2663.827	2634.715	100
2670.875	2638.955	100
2680.405	2644.714	100
2685.505	2647.61	100
2690.016	2650.176	100
2691.141	2650.764	100
2717.448	2664.033	100
2722.939	2666.751	100
2725.858	2668.238	100
2733.498	2672.177	100
2734.662	2672.833	100
2737.747	2674.373	100
2746.247	2678.965	100
2747.845	2679.721	100
