#Includes the WDC-EDC tiepoints from The Southern Westerlies and Antarctic Climate during the Last Ice Age from Christo.
depth1	depth2	age_unc	comment
228.35758962432914	1452.9612	10	
229.12008403100776	1456.9435	10	
230.31378541443053	1463.5347	10	
232.5699421153846	1475.136825	10	
232.82563	1476.3269	10	
233.12174	1477.9227	10	
234.27508749999998	1483.500375	10	
238.81200965596332	1505.6765500000001	10	
240.28283665137616	1512.4718	10	
241.16208481651375	1516.5304	10	
242.81576417431194	1524.6243	10	
243.1344600449687	1526.019725	10	
245.7847125963149	1539.0045	10	
249.0996760134003	1554.03555	10	
250.93553363207548	1562.1421	10	
251.23182783869566	1563.62225	10	
251.84771415422884	1566.5498	10	
254.29313802238804	1577.9056	10	
256.51031119402984	1588.2068	10	
257.05361909203975	1590.4639	10	
258.79537395522385	1599.2018	10	
259.32031724562665	1601.664	10	
259.97963561827953	1605.1497	10	
260.40577983870963	1606.9846	10	
260.61189177419357	1607.9427	10	
261.1375896774193	1610.692	10	
261.6038375268817	1612.7423	10	
262.06947370967737	1614.972	10	
263.01175788810485	1619.2724	10	
264.03386308411217	1624.078	10	
264.91568442367605	1628.4049	10	
265.96813598130836	1633.256	10	
268.83226903426794	1645.8301999999999	10	
270.4141482469512	1653.01915	10	
275.0347594512195	1672.1462	10	
277.0797567763158	1679.9384	10	
277.3613075657895	1680.9603	10	
277.75058282894736	1682.4382	10	
277.96591217105265	1683.3411	10	
279.2494460855263	1688.2822	10	
281.446295756579	1696.9434	10	
283.01227002467107	1702.981025	10	
283.47475467633353	1704.6853	10	
284.90745624029006	1710.286	10	
285.27857833247026	1711.736	10	
285.7549949249094	1713.4097	10	
287.07503817711034	1717.7816	10	
290.04128350077684	1728.9051	10	
290.6203632314863	1730.8892	10	
291.22796022268255	1733.016175	10	
293.9983266597618	1742.8268	10	
298.751321802175	1760.0178	10	
301.04157723459343	1767.9088000000002	10	
302.3701587140473	1772.3418000000001	10	
303.1866641269841	1775.4618	10	
304.2926063095238	1779.455725	10	
304.5595238095238	1780.4772	10	
304.9037896825397	1781.6746	10	
305.5787527317881	1784.081925	10	
307.36649668874173	1790.2759	10	
307.88054884105964	1792.1079	10	
308.47761125827816	1794.1527	10	
309.8805984439834	1799.23115	10	
310.95016309491416	1802.561025	10	
311.8675518032787	1805.7106	10	
312.2111056284153	1806.9514	10	
312.7040165983607	1808.93685	10	
313.67791416849013	1812.35355	10	
317.33675894736837	1824.46495	10	
318.5823343859649	1828.6135	10	
320.04959192982454	1833.0569	10	
321.03664	1836.355075	10	
321.96073248008827	1839.4746	10	
322.38232127300614	1840.913125	10	
323.24794073619637	1844.1230500000001	10	
324.3199340490798	1847.6006	10	
325.1740624611452	1850.354275	10	
327.43527363295885	1857.681	10	
328.2411391161049	1860.6794	10	
329.30544119101125	1864.3511	10	
329.4285152958802	1864.7701	10	
331.6538341198502	1871.8992	10	
331.9973379625468	1873.2257	10	
333.6129447265917	1878.7882	10	
335.0551721348315	1884.2742	10	
335.55208546067416	1885.8903	10	
336.74459932584267	1890.0482	10	
337.20134256179773	1891.8518	10	
338.5618663373494	1896.632775	10	
339.29091036144575	1899.2649999999999	10	
342.69419000000005	1911.2856	10	
343.6192986280488	1914.6799	10	
344.4556493985849	1917.50205	10	
344.66010617924525	1918.3277	10	
344.8770020253538	1919.1786000000002	10	
345.36470787735846	1920.7246	10	
346.4357932841981	1924.6617999999999	10	
346.84065530660376	1926.0999	10	
348.58957949882074	1932.8220999999999	10	
349.9243142246462	1937.72005	10	
350.18361518867925	1938.511	10	
350.62723643867923	1940.241525	10	
352.0133871226415	1945.5745	10	
352.8124356839623	1948.56335	10	
353.09893109947643	1949.7942	10	
387.30216499999995	2082.9746750000004	10	
388.00213999999994	2086.5486	10	
388.70347999999996	2089.6098	10	
388.8745799999999	2090.445	10	
389.3306663487738	2092.715	10	
389.9193753405994	2095.482	10	
391.29769291553134	2102.4583	10	
393.00562757172133	2111.2826999999997	10	
393.70573391393447	2114.6094	10	
394.9885747131148	2120.8442	10	
396.4588478073771	2127.4197	10	
397.4216461885246	2131.842	10	
397.8238981818182	2133.67215	10	
398.27828571428574	2135.7495	10	
399.6696301298701	2142.6475	10	
399.90477922077923	2143.652	10	
400.2993701265823	2145.3917	10	
402.57149326582277	2155.60915	10	
403.6373946329114	2161.4724	10	
404.13920631263164	2164.1528	10	
405.3456669894737	2170.0369	10	
405.93072389473684	2172.66	10	
406.6411551326316	2175.8887	10	
407.2946043957895	2178.4944	10	
407.5662954105263	2179.7678	10	
410.65169498947375	2192.8943	10	
411.4665282357895	2196.387	10	
413.7129848884211	2205.7886	10	
417.08137595789475	2219.8025	10	
419.718213591579	2231.0878000000002	10	
420.1035288421053	2232.821	10	
420.5343857094737	2234.4568	10	
420.73799410526317	2235.2847	10	
421.8966925368421	2240.156075	10	
422.58850446736847	2243.064	10	
423.049051311579	2245.17115	10	
424.8674637263158	2253.505	10	
425.1405835368422	2254.909	10	
425.3886344757895	2256.0786	10	
425.7292274189474	2257.2515	10	
425.96363485684213	2258.355275	10	
426.4326945263158	2260.2869	10	
427.12051482105267	2263.2106999999996	10	
427.85660152014526	2266.1575	10	
428.1882132524272	2267.6147499999997	10	
428.78226213592234	2270.0852	10	
429.23055169580414	2271.8196749999997	10	
429.75986825174823	2273.89505	10	
429.97672951048946	2274.7163	10	
430.4080890734266	2276.3651	10	
431.0905113286713	2279.49595	10	
431.957169508315	2282.8229	10	
433.2355505766063	2288.3772	10	
433.7521072899506	2290.2010499999997	10	
433.98429232289953	2291.3208	10	
436.52374723228996	2302.6523	10	
437.28664163097204	2305.6785	10	
438.08871250000004	2308.738375	10	
439.579445	2314.8713	10	
440.11916	2317.0767	10	
441.22150000000005	2321.504	10	
442.14538000000005	2325.1724	10	
445.42479999999995	2338.1702	10	
446.26564999999994	2341.5635	10	
447.2190049999999	2345.1517	10	
447.57604	2346.2556	10	
448.28493	2349.07	10	
449.38723	2353.2734	10	
450.05985	2355.7827500000003	10	
450.4892625	2357.45035	10	
451.49774749999995	2361.1341249999996	10	
452.4145927710843	2364.1887	10	
452.48474987951806	2364.4685	10	
453.289913253012	2367.3494	10	
453.96832771084337	2370.021475	10	
454.75091999999995	2372.8657	10	
458.07275999999996	2385.007	10	
458.98609999999996	2388.1084	10	
460.38756	2392.362	10	
481.5032950152439	2451.0363749999997	10	
481.78057280487803	2451.61	10	
482.34659323170735	2452.911	10	
482.8250675609756	2454.1475	10	
483.1718616463415	2455.0725	10	
484.06406350609757	2457.1782	10	
484.2740517682927	2457.6553	10	
486.1003829268293	2462.289	10	
487.80556585365855	2466.3057	10	
488.57276777439023	2468.2603	10	
488.94667426829267	2469.294	10	
491.46007378048785	2475.5122	10	
492.19072460365857	2477.4824	10	
492.52465960365856	2478.4049	10	
493.3592262804878	2480.5393	10	
494.1227169207317	2482.75	10	
494.6465213818392	2484.1548249999996	10	
495.7642863993026	2487.723	10	
495.8999180470793	2488.1484	10	
496.2158623539669	2489.175	10	
496.6929760244115	2490.502	10	
499.209065483871	2497.1340250000003	10	
502.55258792502184	2506.3617999999997	10	
502.74791748038365	2506.9834499999997	10	
503.03177728421974	2507.7505499999997	10	
503.2941658238885	2508.4082	10	
503.73138430688755	2509.497	10	
504.0558212031387	2510.3713	10	
504.3817642850916	2511.167475	10	
512.5523496294683	2532.924525	10	
514.7724498692241	2538.38	10	
517.5958500000002	2545.7818500000003	10	
521.4900000000001	2554.48	10	
528.2852875000001	2572.0411750000003	10	
529.6127000000001	2575.2268	10	
532.3135550000002	2581.915275	10	
533.9105600000001	2585.714	10	
534.2426600000001	2586.4878	10	
535.6033000000001	2589.5676	10	
535.9511000000001	2590.2976	10	
536.8266000000001	2592.3447	10	
537.8280000000001	2594.623	10	
539.3289000000001	2598.132	10	
539.7562000000001	2599.0703	10	
540.1559000000001	2599.9277	10	
540.3658150000001	2600.4555499999997	10	
541.4466	2602.924775	10	
541.95651	2604.2069	10	
542.2263	2604.7527	10	
542.421625	2605.2384	10	
544.786	2610.991	10	
545.8865999999999	2613.6343	10	
546.2185499999999	2614.5571	10	
546.4231875	2615.097675	10	
547.361275	2617.3359250000003	10	
547.78526	2618.4832	10	
548.251	2619.7734	10	
548.72557	2621.162	10	
549.1562	2622.3188	10	
549.4533	2623.0366	10	
549.6409	2623.5125	10	
550.57415	2626.09975	10	
551.1972999999999	2628.0178	10	
552.23286	2631.20235	10	
553.1165599999999	2633.6788500000002	10	
553.35196	2634.3819249999997	10	
553.4368099999999	2634.6636	10	
554.1492	2637.2283	10	
554.9173999999999	2639.5984	10	
555.9266	2642.4338	10	
557.60815	2647.78025	10	
557.6874499999999	2648.04245	10	
558.65635	2650.9148	10	
558.8866399999999	2651.759	10	
559.30656	2653.0342	10	
560.09007	2656.0115	10	
561.3605425000001	2660.2422500000002	10	
562.15935	2662.74745	10	
562.67255	2664.15315	10	
563.9141999999999	2668.4219	10	
564.391085	2670.081075	10	
565.2005695153061	2672.4131	10	
565.4102392857143	2673.03745	10	
565.8970229591836	2674.5347	10	
566.1274661989796	2675.4734	10	
566.2202653061224	2675.772	10	
566.9049242346939	2677.801	10	
567.268887755102	2678.989	10	
567.5269394132653	2679.8563249999997	10	
567.9540391581633	2681.0281999999997	10	
568.2137547831633	2681.920925	10	
568.418094387755	2682.461	10	
569.0853724489796	2684.6555	10	
569.4040382653062	2685.741	10	
569.9454517857143	2687.385375	10	
570.4786275510204	2689.0964	10	
571.2295466836734	2691.5696	10	
573.2609591836734	2698.631	10	
573.7405000000001	2700.1829	10	
574.9035357142858	2704.0447	10	
576.0823405612246	2707.8833	10	
577.6189971631205	2713.1523	10	
578.0689659574468	2714.5654	10	
578.9600732598608	2717.8194000000003	10	
579.3675954756382	2718.8906	10	
579.7873819025523	2720.5527	10	
580.6899277262181	2723.264	10	
581.9892733410672	2727.6648	10	
583.7282483758701	2734.3015	10	
584.5305780742459	2736.9944	10	
585.0769111368909	2738.707	10	
585.7489899071926	2741.0962	10	
586.2601522157772	2742.8447	10	
587.5231457076566	2747.63565	10	
590.5996790816326	2758.5365	10	
593.4451531122448	2768.11785	10	
595.0309525283019	2773.0925	10	
598.8468443396227	2784.3595	10	
603.5718924150943	2797.2866	10	
606.9828882830188	2806.6250499999996	10	
607.4339432075471	2807.6997	10	
613.3113977358491	2822.2136	10	
614.7944200000001	2825.9482	10	
615.7426094339623	2828.4717	10	
615.9893133584906	2829.0704	10	
617.266520754717	2832.0479	10	
626.5246169811321	2851.6956	10	
627.1281442068966	2852.964	10	
629.1379352413792	2856.7484	10	
630.1077711034483	2858.7341	10	
630.66269	2859.8042	10	
631.631095862069	2861.9375	10	
632.2431210689656	2863.1465	10	
634.593236185819	2868.2	10	
636.3852146699265	2872.3137	10	
637.4098294117647	2874.6753	10	
638.6445249999999	2877.502	10	
638.9658308823529	2878.2415	10	
660.7832754954956	2925.8508	10	
661.8384708108109	2928.3264	10	
662.017005929779	2928.8235	10	
663.0587061638493	2931.2837	10	
663.6603100130039	2932.6548	10	
665.4760587256177	2937.2307	10	
666.3433221326397	2939.568	10	
668.7058494148243	2945.4915	10	
670.9959802340702	2951.03965	10	
671.9408795838751	2953.0188	10	
672.3093963068919	2953.9656	10	
672.658130507152	2954.781	10	
673.1736514954486	2955.9263	10	
673.7836026527958	2957.217	10	
674.3752455136541	2958.4639	10	
674.8513209882965	2959.42	10	
675.1866178153446	2960.1772	10	
675.4152723016905	2960.7085	10	
675.7250988816644	2961.4094	10	
676.5865351105331	2963.1912	10	
677.1404158647593	2964.32065	10	
677.8719226499999	2966.0208	10	
679.5214004642855	2969.1361500000003	10	
680.2167572142856	2970.5188	10	
681.5963944999999	2973.2263	10	
682.5859195357142	2975.0552	10	
684.0220155785713	2977.6555	10	
684.172721942857	2977.997	10	
685.9045429285713	2981.402	10	
689.0751841071428	2987.2849	10	
689.3073355714284	2987.7224	10	
690.3880148571428	2989.7363	10	
691.1032189857142	2991.1084	10	
692.7846150000001	2994.2224	10	
693.2014860000002	2994.9885	10	
695.561308	2999.6697	10	
697.257778	3002.798	10	
698.6368801666666	3005.5366	10	
699.0460274509804	3006.2983	10	
700.618568627451	3009.1245	10	
700.8085	3009.5642	10	
701.27045	3010.4624999999996	10	
702.5493432835821	3012.87	10	
704.0990822222223	3015.9966	10	
704.2868	3016.4192	10	
705.4195599999999	3018.755	10	
705.6518599999999	3019.1519	10	
707.1925	3022.3167	10	
707.58686	3023.086	10	
708.0363	3023.9236	10	
708.4381999999999	3024.8225	10	
708.6162999999999	3025.1924	10	
709.9400999999999	3027.6262	10	
710.9717950288184	3029.6829	10	
711.6745727665706	3031.00365	10	
712.7753883285302	3032.9075	10	
715.5058439841498	3037.9937	10	
717.4499628962536	3041.263	10	
718.6013688760808	3043.68165	10	
718.9325515129682	3044.2742	10	
719.036226945245	3044.4556	10	
719.8418818443804	3046.1365	10	
721.1365774495677	3048.42	10	
723.2320884365994	3052.0952	10	
723.8250789805475	3053.2594	10	
726.2903148170733	3057.9615	10	
727.2478807420496	3059.9172	10	
728.0226981978799	3061.17475	10	
729.4869424028269	3063.935	10	
729.8001206713782	3064.45	10	
736.2336082155477	3076.4233	10	
737.4658624823321	3079.06525	10	
739.1220118987342	3081.87115	10	
740.097547330961	3083.911	10	
743.2800533985766	3090.0652	10	
744.9165961032029	3092.9612	10	
746.0091831850534	3094.83	10	
746.4220155693951	3095.6777	10	
748.1243746663702	3098.5975	10	
748.5813927046264	3099.3848	10	
749.4839390124555	3101.1077	10	
749.9603647686833	3102.0132	10	
750.2997825266905	3102.68145	10	
750.6483155303031	3103.2163	10	
750.8702785353536	3103.6233	10	
752.036066405724	3105.6726	10	
753.3965502525253	3108.18325	10	
762.2206662878789	3123.4002	10	
780.59	3154.2575	10	
787.14617	3165.2585	10	
787.5856	3166.001	10	
788.6603	3167.7544	10	
789.4033	3169.062	10	
790.527885	3170.9696	10	
791.8817750000001	3173.1702	10	
793.31775	3175.619	10	
794.66785	3177.7515	10	
796.8509	3181.683	10	
797.188	3182.2441	10	
797.2836	3182.4233	10	
797.39825	3182.636	10	
798.5016499999999	3184.429	10	
798.86444	3185.096	10	
799.2772	3185.8596	10	
799.78204	3186.704	10	
800.12854	3187.2607	10	
802.79083	3192.0466	10	
804.4214	3194.7273	10	
805.21967	3196.126	10	
805.6269	3196.8367	10	
806.1327	3197.7012	10	
806.5268	3198.331	10	
808.6891499999999	3201.63715	10	
822.074825	3222.7872	10	
823.65656	3224.9717	10	
825.9792	3228.3303	10	
826.9475	3229.6946	10	
827.9575	3231.0088	10	
828.2633	3231.468	10	
828.54478	3231.9161999999997	10	
848.30323	3260.33015	10	
856.2266	3270.6162	10	
856.78595	3271.4082	10	
857.9235	3272.7302	10	
859.49885	3274.7782	10	
866.57104	3283.6272	10	
871.4603	3289.8352	10	
874.22735	3294.0380999999998	10	
877.44	3299.1875	10	
880.5354	3303.7517	10	
891.34686	3317.9219	10	
893.6067	3320.22	10	
894.3291	3320.9	10	
900.90828	3326.8459000000003	10	
913.2455	3337.8896	10	
914.42605	3338.8935	10	
