#https://doi.org/10.1594/PANGAEA.902577
#Depth	Age
84.356	239.0
84.597	240.0
84.855	241.0
85.033	242.0
85.333	243.0
85.494	244.0
85.688	245.0
85.958	246.0
86.215	247.0
86.484	248.0
86.725	249.0
86.904	250.0
87.107	251.0
87.335	252.0
87.554	253.0
87.79	254.0
88.021	255.0
88.334	256.0
88.565	257.0
88.763	258.0
89.019	259.0
89.25	260.0
89.493	261.0
89.679	262.0
89.9	263.0
90.094	264.0
90.337	265.0
90.6	266.0
90.822	267.0
91.03	268.0
91.248	269.0
91.386	270.0
91.623	271.0
91.817	272.0
92.075	273.0
92.302	274.0
92.516	275.0
92.745	276.0
92.954	277.0
93.212	278.0
93.364	279.0
93.613	280.0
93.846	281.0
94.103	282.0
94.312	283.0
94.558	284.0
94.768	285.0
95.058	286.0
95.245	287.0
95.484	288.0
95.745	289.0
96.1	290.0
96.346	291.0
96.53	292.0
96.808	293.0
97.058	294.0
97.235	295.0
97.493	296.0
97.844	297.0
98.11	298.0
98.322	299.0
98.588	300.0
98.812	301.0
99.154	302.0
99.421	303.0
99.684	304.0
99.931	305.0
100.159	306.0
100.36	307.0
100.558	308.0
100.77	309.0
101.009	310.0
101.265	311.0
101.468	312.0
101.672	313.0
101.951	314.0
102.253	315.0
102.465	316.0
102.714	317.0
103.03	318.0
103.227	319.0
103.437	320.0
103.605	321.0
103.863	322.0
104.12	323.0
104.333	324.0
104.594	325.0
104.833	326.0
105.018	327.0
105.273	328.0
105.55	329.0
105.831	330.0
106.067	331.0
106.298	332.0
106.491	333.0
106.745	334.0
106.973	335.0
107.253	336.0
107.458	337.0
107.722	338.0
107.938	339.0
108.177	340.0
108.485	341.0
108.683	342.0
108.865	343.0
109.041	344.0
109.331	345.0
109.599	346.0
109.827	347.0
110.031	348.0
110.235	349.0
110.438	350.0
110.679	351.0
110.893	352.0
111.096	353.0
111.387	354.0
111.665	355.0
111.961	356.0
112.14	357.0
112.418	358.0
112.742	359.0
112.991	360.0
113.224	361.0
113.44	362.0
113.709	363.0
113.935	364.0
114.235	365.0
114.528	366.0
114.769	367.0
114.921	368.0
115.119	369.0
115.33	370.0
115.537	371.0
115.785	372.0
116.011	373.0
116.181	374.0
116.372	375.0
116.601	376.0
116.904	377.0
117.187	378.0
117.361	379.0
117.579	380.0
117.815	381.0
118.11	382.0
118.284	383.0
118.508	384.0
118.848	385.0
119.033	386.0
119.168	387.0
119.409	388.0
119.693	389.0
119.913	390.0
120.155	391.0
120.381	392.0
120.672	393.0
120.899	394.0
121.083	395.0
121.338	396.0
121.587	397.0
121.849	398.0
122.068	399.0
122.359	400.0
122.586	401.0
122.848	402.0
123.095	403.0
123.28	404.0
123.5	405.0
123.725	406.0
123.987	407.0
124.219	408.0
124.427	409.0
124.632	410.0
124.875	411.0
125.106	412.0
125.353	413.0
125.646	414.0
125.947	415.0
126.14	416.0
126.368	417.0
126.584	418.0
126.815	419.0
127.018	420.0
127.276	421.0
127.469	422.0
127.692	423.0
127.962	424.0
128.159	425.0
128.348	426.0
128.618	427.0
128.83	428.0
129.05	429.0
129.295	430.0
129.507	431.0
129.812	432.0
130.013	433.0
130.201	434.0
130.44	435.0
130.695	436.0
130.897	437.0
131.09	438.0
131.325	439.0
131.563	440.0
131.787	441.0
132.003	442.0
132.243	443.0
132.417	444.0
132.571	445.0
132.729	446.0
133.014	447.0
133.258	448.0
133.432	449.0
133.64	450.0
133.898	451.0
134.087	452.0
134.341	453.0
134.588	454.0
134.78	455.0
135.027	456.0
135.269	457.0
135.489	458.0
135.763	459.0
135.975	460.0
136.252	461.0
136.557	462.0
136.793	463.0
137.144	464.0
137.398	465.0
137.606	466.0
137.803	467.0
138.119	468.0
138.383	469.0
138.611	470.0
138.846	471.0
139.046	472.0
139.227	473.0
139.439	474.0
139.577	475.0
139.739	476.0
139.962	477.0
140.151	478.0
140.351	479.0
140.567	480.0
140.834	481.0
141.026	482.0
141.319	483.0
141.488	484.0
141.78	485.0
142.003	486.0
142.22	487.0
142.469	488.0
142.72	489.0
142.902	490.0
143.125	491.0
143.322	492.0
143.477	493.0
143.778	494.0
144.021	495.0
144.17	496.0
144.412	497.0
144.598	498.0
144.86	499.0
145.045	500.0
145.318	501.0
145.476	502.0
145.761	503.0
145.916	504.0
146.081	505.0
146.339	506.0
146.567	507.0
146.878	508.0
147.167	509.0
147.319	510.0
147.497	511.0
147.743	512.0
147.92	513.0
148.206	514.0
148.409	515.0
148.69	516.0
148.906	517.0
149.057	518.0
149.284	519.0
149.488	520.0
149.746	521.0
150.009	522.0
150.197	523.0
150.409	524.0
150.706	525.0
150.968	526.0
151.138	527.0
151.415	528.0
151.581	529.0
151.827	530.0
152.047	531.0
152.275	532.0
152.617	533.0
152.779	534.0
153.065	535.0
153.228	536.0
153.462	537.0
153.732	538.0
153.932	539.0
154.167	540.0
154.429	541.0
154.672	542.0
154.938	543.0
155.208	544.0
155.464	545.0
155.76	546.0
156.069	547.0
156.373	548.0
156.597	549.0
156.747	550.0
156.951	551.0
157.195	552.0
157.487	553.0
157.692	554.0
157.915	555.0
158.119	556.0
158.373	557.0
158.677	558.0
158.89	559.0
159.12	560.0
159.402	561.0
159.603	562.0
159.857	563.0
160.058	564.0
160.188	565.0
160.393	566.0
160.616	567.0
160.778	568.0
161.013	569.0
161.279	570.0
161.433	571.0
161.669	572.0
161.925	573.0
162.067	574.0
162.36	575.0
162.568	576.0
162.796	577.0
163.056	578.0
163.368	579.0
163.568	580.0
163.814	581.0
164.107	582.0
164.315	583.0
164.619	584.0
164.778	585.0
165.024	586.0
165.221	587.0
165.4	588.0
165.595	589.0
165.857	590.0
166.107	591.0
166.254	592.0
166.504	593.0
166.712	594.0
166.909	595.0
167.063	596.0
167.333	597.0
167.56	598.0
167.826	599.0
168.023	600.0
168.347	601.0
168.666	602.0
168.809	603.0
168.994	604.0
169.209	605.0
169.429	606.0
169.664	607.0
169.861	608.0
170.15	609.0
170.296	610.0
170.519	611.0
170.811	612.0
170.962	613.0
171.177	614.0
171.428	615.0
171.678	616.0
171.909	617.0
172.14	618.0
172.349	619.0
172.591	620.0
172.823	621.0
173.011	622.0
173.281	623.0
173.477	624.0
173.67	625.0
173.851	626.0
174.09	627.0
174.305	628.0
174.464	629.0
174.733	630.0
174.956	631.0
175.153	632.0
175.431	633.0
175.716	634.0
175.938	635.0
176.18	636.0
176.404	637.0
176.57	638.0
176.816	639.0
177.148	640.0
177.378	641.0
177.53	642.0
177.822	643.0
178.069	644.0
178.304	645.0
178.57	646.0
178.784	647.0
179.016	648.0
179.309	649.0
179.524	650.0
179.755	651.0
180.01	652.0
180.225	653.0
180.433	654.0
180.661	655.0
180.898	656.0
181.076	657.0
181.295	658.0
181.507	659.0
181.699	660.0
181.993	661.0
182.223	662.0
182.469	663.0
182.664	664.0
182.854	665.0
183.046	666.0
183.266	667.0
183.589	668.0
183.836	669.0
184.052	670.0
184.259	671.0
184.449	672.0
184.638	673.0
184.811	674.0
185.038	675.0
185.234	676.0
185.46	677.0
185.744	678.0
185.93	679.0
186.127	680.0
186.368	681.0
186.685	682.0
186.893	683.0
187.134	684.0
187.32	685.0
187.528	686.0
187.779	687.0
187.987	688.0
188.173	689.0
188.381	690.0
188.665	691.0
188.917	692.0
189.114	693.0
189.377	694.0
189.672	695.0
189.902	696.0
190.109	697.0
190.285	698.0
190.525	699.0
190.755	700.0
190.963	701.0
191.149	702.0
191.379	703.0
191.674	704.0
191.98	705.0
192.254	706.0
192.527	707.0
192.757	708.0
192.998	709.0
193.217	710.0
193.414	711.0
193.654	712.0
193.873	713.0
194.114	714.0
194.322	715.0
194.595	716.0
194.847	717.0
195.011	718.0
195.274	719.0
195.471	720.0
195.799	721.0
196.018	722.0
196.193	723.0
196.39	724.0
196.619	725.0
196.86	726.0
197.024	727.0
197.309	728.0
197.506	729.0
197.801	730.0
198.064	731.0
198.239	732.0
198.457	733.0
198.775	734.0
198.972	735.0
199.169	736.0
199.355	737.0
199.584	738.0
199.913	739.0
200.186	740.0
200.394	741.0
200.678	742.0
200.919	743.0
201.269	744.0
201.51	745.0
201.762	746.0
201.959	747.0
202.167	748.0
202.407	749.0
202.692	750.0
202.856	751.0
202.998	752.0
203.282	753.0
203.468	754.0
203.764	755.0
203.994	756.0
204.212	757.0
204.453	758.0
204.748	759.0
204.945	760.0
205.153	761.0
205.438	762.0
205.722	763.0
205.941	764.0
206.138	765.0
206.28	766.0
206.554	767.0
206.805	768.0
207.013	769.0
207.254	770.0
207.473	771.0
207.757	772.0
207.976	773.0
208.184	774.0
208.359	775.0
208.589	776.0
208.808	777.0
208.961	778.0
209.147	779.0
209.398	780.0
209.65	781.0
209.88	782.0
210.099	783.0
210.35	784.0
210.547	785.0
210.7	786.0
211.029	787.0
211.237	788.0
211.455	789.0
211.707	790.0
211.871	791.0
212.156	792.0
212.374	793.0
212.615	794.0
212.878	795.0
213.042	796.0
213.337	797.0
213.567	798.0
213.808	799.0
214.114	800.0
214.3	801.0
214.53	802.0
214.759	803.0
214.978	804.0
215.317	805.0
215.536	806.0
215.843	807.0
216.018	808.0
216.226	809.0
216.521	810.0
216.74	811.0
216.915	812.0
217.156	813.0
217.407	814.0
217.582	815.0
217.878	816.0
218.086	817.0
218.315	818.0
218.611	819.0
218.873	820.0
219.158	821.0
219.42	822.0
219.639	823.0
219.913	824.0
220.142	825.0
220.339	826.0
220.536	827.0
220.744	828.0
221.007	829.0
221.171	830.0
221.444	831.0
221.74	832.0
222.002	833.0
222.232	834.0
222.484	835.0
222.713	836.0
222.888	837.0
223.042	838.0
223.228	839.0
223.479	840.0
223.654	841.0
223.917	842.0
224.147	843.0
224.355	844.0
224.584	845.0
224.847	846.0
225.055	847.0
225.274	848.0
225.449	849.0
225.7	850.0
225.908	851.0
226.193	852.0
226.444	853.0
226.718	854.0
226.937	855.0
227.145	856.0
227.33	857.0
227.538	858.0
227.703	859.0
227.878	860.0
228.086	861.0
228.326	862.0
228.523	863.0
228.786	864.0
229.048	865.0
229.322	866.0
229.584	867.0
229.759	868.0
229.946	869.0
230.142	870.0
230.438	871.0
230.646	872.0
230.832	873.0
231.094	874.0
231.444	875.0
231.652	876.0
231.827	877.0
232.145	878.0
232.342	879.0
232.626	880.0
232.878	881.0
233.118	882.0
233.304	883.0
233.512	884.0
233.753	885.0
233.939	886.0
234.201	887.0
234.475	888.0
234.803	889.0
235.044	890.0
235.274	891.0
235.525	892.0
235.744	893.0
236.028	894.0
236.248	895.0
236.565	896.0
236.773	897.0
237.057	898.0
237.276	899.0
237.582	900.0
237.801	901.0
238.042	902.0
238.239	903.0
238.425	904.0
238.665	905.0
238.928	906.0
239.256	907.0
239.573	908.0
239.847	909.0
240.077	910.0
240.285	911.0
240.514	912.0
240.821	913.0
241.094	914.0
241.291	915.0
241.521	916.0
241.74	917.0
241.991	918.0
242.199	919.0
242.429	920.0
242.703	921.0
242.943	922.0
243.162	923.0
243.392	924.0
243.654	925.0
243.862	926.0
244.081	927.0
244.355	928.0
244.584	929.0
244.77	930.0
244.956	931.0
245.153	932.0
245.46	933.0
245.668	934.0
245.93	935.0
246.105	936.0
246.313	937.0
246.619	938.0
246.849	939.0
247.167	940.0
247.495	941.0
247.79	942.0
248.075	943.0
248.271	944.0
248.479	945.0
248.742	946.0
249.07	947.0
249.311	948.0
249.519	949.0
249.748	950.0
249.956	951.0
250.175	952.0
250.383	953.0
250.624	954.0
250.919	955.0
251.171	956.0
251.39	957.0
251.587	958.0
251.838	959.0
252.079	960.0
252.298	961.0
252.528	962.0
252.757	963.0
252.998	964.0
253.206	965.0
253.447	966.0
253.687	967.0
253.906	968.0
254.158	969.0
254.398	970.0
254.661	971.0
254.935	972.0
255.131	973.0
255.328	974.0
255.624	975.0
255.843	976.0
256.072	977.0
256.346	978.0
256.565	979.0
256.827	980.0
257.068	981.0
257.32	982.0
257.56	983.0
257.801	984.0
258.064	985.0
258.326	986.0
258.578	987.0
258.84	988.0
259.059	989.0
259.245	990.0
259.519	991.0
259.759	992.0
259.978	993.0
260.186	994.0
260.438	995.0
260.646	996.0
260.93	997.0
261.149	998.0
261.39	999.0
261.663	1000.0
261.937	1000.9999999999999
262.156	1002.0
262.407	1002.9999999999999
262.681	1004.0
262.954	1004.9999999999999
263.151	1006.0
263.359	1006.9999999999999
263.654	1008.0
263.928	1008.9999999999999
264.103	1010.0
264.398	1010.9999999999999
264.65	1012.0
265.033	1012.9999999999999
265.317	1014.0
265.558	1014.9999999999999
265.744	1016.0
266.039	1016.9999999999999
266.247	1018.0
266.543	1018.9999999999999
266.827	1020.0
267.09	1020.9999999999999
267.352	1022.0
267.593	1022.9999999999999
267.779	1024.0
268.02	1025.0
268.217	1026.0
268.468	1027.0
268.72	1028.0
268.983	1029.0
269.256	1030.0
269.486	1031.0
269.759	1032.0
270.022	1033.0
270.252	1034.0
270.416	1035.0
270.7	1036.0
270.941	1037.0
271.127	1038.0
271.379	1039.0
271.598	1040.0
271.904	1041.0
272.112	1042.0
272.287	1043.0
272.484	1044.0
272.67	1045.0
272.91	1046.0
273.096	1047.0
273.26	1048.0
273.556	1049.0
273.851	1050.0
274.103	1051.0
274.3	1052.0
274.628	1053.0
274.924	1054.0
275.131	1055.0
275.35	1056.0
275.657	1057.0
275.843	1058.0
276.094	1059.0
276.357	1060.0
276.641	1061.0
276.893	1062.0
277.156	1063.0
277.341	1064.0
277.549	1065.0
277.878	1066.0
278.162	1067.0
278.436	1068.0
278.687	1069.0
278.928	1070.0
279.191	1071.0
279.431	1072.0
279.639	1073.0
279.935	1074.0
280.153	1075.0
280.372	1076.0
280.635	1077.0
280.875	1078.0
281.061	1079.0
281.335	1080.0
281.63	1081.0
281.86	1082.0
282.002	1083.0
282.243	1084.0
282.44	1085.0
282.703	1086.0
282.987	1087.0
283.206	1088.0
283.545	1089.0
283.862	1090.0
284.092	1091.0
284.267	1092.0
284.442	1093.0
284.683	1094.0
284.847	1095.0
285.077	1096.0
285.307	1097.0
285.503	1098.0
285.744	1099.0
286.018	1100.0
286.28	1101.0
286.466	1102.0
286.707	1103.0
286.926	1104.0
287.079	1105.0
287.363	1106.0
287.604	1107.0
287.834	1108.0
288.053	1109.0
288.348	1110.0
288.676	1111.0
288.895	1112.0
289.114	1113.0
289.289	1114.0
289.453	1115.0
289.705	1116.0
289.935	1117.0
290.164	1118.0
290.416	1119.0
290.613	1120.0
290.952	1121.0
291.138	1122.0
291.357	1123.0
291.63	1124.0
291.849	1125.0
292.013	1126.0
292.254	1127.0
292.538	1128.0
292.746	1129.0
292.954	1130.0
293.217	1131.0
293.479	1132.0
293.72	1133.0
293.906	1134.0
294.103	1135.0
294.377	1136.0
294.628	1137.0
294.814	1138.0
295.022	1139.0
295.208	1140.0
295.493	1141.0
295.755	1142.0
295.941	1143.0
296.138	1144.0
296.335	1145.0
296.63	1146.0
296.86	1147.0
297.09	1148.0
297.32	1149.0
297.549	1150.0
297.845	1151.0
298.075	1152.0
298.381	1153.0
298.589	1154.0
298.764	1155.0
299.059	1156.0
299.278	1157.0
299.508	1158.0
299.727	1159.0
299.946	1160.0
300.142	1161.0
300.383	1162.0
300.58	1163.0
300.854	1164.0
301.061	1165.0
301.302	1166.0
301.597	1167.0
301.838	1168.0
302.035	1169.0
302.221	1170.0
302.473	1171.0
302.735	1172.0
302.954	1173.0
303.151	1174.0
303.457	1175.0
303.676	1176.0
303.884	1177.0
304.103	1178.0
304.398	1179.0
304.661	1180.0
304.935	1181.0
305.153	1182.0
305.394	1183.0
305.646	1184.0
305.875	1185.0
306.083	1186.0
306.346	1187.0
306.598	1188.0
306.827	1189.0
307.002	1190.0
307.221	1191.0
307.44	1192.0
307.692	1193.0
307.998	1194.0
308.337	1195.0
308.556	1196.0
308.797	1197.0
309.037	1198.0
309.333	1199.0
309.552	1200.0
309.792	1201.0
310.033	1202.0
310.241	1203.0
310.503	1204.0
310.711	1205.0
310.985	1206.0
311.215	1207.0
311.39	1208.0
311.554	1209.0
311.816	1210.0
312.112	1211.0
312.407	1212.0
312.681	1213.0
312.878	1214.0
313.096	1215.0
313.348	1216.0
313.709	1217.0
313.95	1218.0
314.179	1219.0
314.42	1220.0
314.617	1221.0
314.869	1222.0
315.099	1223.0
315.361	1224.0
315.569	1225.0
315.854	1226.0
316.083	1227.0
316.324	1228.0
316.598	1229.0
316.86	1230.0
317.101	1231.0
317.352	1232.0
317.626	1233.0
317.878	1234.0
318.107	1235.0
318.304	1236.0
318.611	1237.0
318.895	1238.0
319.136	1239.0
319.333	1240.0
319.53	1241.0
319.77	1242.0
320.011	1243.0
320.241	1244.0
320.46	1245.0
320.722	1246.0
321.018	1247.0
321.269	1248.0
321.576	1249.0
321.915	1250.0
322.156	1251.0
322.341	1252.0
322.582	1253.0
322.856	1254.0
323.064	1255.0
323.26	1256.0
323.479	1257.0
323.764	1258.0
324.016	1259.0
324.201	1260.0
324.376	1261.0
324.584	1262.0
324.858	1263.0
325.066	1264.0
325.328	1265.0
325.624	1266.0
325.854	1267.0
326.138	1268.0
326.39	1269.0
326.598	1270.0
326.773	1271.0
327.09	1272.0
327.287	1273.0
327.56	1274.0
327.899	1275.0
328.14	1276.0
328.392	1277.0
328.611	1278.0
328.862	1279.0
329.081	1280.0
329.333	1281.0
329.552	1282.0
329.792	1283.0
330.055	1284.0
330.296	1285.0
330.514	1286.0
330.766	1287.0
331.018	1288.0
331.204	1289.0
331.455	1290.0
331.685	1291.0
331.882	1292.0
332.09	1293.0
332.309	1294.0
332.528	1295.0
332.823	1296.0
333.053	1297.0
333.348	1298.0
333.611	1299.0
333.862	1300.0
334.125	1301.0
334.409	1302.0
334.672	1303.0
334.88	1304.0
335.088	1305.0
335.307	1306.0
335.536	1307.0
335.843	1308.0
336.072	1309.0
336.28	1310.0
336.532	1311.0
336.751	1312.0
337.057	1313.0
337.287	1314.0
337.506	1315.0
337.757	1316.0
337.998	1317.0
338.228	1318.0
338.457	1319.0
338.742	1320.0
338.928	1321.0
339.179	1322.0
339.464	1323.0
339.694	1324.0
339.956	1325.0
340.164	1326.0
340.339	1327.0
340.591	1328.0
340.81	1329.0
341.083	1330.0
341.269	1331.0
341.477	1332.0
341.773	1333.0
342.046	1334.0
342.287	1335.0
342.484	1336.0
342.703	1337.0
342.976	1338.0
343.228	1339.0
343.425	1340.0
343.72	1341.0
343.939	1342.0
344.201	1343.0
344.453	1344.0
344.759	1345.0
344.989	1346.0
345.23	1347.0
345.394	1348.0
345.624	1349.0
345.93	1350.0
346.116	1351.0
346.401	1352.0
346.674	1353.0
346.882	1354.0
347.09	1355.0
347.363	1356.0
347.593	1357.0
347.845	1358.0
348.075	1359.0
348.293	1360.0
348.622	1361.0
348.829	1362.0
349.048	1363.0
349.223	1364.0
349.464	1365.0
349.705	1366.0
349.902	1367.0
350.164	1368.0
350.372	1369.0
350.624	1370.0
350.821	1371.0
351.05	1372.0
351.258	1373.0
351.444	1374.0
351.707	1375.0
352.002	1376.0
352.265	1377.0
352.462	1378.0
352.637	1379.0
352.845	1380.0
352.998	1381.0
353.217	1382.0
353.447	1383.0
353.654	1384.0
353.906	1385.0
354.114	1386.0
354.333	1387.0
354.606	1388.0
354.924	1389.0
355.186	1390.0
355.46	1391.0
355.733	1392.0
355.996	1393.0
356.226	1394.0
356.422	1395.0
356.718	1396.0
356.937	1397.0
357.177	1398.0
357.352	1399.0
357.593	1400.0
357.889	1401.0
358.064	1402.0
358.37	1403.0
358.709	1404.0
358.895	1405.0
359.201	1406.0
359.497	1407.0
359.672	1408.0
359.945	1409.0
360.175	1410.0
360.471	1411.0
360.646	1412.0
360.93	1413.0
361.105	1414.0
361.39	1415.0
361.576	1416.0
361.904	1417.0
362.134	1418.0
362.374	1419.0
362.659	1420.0
362.867	1421.0
363.075	1422.0
363.414	1423.0
363.611	1424.0
363.797	1425.0
364.059	1426.0
364.289	1427.0
364.53	1428.0
364.825	1429.0
365.022	1430.0
365.339	1431.0
365.536	1432.0
365.81	1433.0
366.105	1434.0
366.335	1435.0
366.565	1436.0
366.816	1437.0
367.013	1438.0
367.254	1439.0
367.451	1440.0
367.703	1441.0
367.899	1442.0
368.118	1443.0
368.293	1444.0
368.6	1445.0
368.775	1446.0
369.07	1447.0
369.333	1448.0
369.519	1449.0
369.792	1450.0
370.066	1451.0
370.274	1452.0
370.536	1453.0
370.744	1454.0
370.985	1455.0
371.237	1456.0
371.488	1457.0
371.685	1458.0
372.013	1459.0
372.221	1460.0
372.484	1461.0
372.703	1462.0
372.976	1463.0
373.206	1464.0
373.501	1465.0
373.775	1466.0
373.961	1467.0
374.169	1468.0
374.409	1469.0
374.65	1470.0
374.913	1471.0
375.088	1472.0
375.252	1473.0
375.427	1474.0
375.678	1475.0
375.908	1476.0
376.116	1477.0
376.302	1478.0
376.455	1479.0
376.652	1480.0
376.915	1481.0
377.112	1482.0
377.407	1483.0
377.692	1484.0
377.921	1485.0
378.206	1486.0
378.403	1487.0
378.6	1488.0
378.808	1489.0
379.059	1490.0
379.322	1491.0
379.541	1492.0
379.792	1493.0
379.989	1494.0
380.164	1495.0
380.328	1496.0
380.624	1497.0
380.919	1498.0
381.149	1499.0
381.346	1500.0
381.587	1501.0
381.805	1502.0
382.057	1503.0
382.243	1504.0
382.506	1505.0
382.768	1506.0
383.02	1507.0
383.217	1508.0
383.403	1509.0
383.643	1510.0
383.862	1511.0
384.081	1512.0
384.289	1513.0
384.562	1514.0
384.77	1515.0
384.989	1516.0
385.208	1517.0
385.449	1518.0
385.799	1519.0
386.094	1520.0
386.324	1521.0
386.63	1522.0
386.882	1523.0
387.123	1524.0
387.407	1525.0
387.681	1526.0
387.998	1527.0
388.239	1528.0
388.425	1529.0
388.622	1530.0
388.818	1531.0
389.048	1532.0
389.278	1533.0
389.584	1534.0
389.748	1535.0
389.945	1536.0
390.142	1537.0
390.394	1538.0
390.635	1539.0
390.875	1540.0
391.138	1541.0
391.313	1542.0
391.576	1543.0
391.882	1544.0
392.046	1545.0
392.287	1546.0
392.571	1547.0
392.878	1548.0
393.129	1549.0
393.37	1550.0
393.665	1551.0
393.851	1552.0
394.125	1553.0
394.3	1554.0
394.519	1555.0
394.738	1556.0
394.924	1557.0
395.208	1558.0
395.427	1559.0
395.624	1560.0
395.799	1561.0
396.072	1562.0
396.346	1563.0
396.532	1564.0
396.773	1565.0
397.002	1566.0
397.21	1567.0
397.462	1568.0
397.724	1569.0
397.943	1570.0
398.162	1571.0
398.468	1572.0
398.818	1573.0
399.016	1574.0
399.245	1575.0
399.42	1576.0
399.661	1577.0
399.989	1578.0
400.208	1579.0
400.427	1580.0
400.689	1581.0
400.985	1582.0
401.171	1583.0
401.357	1584.0
401.587	1585.0
401.838	1586.0
402.024	1587.0
402.243	1588.0
402.462	1589.0
402.757	1590.0
402.987	1591.0
403.206	1592.0
403.457	1593.0
403.676	1594.0
403.939	1595.0
404.125	1596.0
404.376	1597.0
