#Includes GRIP-NG1 from GICC05 2014 modeltext
depth1	depth2	age_unc	comment
1305.682	1414.162	10	
1306.379	1414.89	10	
1308.566	1417.34	10	
1309.944	1418.715	10	
1310.732	1419.496	10	
1311.307	1420.09	10	
1311.562	1420.391	10	
1312.907	1421.83	10	
1314.318	1423.376	10	
1315.174	1424.376	10	
1316.233	1425.504	10	
1317.339	1426.643	10	
1317.552	1426.865	10	
1318.811	1428.204	10	
1319.061	1428.478	10	
1319.499	1428.953	10	
1323.713	1433.403	10	
1327.963	1438.04	10	
1328.477	1438.606	10	
1331.404	1441.839	10	
1331.652	1442.106	10	
1332.518	1443.027	10	
1333.073	1443.659	10	
1335.323	1446.154	10	
1338.051	1449.259	10	
1338.404	1449.632	10	
1339.273	1450.604	10	
1341.282	1452.82	10	
1342.221	1453.855	10	
1342.623	1454.322	10	
1342.943	1454.672	10	
1344.124	1456.003	10	
1344.365	1456.274	10	
1345.803	1457.846	10	
1347.427	1459.613	10	
1347.744	1460.029	10	
1347.983	1460.314	10	
1348.45	1460.771	10	
1349.055	1461.446	10	
1349.34	1461.741	10	
1352.732	1465.38	10	
1354.514	1467.339	10	
1354.832	1467.713	10	
1356.074	1469.113	10	
1356.56	1469.637	10	
1357.389	1470.514	10	
1360.902	1474.384	10	
1361.276	1474.803	10	
1362.27	1476.004	10	
1362.713	1476.512	10	
1363.757	1477.551	10	
1366.022	1480.062	10	
1366.541	1480.723	10	
1369.363	1483.665	10	
1370.375	1484.822	10	
