#Includes Sigl Email (forwarded By Christo), Jan 14 2025 WDC-EDML ties
##Includes Christo Westerlies Paper WDC-EDML tiepoints
depth1	depth2	age_unc	comment
2693.5054	1093.6416	10.0	
2694.1154	1094.13555	10.0	
2698.5786	1097.3219	10.0	
2700.183	1098.3431	10.0	
2702.216	1099.6436	10.0	
2707.866	1103.41795	10.0	
2708.541	1103.8265	10.0	
2710.4866	1105.0555	10.0	
2713.1694	1106.7719	10.0	
2714.5735	1107.6481	10.0	
2716.5525	1108.7854	10.0	
2717.8475	1109.6055	10.0	
2719.4211	1110.497	10.0	
2720.651	1111.2246	10.0	
2723.3096	1112.7366	10.0	
2725.8628	1114.2236	10.0	
2730.5278	1116.9458	10.0	
2732.255	1117.9763	10.0	
2733.0842	1118.474	10.0	
2733.4832	1118.7223	10.0	
2734.0063	1119.0592	10.0	
2734.3093	1119.2231	10.0	
2737.0195	1120.6953	10.0	
2738.569	1121.5497	10.0	
2741.0847	1122.9567	10.0	
2742.8552	1123.983	10.0	
2746.023	1125.7896	10.0	
2747.067	1126.4568	10.0	
2747.6503	1126.7864	10.0	
2752.5122	1129.6122	10.0	
2756.513	1131.7615	10.0	
2758.5366	1132.84085	10.0	
2758.735	1132.9904	10.0	
2762.8489	1135.2316	10.0	
2765.9214	1136.8676	10.0	
2768.1242	1137.9953	10.0	
2773.094	1140.6	10.0	
2777.928	1143.3176	10.0	
2778.4343	1143.5547	10.0	
2778.933	1143.8121	10.0	
2781.8406	1145.3641	10.0	
2782.7368	1145.8827	10.0	
2783.2996	1146.1483	10.0	
2784.36335	1146.80315	10.0	
2786.421	1148.0812	10.0	
2788.641	1149.2009	10.0	
2794.8716	1152.7919	10.0	
2797.4146	1154.3326	10.0	
2806.6197	1160.14275	10.0	
2807.7026	1160.965	10.0	
2808.1392	1161.235	10.0	
2815.303	1165.6622	10.0	
2822.2307	1170.1915	10.0	
2829.0685000000003	1174.51105	10.0	
2832.0857	1176.7098	10.0	
2834.761	1178.3827	10.0	
2838.8613	1181.2902	10.0	
2840.305	1182.282	10.0	
2846.032	1186.0457	10.0	
2851.6895	1190.5883	10.0	
2852.5913	1191.3242	10.0	
2852.9595	1191.6111	10.0	
2854.8079	1193.1672	10.0	
2855.4053	1193.5905	10.0	
2855.8562	1193.9316	10.0	
2856.74465	1194.6863	10.0	
2858.7341	1196.2463	10.0	
2859.5867	1196.8378	10.0	
2859.7969	1196.9673	10.0	
2861.9312	1198.6675	10.0	
2863.15225	1199.56885	10.0	
2864.9124	1200.826	10.0	
2868.2041499999996	1203.16025	10.0	
2872.3245	1206.0739	10.0	
2872.7795	1206.3578	10.0	
2873.8298	1207.1006	10.0	
2874.5386	1207.5825	10.0	
2874.6624	1207.6724	10.0	
2877.4878	1209.6936	10.0	
2878.2332	1210.2506	10.0	
2879.7039999999997	1211.40015	10.0	
2886.728	1217.361	10.0	
2890.8049	1220.1071499999998	10.0	
2891.53735	1220.7222000000002	10.0	
2891.883	1221.04245	10.0	
2892.068	1221.1936	10.0	
2893.1423	1222.0249	10.0	
2893.3248	1222.1812	10.0	
2894.9397	1223.5343	10.0	
2896.042	1224.4772	10.0	
2896.646	1224.9631	10.0	
2897.485	1225.6224	10.0	
2898.3306	1226.2905	10.0	
2899.841	1227.321	10.0	
2903.9202	1230.5618	10.0	
2904.179	1230.7504	10.0	
2904.7468	1231.2432	10.0	
2907.982	1233.6857	10.0	
2909.8975	1235.2339	10.0	
2910.0999	1235.3787	10.0	
2910.6665	1235.8712	10.0	
2915.1118	1239.1862	10.0	
2916.2415	1239.8987	10.0	
2916.556	1240.0746	10.0	
2917.7263	1240.9088	10.0	
2918.002	1241.0685	10.0	
2919.203	1241.9679	10.0	
2919.5977	1242.1875	10.0	
2922.256	1243.9702	10.0	
2922.8174	1244.3347	10.0	
2923.0784	1244.5215	10.0	
2923.395	1244.7455	10.0	
2924.0942999999997	1245.19595	10.0	
2925.3489	1246.0563	10.0	
2925.8448	1246.35375	10.0	
2928.3302999999996	1247.9699	10.0	
2928.787	1248.2197	10.0	
2929.1868	1248.494	10.0	
2929.5618	1248.7593	10.0	
2930.9307	1249.5577	10.0	
2931.2851499999997	1249.7824500000002	10.0	
2932.6396999999997	1250.6256	10.0	
2932.9717	1250.8594	10.0	
2937.2112	1253.4465	10.0	
2938.7734	1254.4452	10.0	
2939.568	1254.95325	10.0	
2940.0427	1255.2269	10.0	
2940.1904	1255.3212	10.0	
2940.66	1255.6287	10.0	
2943.0652	1257.1204	10.0	
2945.5237	1258.6908	10.0	
2951.03975	1262.2664	10.0	
2952.577	1263.2957	10.0	
2953.04345	1263.7003	10.0	
2953.303	1263.9119	10.0	
2955.933	1265.784	10.0	
2957.2205	1266.7571	10.0	
2958.421	1267.6957	10.0	
2959.4268	1268.4219	10.0	
2960.2014499999996	1268.9495000000002	10.0	
2960.7056	1269.3954	10.0	
2961.4043	1269.917	10.0	
2963.1978	1271.3693	10.0	
2964.3287	1272.26115	10.0	
2969.13725	1276.3075	10.0	
2970.4985	1277.5232	10.0	
2970.9243	1277.8857	10.0	
2973.2434	1279.8978	10.0	
2977.6580999999996	1283.81855	10.0	
2977.9583	1284.088	10.0	
2978.1235	1284.2189	10.0	
2978.456	1284.4559	10.0	
2979.992	1285.7336	10.0	
2981.39375	1286.8535	10.0	
2987.2961	1291.8472499999998	10.0	
2987.6902	1292.1996	10.0	
2988.032	1292.5016	10.0	
2988.2551	1292.6776	10.0	
2991.113	1295.0968	10.0	
2991.43	1295.336	10.0	
2993.0857	1296.6914	10.0	
2994.23	1297.6359	10.0	
2995.016	1298.3978	10.0	
2995.976	1299.1697	10.0	
3002.833	1304.8607	10.0	
3005.4556	1306.8973	10.0	
3006.3289	1307.6372	10.0	
3006.7278	1307.9232	10.0	
3007.481	1308.5588	10.0	
3009.147	1309.9718	10.0	
3009.6016	1310.3324	10.0	
3010.4739	1311.0997	10.0	
3012.4023	1312.6606	10.0	
3012.9038	1313.0688	10.0	
3015.958	1315.615	10.0	
3016.4453	1316.0554	10.0	
3018.7415	1317.9573	10.0	
3019.149	1318.3599	10.0	
3020.2734	1319.3599	10.0	
3020.7466	1319.7817	10.0	
3022.2747	1321.1089	10.0	
3023.084	1321.9637	10.0	
3025.1914	1323.8508	10.0	
3027.6407	1326.04545	10.0	
3029.6646	1327.9834	10.0	
3031.00625	1329.2245	10.0	
3032.8901	1331.0833	10.0	
3033.1785	1331.3833	10.0	
3037.987	1336.0631	10.0	
3043.6871499999997	1341.8055	10.0	
3044.2783	1342.3473	10.0	
3044.5054	1342.5227	10.0	
3046.1423	1343.9125	10.0	
3048.0664	1345.8628	10.0	
3052.1105	1349.52715	10.0	
3053.27415	1350.58845	10.0	
3056.0647	1353.0481	10.0	
3057.9633999999996	1354.5641	10.0	
3059.721	1356.11	10.0	
3059.9402	1356.2933	10.0	
3060.1414	1356.4813	10.0	
3061.1868	1357.3438999999998	10.0	
3061.7263	1357.8235	10.0	
3063.484	1359.3225	10.0	
3063.9617	1359.7511	10.0	
3064.4302	1360.1752	10.0	
3070.3838	1365.7554	10.0	
3073.5173	1368.404	10.0	
3074.9092	1369.5428	10.0	
3079.0768500000004	1372.7135	10.0	
3081.8902	1375.1436	10.0	
3083.9018	1376.9071	10.0	
3086.9128	1379.4951	10.0	
3090.1128	1382.3071	10.0	
3094.8337	1386.5737	10.0	
3095.6716	1387.2803	10.0	
3097.7305	1389.2277	10.0	
3098.59615	1389.99005	10.0	
3099.3813	1390.7417	10.0	
3100.1623	1391.4551	10.0	
3102.6895999999997	1393.7941	10.0	
3103.1787	1394.1654	10.0	
3103.6165	1394.5894	10.0	
3105.6584	1396.3214	10.0	
3108.1769	1398.60125	10.0	
3108.8247	1399.1726	10.0	
3109.9218	1400.1230999999998	10.0	
3110.1094	1400.2625	10.0	
3111.108	1401.2202	10.0	
3112.634	1402.5944	10.0	
3113.0876	1402.9615	10.0	
3113.3804	1403.19125	10.0	
3113.5774	1403.3993	10.0	
3113.803	1403.6154	10.0	
3114.5254	1404.3193	10.0	
3115.1092	1404.8271	10.0	
3115.3077000000003	1405.01495	10.0	
3118.8265	1408.04275	10.0	
3119.8723	1408.9618	10.0	
3121.45865	1410.2815500000002	10.0	
3123.4033499999996	1411.97695	10.0	
3123.8977	1412.3969	10.0	
3125.34625	1413.6967	10.0	
3126.252	1414.4567	10.0	
3127.5151	1415.6515	10.0	
3128.2463	1416.3368	10.0	
3130.1208	1418.1208	10.0	
3134.2031	1421.702	10.0	
3135.3354	1422.7283	10.0	
3141.209	1427.9756	10.0	
3142.0503	1428.7064	10.0	
3142.5005	1429.1045	10.0	
3143.9492	1430.3964	10.0	
3144.98585	1431.27155	10.0	
3146.5122	1432.5046	10.0	
3149.4602	1435.0824	10.0	
3151.2146	1436.5374	10.0	
3151.989	1437.1952	10.0	
3154.2573	1439.0726	10.0	
3160.548	1444.2817	10.0	
3160.9885	1444.6552	10.0	
3162.94035	1446.29545	10.0	
3164.6777	1447.7074	10.0	
3165.0027	1447.9673	10.0	
3165.25135	1448.1311500000002	10.0	
3165.9937	1448.6974	10.0	
3167.7483	1450.0602	10.0	
3168.311	1450.5049	10.0	
3169.0374	1451.1289	10.0	
3170.9706	1452.64965	10.0	
3172.9536	1454.2037	10.0	
3173.17055	1454.37055	10.0	
3175.6008	1456.2834	10.0	
3177.7659	1457.9445	10.0	
3181.0637	1460.4272	10.0	
3181.3413	1460.6394	10.0	
3181.6716	1460.9434	10.0	
3182.2197	1461.3163	10.0	
3182.3958	1461.4382	10.0	
3182.6536	1461.6609	10.0	
3183.2786	1462.1211	10.0	
3184.4274	1462.97835	10.0	
3184.6257	1463.1543	10.0	
3186.711	1464.7275	10.0	
3188.2827	1465.9336	10.0	
3188.8723	1466.3997	10.0	
3192.0266	1468.9328	10.0	
3194.73815	1471.22525	10.0	
3195.8787	1472.2899	10.0	
3196.1328	1472.4852	10.0	
3196.843	1473.0702	10.0	
3197.0002	1473.1953	10.0	
3197.6846	1473.8131	10.0	
3198.3523	1474.4349	10.0	
3200.435	1476.1862	10.0	
3201.6353	1477.2621	10.0	
3201.9525	1477.5535	10.0	
3204.0225	1479.4391	10.0	
3212.6194	1487.921	10.0	
3214.2495	1489.7626	10.0	
3216.5488	1491.9298	10.0	
3217.5242	1492.8364	10.0	
3218.066	1493.3146	10.0	
3218.868	1494.1265	10.0	
3219.4565	1494.7015	10.0	
3219.6797	1494.948	10.0	
3221.3562	1496.5859	10.0	
3222.7782	1497.921	10.0	
3224.5222	1499.8564	10.0	
3224.9722	1500.28	10.0	
3225.1963	1500.5045	10.0	
3227.056	1502.393	10.0	
3227.184	1502.536	10.0	
3227.466	1502.8308	10.0	
3227.7234	1503.0574	10.0	
3228.3238	1503.6131999999998	10.0	
3229.0657	1504.3639	10.0	
3229.2317	1504.5403	10.0	
3230.815	1506.1405	10.0	
3230.988	1506.3495	10.0	
3231.4568	1506.813	10.0	
3231.9115	1507.32445	10.0	
3233.1663	1508.725	10.0	
3239.2778	1515.9142	10.0	
3240.9536	1517.4257	10.0	
3243.1826	1519.6688	10.0	
