#Includes tiepoints from Svensson Links Unpub 2025
#DF1-EDC99	Fujita
depth1	depth2	age_unc	comment
875.07	814.94	5.0	
875.68	815.4	5.0	
876.83	816.44	5.0	
889.52	827.94	5.0	
890.81	829.32	5.0	
897.17	834.86	5.0	
911.29	847.54	5.0	
911.63	847.9	5.0	
912.03	848.28	5.0	
913.12	849.22	5.0	
922.26	857.86	5.0	
924.1	859.66	5.0	
924.73	860.34	5.0	
927.04	862.48	5.0	
927.32	862.72	5.0	
927.72	863.14	5.0	
928.61	864.06	5.0	
929.11	864.4	5.0	
929.46	864.76	5.0	
929.84	865.06	5.0	
930.79	866.14	5.0	
931.44	866.66	5.0	
932.26	867.4	5.0	
933.1	868.18	5.0	
933.81	868.92	5.0	
934.53	869.56	5.0	
934.85	869.74	5.0	
936.04	870.84	5.0	
939.5	874.2	5.0	
940.87	875.56	5.0	
942.86	877.38	5.0	
945.22	879.72	5.0	
948.62	883.0	5.0	
949.94	884.12	5.0	
950.42	884.54	5.0	
952.72	886.62	5.0	
956.87	890.36	5.0	
957.54	890.78	5.0	
958.44	891.6	5.0	
958.96	892.06	5.0	
961.45	894.3	5.0	
966.59	898.94	5.0	
968.78	901.16	5.0	
969.98	902.34	5.0	
973.15	904.98	5.0	
974.1	905.9	5.0	
976.02	907.8	5.0	
982.1	913.04	5.0	
982.28	913.24	5.0	
983.21	914.16	5.0	
984.23	915.12	5.0	
985.97	916.7	5.0	
987.4	918.0	5.0	
988.36	918.96	5.0	
989.99	920.34	5.0	
990.58	920.96	5.0	
992.31	922.54	5.0	
993.63	923.72	5.0	
995.13	925.14	5.0	
998.21	927.98	5.0	
998.76	928.4	5.0	
999.27	929.0	5.0	
1003.66	933.14	5.0	
1004.33	933.76	5.0	
1007.53	936.86	5.0	
1011.04	940.14	5.0	
1011.69	940.74	5.0	
1015.14	943.86	5.0	
1016.95	945.36	5.0	
1018.48	946.78	5.0	
1018.85	947.08	5.0	
1020.44	948.68	5.0	
1021.18	949.1	5.0	
1021.78	949.62	5.0	
1021.96	949.86	5.0	
1023.58	951.3	5.0	
1024.46	951.98	5.0	
1025.13	952.6	5.0	
1025.61	953.02	5.0	
1026.76	954.14	5.0	
1027.64	954.8	5.0	
1027.87	954.92	5.0	
1028.28	955.24	5.0	
1030.15	956.92	5.0	
1030.99	957.5	5.0	
1031.24	957.66	5.0	
1032.14	958.66	5.0	
1033.63	959.9	5.0	
1034.53	960.68	5.0	
1034.76	960.96	5.0	
1035.16	961.2	5.0	
1036.61	962.54	5.0	
1036.81	962.7	5.0	
1038.14	963.98	5.0	
1038.72	964.3	5.0	
1039.78	965.18	5.0	
1040.12	965.58	5.0	
1040.47	965.86	5.0	
1040.7	966.08	5.0	
1040.93	966.26	5.0	
1041.46	966.74	5.0	
1042.22	967.26	5.0	
1043.31	968.08	5.0	
1044.08	968.8	5.0	
1044.54	969.18	5.0	
1046.11	970.62	5.0	
1047.07	971.44	5.0	
1050.1	974.06	5.0	
1050.67	974.44	5.0	
1052.43	975.96	5.0	
1052.77	976.18	5.0	
1053.26	976.52	5.0	
1053.65	976.94	5.0	
1085.43	1004.86	5.0	
1086.72	1005.96	5.0	
1105.13	1022.12	5.0	
1113.19	1029.28	5.0	
1114.17	1030.08	5.0	
1115.71	1031.52	5.0	
1117.67	1033.14	5.0	
1154.41	1068.28	5.0	
1154.73	1068.56	5.0	
1154.88	1068.78	5.0	
1157.49	1070.88	5.0	
1159.12	1072.26	5.0	
1159.33	1072.46	5.0	
1160.21	1073.38	5.0	
1161.12	1074.16	5.0	
1161.52	1074.54	5.0	
1165.96	1078.64	5.0	
1167.73	1079.98	5.0	
1170.29	1082.48	5.0	
1171.91	1084.14	5.0	
1172.12	1084.38	5.0	
1172.42	1084.72	5.0	
1172.82	1085.14	5.0	
1173.27	1085.46	5.0	
1174.03	1086.16	5.0	
1174.83	1087.0	5.0	
1175.5	1087.66	5.0	
1176.01	1088.22	5.0	
1177.29	1089.54	5.0	
1179.28	1091.6	5.0	
1179.43	1091.76	5.0	
1179.74	1091.98	5.0	
1180.41	1092.83	5.0	
1182.15	1094.36	5.0	
1183.13	1095.44	5.0	
1183.42	1095.78	5.0	
1183.95	1096.34	5.0	
1185.07	1097.44	5.0	
1186.22	1098.62	5.0	
1187.0	1099.5	5.0	
1187.2	1099.72	5.0	
1188.1	1100.48	5.0	
1188.68	1101.16	5.0	
1188.85	1101.32	5.0	
1189.27	1101.7	5.0	
1192.33	1104.78	5.0	
1195.7	1107.74	5.0	
1196.22	1108.38	5.0	
1197.03	1108.96	5.0	
1197.28	1109.18	5.0	
1197.5	1109.42	5.0	
1197.91	1109.78	5.0	
1197.95	1109.8	5.0	
1198.14	1109.96	5.0	
1202.17	1113.42	5.0	
1203.5	1114.74	5.0	
1206.05	1117.32	5.0	
1206.54	1117.78	5.0	
1206.81	1118.04	5.0	
1207.12	1118.3	5.0	
1207.52	1118.64	5.0	
1208.88	1119.72	5.0	
1209.4	1120.28	5.0	
1215.76	1126.52	5.0	
1216.19	1126.78	5.0	
1220.0	1130.26	5.0	
1220.33	1130.6	5.0	
1220.95	1131.24	5.0	
1221.19	1131.4	5.0	
1221.73	1132.1	5.0	
1222.11	1132.4	5.0	
1222.48	1132.72	5.0	
1223.15	1133.42	5.0	
1223.48	1133.74	5.0	
1224.71	1134.74	5.0	
1225.64	1135.62	5.0	
1226.43	1136.32	5.0	
1227.78	1137.66	5.0	
1228.49	1138.34	5.0	
1229.42	1139.24	5.0	
1229.78	1139.52	5.0	
1230.37	1140.1	5.0	
1231.21	1140.96	5.0	
1231.71	1141.34	5.0	
1231.91	1141.58	5.0	
1232.59	1142.22	5.0	
1233.01	1142.54	5.0	
1233.57	1143.2	5.0	
1234.09	1143.64	5.0	
1234.42	1143.96	5.0	
1234.76	1144.18	5.0	
1235.07	1144.54	5.0	
1235.18	1144.68	5.0	
1235.51	1144.94	5.0	
1235.7	1145.18	5.0	
1236.0	1145.46	5.0	
1236.77	1146.18	5.0	
1237.01	1146.36	5.0	
1237.42	1146.76	5.0	
1238.39	1147.74	5.0	
1238.82	1148.28	5.0	
1239.43	1148.88	5.0	
1241.18	1150.56	5.0	
1241.98	1151.38	5.0	
1242.29	1151.7	5.0	
1242.97	1152.48	5.0	
1243.78	1153.18	5.0	
1246.58	1155.78	5.0	
1246.94	1156.14	5.0	
1247.22	1156.34	5.0	
1248.6	1157.66	5.0	
1249.01	1158.06	5.0	
1249.44	1158.34	5.0	
1249.75	1158.7	5.0	
1250.16	1159.18	5.0	
1251.54	1160.62	5.0	
1252.06	1161.1	5.0	
1252.57	1161.6	5.0	
1256.58	1165.38	5.0	
1256.86	1165.68	5.0	
1258.73	1167.46	5.0	
1259.47	1168.16	5.0	
1260.11	1168.8	5.0	
1260.45	1169.1	5.0	
1261.41	1170.04	5.0	
1261.69	1170.3	5.0	
1262.95	1171.42	5.0	
1263.27	1171.8	5.0	
1263.6	1172.18	5.0	
1264.08	1172.6	5.0	
1265.07	1173.6	5.0	
1265.32	1173.84	5.0	
1266.11	1174.52	5.0	
1272.48	1180.5	5.0	
1274.06	1182.06	5.0	
1274.42	1182.4	5.0	
1276.48	1184.36	5.0	
1280.19	1187.96	5.0	
1280.87	1188.46	5.0	
1283.68	1191.62	5.0	
1292.21	1199.94	5.0	
1294.29	1202.02	5.0	
1296.06	1203.74	5.0	
1296.62	1204.3	5.0	
1296.84	1204.54	5.0	
1297.21	1204.86	5.0	
1298.27	1206.04	5.0	
1298.95	1206.56	5.0	
1299.27	1206.82	5.0	
1299.55	1207.06	5.0	
1301.45	1208.9	5.0	
1302.63	1210.1	5.0	
1303.31	1210.7	5.0	
1303.65	1211.02	5.0	
1304.42	1211.78	5.0	
1306.19	1213.42	5.0	
1307.15	1214.22	5.0	
1308.18	1215.14	5.0	
1308.65	1215.58	5.0	
1308.88	1215.74	5.0	
1309.41	1216.44	5.0	
1309.8	1216.76	5.0	
1314.76	1221.7	5.0	
1315.25	1222.34	5.0	
1315.83	1222.66	5.0	
1316.19	1222.98	5.0	
1316.98	1223.76	5.0	
1317.4	1224.1	5.0	
1318.59	1224.82	5.0	
1321.67	1227.64	5.0	
1322.25	1228.08	5.0	
1322.81	1228.66	5.0	
1327.34	1233.06	5.0	
1333.63	1239.08	5.0	
1334.11	1239.56	5.0	
1346.93	1250.38	5.0	
1347.19	1250.6	5.0	
1349.15	1252.54	5.0	
1349.92	1253.38	5.0	
1350.33	1253.68	5.0	
1350.91	1254.16	5.0	
1352.22	1255.46	5.0	
1352.63	1255.84	5.0	
1357.4	1260.46	5.0	
1358.41	1261.6	5.0	
1359.02	1262.26	5.0	
1359.49	1262.84	5.0	
1360.49	1263.9	5.0	
1367.09	1270.26	5.0	
1368.94	1272.26	5.0	
1369.64	1273.04	5.0	
1374.14	1277.38	5.0	
1375.1	1278.2	5.0	
1375.54	1278.58	5.0	
1377.83	1280.96	5.0	
1378.08	1281.14	5.0	
1378.92	1282.06	5.0	
1381.04	1284.22	5.0	
1382.19	1285.4	5.0	
1383.57	1286.86	5.0	
1384.89	1288.12	5.0	
1385.83	1289.02	5.0	
1387.21	1290.44	5.0	
1389.44	1292.8	5.0	
1390.22	1293.56	5.0	
1390.94	1294.26	5.0	
1391.14	1294.44	5.0	
1391.7	1295.14	5.0	
1393.39	1296.7	5.0	
1397.07	1300.76	5.0	
1397.72	1301.34	5.0	
1397.97	1301.76	5.0	
1398.36	1301.98	5.0	
1399.66	1303.28	5.0	
1399.69	1303.54	5.0	
1401.27	1304.96	5.0	
1401.71	1305.4	5.0	
1401.99	1305.86	5.0	
1402.8	1306.52	5.0	
1403.42	1307.24	5.0	
1403.84	1307.66	5.0	
1405.32	1309.18	5.0	
1406.97	1310.98	5.0	
1407.43	1311.44	5.0	
1408.25	1312.36	5.0	
1408.82	1312.98	5.0	
1409.07	1313.32	5.0	
1410.18	1314.36	5.0	
1412.75	1317.14	5.0	
1413.37	1317.84	5.0	
1413.88	1318.3	5.0	
1414.22	1318.8	5.0	
1414.88	1319.36	5.0	
1415.81	1320.28	5.0	
1419.67	1324.24	5.0	
1420.99	1325.7	5.0	
1421.38	1326.18	5.0	
1423.96	1328.8	5.0	
1424.68	1329.46	5.0	
1425.35	1330.22	5.0	
1425.94	1330.82	5.0	
1426.54	1331.42	5.0	
1427.27	1332.24	5.0	
1428.26	1333.12	5.0	
1429.2	1334.1	5.0	
1429.52	1334.44	5.0	
1429.76	1334.7	5.0	
1430.11	1334.94	5.0	
1430.51	1335.32	5.0	
1430.78	1335.64	5.0	
1431.25	1336.14	5.0	
1431.73	1336.68	5.0	
1432.27	1337.18	5.0	
1433.18	1338.3	5.0	
1433.62	1338.6	5.0	
1434.33	1339.2	5.0	
1434.83	1339.72	5.0	
1437.13	1342.06	5.0	
1437.55	1342.54	5.0	
1438.06	1343.06	5.0	
1438.61	1343.54	5.0	
1439.27	1344.22	5.0	
1440.51	1345.42	5.0	
1441.26	1346.18	5.0	
1443.62	1348.52	5.0	
1444.12	1349.08	5.0	
1444.26	1349.2	5.0	
1444.71	1349.66	5.0	
1445.16	1350.14	5.0	
1445.57	1350.58	5.0	
1445.82	1350.84	5.0	
1446.02	1351.02	5.0	
1446.64	1351.58	5.0	
1446.94	1351.88	5.0	
1447.46	1352.36	5.0	
1447.8	1352.78	5.0	
1448.29	1353.22	5.0	
1448.51	1353.4	5.0	
1452.86	1357.78	5.0	
1455.59	1360.24	5.0	
1456.0	1360.62	5.0	
1459.99	1364.46	5.0	
1460.78	1365.22	5.0	
1461.25	1365.74	5.0	
1461.74	1366.14	5.0	
1461.96	1366.36	5.0	
1462.39	1366.76	5.0	
1462.67	1367.04	5.0	
1464.33	1368.64	5.0	
1467.17	1371.34	5.0	
1467.89	1371.92	5.0	
1468.1	1372.1	5.0	
1468.83	1372.8	5.0	
1468.99	1372.9	5.0	
1470.11	1373.9	5.0	
1471.68	1375.44	5.0	
1472.09	1375.8	5.0	
1472.59	1376.34	5.0	
1473.68	1377.38	5.0	
1474.82	1378.44	5.0	
1475.02	1378.56	5.0	
1475.43	1379.1	5.0	
1476.31	1379.86	5.0	
1477.08	1380.6	5.0	
1477.69	1381.14	5.0	
1478.17	1381.56	5.0	
1479.32	1382.68	5.0	
1479.91	1383.14	5.0	
1481.0	1384.32	5.0	
1481.82	1385.1	5.0	
1482.41	1385.48	5.0	
1483.19	1386.24	5.0	
1483.49	1386.38	5.0	
1483.87	1386.88	5.0	
1485.07	1387.86	5.0	
1485.49	1388.36	5.0	
1486.51	1389.32	5.0	
1491.48	1393.88	5.0	
1493.19	1395.46	5.0	
1493.98	1396.14	5.0	
1494.21	1396.36	5.0	
1496.84	1398.38	5.0	
1497.0	1398.6	5.0	
1499.08	1400.14	5.0	
1499.5	1400.54	5.0	
1499.97	1400.92	5.0	
1502.64	1403.14	5.0	
1503.39	1403.76	5.0	
1506.18	1406.2	5.0	
1506.46	1406.46	5.0	
1507.46	1407.3	5.0	
1511.88	1411.06	5.0	
1512.41	1411.52	5.0	
1513.24	1412.2	5.0	
1513.7	1412.58	5.0	
1513.98	1412.86	5.0	
1514.49	1413.28	5.0	
1515.13	1413.82	5.0	
1516.04	1414.56	5.0	
1517.53	1415.9	5.0	
1517.88	1416.16	5.0	
1519.29	1417.5	5.0	
1520.08	1418.06	5.0	
1520.8	1418.66	5.0	
1521.21	1419.08	5.0	
1521.7	1419.44	5.0	
1524.37	1421.68	5.0	
1525.39	1422.56	5.0	
1528.25	1425.1	5.0	
1530.4	1426.86	5.0	
1531.05	1427.38	5.0	
1531.34	1427.72	5.0	
1533.18	1429.28	5.0	
1534.09	1430.12	5.0	
1535.9	1431.68	5.0	
1536.39	1432.02	5.0	
1536.89	1432.48	5.0	
1537.45	1433.14	5.0	
1538.74	1434.1	5.0	
1539.45	1434.86	5.0	
1539.87	1435.22	5.0	
1542.63	1437.58	5.0	
1543.19	1438.16	5.0	
1545.54	1440.28	5.0	
1546.08	1440.84	5.0	
1547.92	1442.4	5.0	
1548.22	1442.78	5.0	
1548.69	1443.16	5.0	
1549.0	1443.4	5.0	
1549.35	1443.8	5.0	
1549.77	1444.06	5.0	
1552.34	1446.34	5.0	
1553.89	1447.7	5.0	
1554.15	1447.92	5.0	
1554.3	1448.16	5.0	
1554.68	1448.38	5.0	
1555.35	1449.06	5.0	
1555.55	1449.1	5.0	
1555.89	1449.4	5.0	
1557.28	1450.64	5.0	
1557.54	1450.8	5.0	
1557.72	1451.02	5.0	
1558.32	1451.48	5.0	
1558.74	1451.92	5.0	
1560.49	1453.4	5.0	
1560.94	1453.78	5.0	
1561.24	1454.06	5.0	
1561.68	1454.38	5.0	
1561.97	1454.66	5.0	
1563.26	1455.8	5.0	
1564.2	1456.58	5.0	
1564.44	1456.8	5.0	
1564.72	1457.16	5.0	
1565.43	1457.66	5.0	
1565.83	1458.06	5.0	
1566.64	1458.78	5.0	
1567.55	1459.7	5.0	
1567.97	1460.1	5.0	
1568.2	1460.32	5.0	
1568.47	1460.52	5.0	
1568.72	1460.82	5.0	
1569.1	1461.14	5.0	
1569.28	1461.26	5.0	
1571.55	1463.32	5.0	
1572.07	1463.78	5.0	
1572.61	1464.46	5.0	
1573.34	1465.06	5.0	
1573.85	1465.6	5.0	
1574.36	1466.04	5.0	
1574.65	1466.26	5.0	
1575.29	1466.92	5.0	
1575.47	1467.12	5.0	
1575.74	1467.32	5.0	
1577.97	1469.52	5.0	
1578.83	1470.4	5.0	
1579.0	1470.5	5.0	
1579.9	1471.38	5.0	
1580.19	1471.64	5.0	
1581.49	1473.08	5.0	
1582.42	1473.96	5.0	
1582.94	1474.52	5.0	
1583.66	1475.24	5.0	
1584.64	1476.24	5.0	
1584.92	1476.54	5.0	
1585.41	1477.06	5.0	
1585.8	1477.36	5.0	
1586.11	1477.74	5.0	
1586.88	1478.56	5.0	
1587.46	1479.14	5.0	
1587.67	1479.28	5.0	
1588.03	1479.56	5.0	
1588.35	1479.98	5.0	
1588.42	1480.1	5.0	
1589.31	1480.96	5.0	
1589.43	1481.16	5.0	
1590.06	1481.82	5.0	
1590.52	1482.26	5.0	
1590.95	1482.64	5.0	
1591.09	1482.8	5.0	
1591.44	1483.12	5.0	
1591.93	1483.66	5.0	
1592.16	1483.92	5.0	
1592.93	1484.64	5.0	
1593.46	1485.36	5.0	
1593.9	1485.84	5.0	
1594.29	1486.22	5.0	
1594.45	1486.54	5.0	
1595.45	1487.66	5.0	
1596.93	1488.98	5.0	
1597.06	1489.18	5.0	
1597.39	1489.56	5.0	
1597.69	1489.86	5.0	
1598.19	1490.34	5.0	
1598.58	1490.8	5.0	
1598.98	1491.16	5.0	
1600.06	1492.5	5.0	
1601.04	1493.52	5.0	
1601.21	1493.96	5.0	
1601.62	1494.24	5.0	
1601.83	1494.58	5.0	
1602.41	1495.26	5.0	
1602.77	1495.48	5.0	
1603.08	1495.92	5.0	
1604.15	1496.82	5.0	
1604.43	1497.24	5.0	
1604.92	1497.68	5.0	
1605.71	1498.5	5.0	
1606.16	1498.98	5.0	
1606.35	1499.2	5.0	
1606.6	1499.46	5.0	
1606.92	1499.86	5.0	
1607.51	1500.36	5.0	
1607.85	1500.74	5.0	
