#taken from GRIP
depth	thinning	rel_unc	comment	
343.2	0.8625123152709359	0.0086251231527093	
343.75	0.8643776824034334	0.0086437768240343	
344.3	0.8622815533980583	0.0086228155339805	
344.85	0.8641452991452991	0.0086414529914529	
345.4	0.8634389140271492	0.0086343891402714	
345.95	0.8623012552301256	0.0086230125523012	
346.5	0.861864406779661	0.0086186440677966	
347.05	0.8619457013574661	0.0086194570135746	
347.6	0.8634513274336283	0.0086345132743362	
348.15	0.8622727272727273	0.0086227272727272	
348.7	0.8603301886792453	0.0086033018867924	
349.25	0.8623076923076922	0.0086230769230769	
349.8	0.8601030927835052	0.008601030927835	
350.35	0.8629694323144104	0.0086296943231441	
350.9	0.8624999999999999	0.0086249999999999	
351.45	0.8618025751072961	0.0086180257510729	
352.0	0.859125	0.00859125	
352.55	0.8604918032786886	0.0086049180327868	
353.1	0.8610975609756097	0.008610975609756	
353.65	0.8617094017094017	0.008617094017094	
354.2	0.8592592592592592	0.0085925925925925	
354.75	0.8594396551724138	0.0085943965517241	
355.3	0.8605829596412555	0.0086058295964125	
355.85	0.8575384615384615	0.0085753846153846	
356.4	0.8588085106382979	0.0085880851063829	
356.95	0.8587351778656127	0.0085873517786561	
357.5	0.8589224137931034	0.008589224137931	
358.05	0.8593913043478261	0.0085939130434782	
358.6	0.8586666666666668	0.0085866666666666	
359.15	0.8556872037914691	0.0085568720379146	
359.7	0.8589041095890411	0.0085890410958904	
360.25	0.856234309623431	0.0085623430962343	
360.8	0.8585152838427947	0.0085851528384279	
361.35	0.8562015503875969	0.0085620155038759	
361.9	0.8553389830508475	0.0085533898305084	
362.45	0.8563485477178424	0.0085634854771784	
363.0	0.8567924528301887	0.0085679245283018	
363.55	0.8540650406504066	0.008540650406504	
364.1	0.8567634854771784	0.0085676348547717	
364.65	0.8550204081632653	0.0085502040816326	
365.2	0.8539759036144579	0.0085397590361445	
365.75	0.8558677685950413	0.0085586776859504	
366.3	0.8555021834061135	0.0085550218340611	
366.85	0.855068493150685	0.0085506849315068	
367.4	0.8547747747747748	0.0085477477477477	
367.95	0.8522619047619047	0.008522619047619	
368.5	0.8541735537190083	0.00854173553719	
369.05	0.8526053639846743	0.0085260536398467	
369.6	0.8528571428571429	0.0085285714285714	
370.15	0.8533333333333333	0.0085333333333333	
370.7	0.853402489626556	0.0085340248962655	
371.25	0.8539112903225807	0.0085391129032258	
371.8	0.8538528138528138	0.0085385281385281	
372.35	0.8537179487179487	0.0085371794871794	
372.9	0.8526470588235294	0.0085264705882352	
373.45	0.8505485232067511	0.0085054852320675	
374.0	0.8517543859649123	0.0085175438596491	
374.55	0.8513419913419913	0.0085134199134199	
375.1	0.8502127659574469	0.0085021276595744	
375.65	0.8523999999999999	0.008524	
376.2	0.8520940170940171	0.0085209401709401	
376.75	0.8488095238095238	0.0084880952380952	
377.3	0.8500469483568075	0.008500469483568	
377.85	0.8508	0.008508	
378.4	0.8506896551724138	0.0085068965517241	
378.95	0.8491304347826086	0.008491304347826	
379.5	0.8505627705627705	0.0085056277056277	
380.05	0.8477215189873418	0.0084772151898734	
380.6	0.8474248927038626	0.0084742489270386	
381.15	0.8492307692307692	0.0084923076923076	
381.7	0.8467142857142858	0.0084671428571428	
382.25	0.8469849246231156	0.0084698492462311	
382.8	0.8466250000000001	0.00846625	
383.35	0.849111111111111	0.0084911111111111	
383.9	0.8488034188034187	0.0084880341880341	
384.45	0.8457510729613734	0.0084575107296137	
385.0	0.8480995475113122	0.0084809954751131	
385.55	0.8466023166023166	0.0084660231660231	
386.1	0.8451452282157677	0.0084514522821576	
386.65	0.8477464788732395	0.0084774647887323	
387.2	0.8448198198198198	0.0084481981981981	
387.75	0.8438073394495413	0.0084380733944954	
388.3	0.845414847161572	0.0084541484716157	
388.85	0.8451271186440678	0.0084512711864406	
389.4	0.84559670781893	0.0084559670781893	
389.95	0.8458847736625515	0.0084588477366255	
390.5	0.8427004219409283	0.0084270042194092	
391.05	0.8426086956521739	0.0084260869565217	
391.6	0.843390557939914	0.0084339055793991	
392.15	0.8424576271186441	0.0084245762711864	
392.7	0.845042735042735	0.0084504273504273	
393.25	0.8445569620253165	0.0084455696202531	
393.8	0.8437450199203187	0.0084374501992031	
394.35	0.8414883720930233	0.0084148837209302	
394.9	0.8436734693877551	0.0084367346938775	
395.45	0.8408366533864541	0.0084083665338645	
396.0	0.8433333333333333	0.0084333333333333	
396.55	0.8412288135593221	0.0084122881355932	
397.1	0.8417757009345794	0.0084177570093457	
397.65	0.8403070175438596	0.0084030701754385	
398.2	0.8416086956521739	0.0084160869565217	
398.75	0.8416386554621849	0.0084163865546218	
399.3	0.8418981481481482	0.0084189814814814	
399.85	0.8394495412844036	0.008394495412844	
400.4	0.8412499999999999	0.0084125	
400.95	0.8389121338912134	0.0083891213389121	
401.5	0.840631067961165	0.0084063106796116	
402.05	0.8400452488687783	0.0084004524886877	
402.6	0.8390434782608696	0.0083904347826086	
403.15	0.8378846153846153	0.0083788461538461	
403.7	0.8404	0.008404	
404.25	0.84	0.0084	
404.8	0.8389583333333334	0.0083895833333333	
405.35	0.8379032258064517	0.0083790322580645	
405.9	0.8364197530864197	0.0083641975308641	
406.45	0.8376855895196507	0.0083768558951965	
407.0	0.8360000000000001	0.00836	
407.55	0.8371610169491526	0.0083716101694915	
408.1	0.8365178571428571	0.0083651785714285	
408.65	0.8376068376068376	0.0083760683760683	
409.2	0.8362727272727273	0.0083627272727272	
409.75	0.837111111111111	0.0083711111111111	
410.3	0.8351304347826086	0.008351304347826	
410.85	0.8360526315789474	0.0083605263157894	
411.4	0.8360189573459716	0.0083601895734597	
411.95	0.8364734299516908	0.0083647342995169	
412.5	0.8360526315789474	0.0083605263157894	
413.05	0.8343514644351465	0.0083435146443514	
413.6	0.8344493392070484	0.0083444933920704	
414.15	0.8350210970464135	0.0083502109704641	
414.7	0.8353603603603603	0.0083536036036036	
415.25	0.8326640926640926	0.0083266409266409	
415.8	0.8324152542372882	0.0083241525423728	
416.35	0.8334513274336283	0.0083345132743362	
416.9	0.8344957983193279	0.0083449579831932	
417.45	0.8337662337662337	0.0083376623376623	
418.0	0.8316033755274261	0.0083160337552742	
418.55	0.8320083682008369	0.0083200836820083	
419.1	0.8320689655172413	0.0083206896551724	
419.65	0.8332911392405064	0.008332911392405	
420.2	0.8307798165137614	0.0083077981651376	
420.75	0.8304017857142857	0.0083040178571428	
421.3	0.8296311475409837	0.0082963114754098	
421.85	0.8298305084745763	0.0082983050847457	
422.4	0.8299565217391304	0.0082995652173913	
422.95	0.8289211618257262	0.0082892116182572	
423.5	0.8288034188034188	0.0082880341880341	
424.05	0.8313580246913581	0.0083135802469135	
424.6	0.8297165991902834	0.0082971659919028	
425.15	0.8302272727272727	0.0083022727272727	
425.7	0.8303305785123968	0.0083033057851239	
426.25	0.8277155172413793	0.0082771551724137	
426.8	0.8271186440677967	0.0082711864406779	
427.35	0.8270042194092828	0.0082700421940928	
427.9	0.8288429752066117	0.0082884297520661	
428.45	0.8294650205761317	0.0082946502057613	
429.0	0.8280833333333334	0.0082808333333333	
429.55	0.8277593360995851	0.0082775933609958	
430.1	0.8282083333333333	0.0082820833333333	
430.65	0.8277872340425533	0.0082778723404255	
431.2	0.8274380165289257	0.0082743801652892	
431.75	0.8254285714285714	0.0082542857142857	
432.3	0.8268273092369478	0.0082682730923694	
432.85	0.8271259842519685	0.0082712598425196	
433.4	0.8253043478260869	0.0082530434782608	
433.95	0.8271774193548387	0.0082717741935483	
434.5	0.8257805907172996	0.0082578059071729	
435.05	0.8261181434599156	0.0082611814345991	
435.6	0.8235454545454546	0.0082354545454545	
436.15	0.8250643776824034	0.008250643776824	
436.7	0.8259677419354838	0.0082596774193548	
437.25	0.8250207468879669	0.0082502074688796	
437.8	0.8233461538461538	0.0082334615384615	
438.35	0.8227777777777777	0.0082277777777777	
438.9	0.8250627615062762	0.0082506276150627	
439.45	0.8242920353982301	0.0082429203539823	
440.0	0.822409090909091	0.0082240909090909	
440.55	0.8245454545454545	0.0082454545454545	
441.1	0.8240677966101695	0.0082406779661016	
441.65	0.8227615062761507	0.0082276150627615	
442.2	0.8214414414414414	0.0082144144144144	
442.75	0.8226086956521739	0.0082260869565217	
443.3	0.8217117117117116	0.0082171171171171	
443.85	0.8202155172413792	0.0082021551724137	
444.4	0.8218834080717489	0.0082188340807174	
444.95	0.8207983193277311	0.0082079831932773	
445.5	0.8198268398268398	0.0081982683982683	
446.05	0.8217289719626168	0.0082172897196261	
446.6	0.8204508196721312	0.0082045081967213	
447.15	0.8190495867768595	0.0081904958677685	
447.7	0.82	0.0081999999999999	
448.25	0.8180257510729613	0.0081802575107296	
448.8	0.8200434782608695	0.0082004347826086	
449.35	0.818177966101695	0.0081817796610169	
449.9	0.8174261603375529	0.0081742616033755	
450.45	0.8193534482758621	0.0081935344827586	
451.0	0.8179338842975207	0.0081793388429752	
451.55	0.8186585365853659	0.0081865853658536	
452.1	0.818502024291498	0.0081850202429149	
452.65	0.8192307692307692	0.0081923076923076	
453.2	0.8171311475409836	0.0081713114754098	
453.75	0.8178070175438595	0.0081780701754385	
454.3	0.8173417721518987	0.0081734177215189	
454.85	0.8155217391304347	0.0081552173913043	
455.4	0.8145744680851064	0.008145744680851	
455.95	0.8163793103448276	0.0081637931034482	
456.5	0.8163157894736843	0.0081631578947368	
457.05	0.8150438596491227	0.0081504385964912	
457.6	0.815668016194332	0.0081566801619433	
458.15	0.8158964143426295	0.0081589641434262	
458.7	0.8136986301369863	0.0081369863013698	
459.25	0.8149753694581281	0.0081497536945812	
459.8	0.8139449541284403	0.0081394495412844	
460.35	0.8151612903225807	0.0081516129032258	
460.9	0.8128333333333334	0.0081283333333333	
461.45	0.8138271604938272	0.0081382716049382	
462.0	0.8138671875	0.008138671875	
462.55	0.8151515151515151	0.0081515151515151	
463.1	0.8117167381974248	0.0081171673819742	
463.65	0.8123636363636363	0.0081236363636363	
464.2	0.8137339055793991	0.0081373390557939	
464.75	0.8127800829875519	0.0081278008298755	
465.3	0.8120779220779221	0.0081207792207792	
465.85	0.8137704918032787	0.0081377049180327	
466.4	0.81084	0.0081084	
466.95	0.8125896414342629	0.0081258964143426	
467.5	0.8120869565217391	0.0081208695652173	
468.05	0.8103508771929825	0.0081035087719298	
468.6	0.8116589861751152	0.0081165898617511	
469.15	0.81	0.0081	
469.7	0.8110087719298245	0.0081100877192982	
470.25	0.8117226890756303	0.0081172268907563	
470.8	0.8102654867256637	0.0081026548672566	
471.35	0.8100833333333334	0.0081008333333333	
471.9	0.8100892857142857	0.0081008928571428	
472.45	0.8095833333333333	0.0080958333333333	
473.0	0.8106008583690987	0.0081060085836909	
473.55	0.8080753138075314	0.0080807531380753	
474.1	0.8083682008368201	0.0080836820083682	
474.65	0.8091189427312775	0.0080911894273127	
475.2	0.8081739130434782	0.0080817391304347	
475.75	0.8093253968253968	0.0080932539682539	
476.3	0.8076605504587157	0.0080766055045871	
476.85	0.8078189300411522	0.0080781893004115	
477.4	0.8064016736401675	0.0080640167364016	
477.95	0.8061924686192469	0.0080619246861924	
478.5	0.805397489539749	0.0080539748953974	
479.05	0.8081147540983606	0.0080811475409836	
479.6	0.8054017857142857	0.0080540178571428	
480.15	0.8069868995633187	0.0080698689956331	
480.7	0.8060698689956332	0.0080606986899563	
481.25	0.8056967213114754	0.0080569672131147	
481.8	0.805	0.00805	
482.35	0.8042410714285715	0.0080424107142857	
482.9	0.8038983050847458	0.0080389830508474	
483.45	0.8032905982905982	0.0080329059829059	
484.0	0.8034334763948497	0.0080343347639484	
484.55	0.8045327102803738	0.0080453271028037	
485.1	0.8024215246636771	0.0080242152466367	
485.65	0.8048598130841121	0.0080485981308411	
486.2	0.803733905579399	0.0080373390557939	
486.75	0.8047247706422018	0.008047247706422	
487.3	0.8043873517786561	0.0080438735177865	
487.85	0.8042489270386266	0.0080424892703862	
488.4	0.8025957446808512	0.0080259574468085	
488.95	0.802289156626506	0.008022891566265	
489.5	0.8018487394957984	0.0080184873949579	
490.05	0.8026666666666668	0.0080266666666666	
490.6	0.8021287128712871	0.0080212871287128	
491.15	0.8017283950617284	0.0080172839506172	
491.7	0.8010687022900763	0.0080106870229007	
492.25	0.8016470588235294	0.0080164705882352	
492.8	0.802063492063492	0.0080206349206349	
493.35	0.8008	0.008008	
493.9	0.799324894514768	0.0079932489451476	
494.45	0.8012962962962964	0.0080129629629629	
495.0	0.7999999999999999	0.008	
495.55	0.799789029535865	0.0079978902953586	
496.1	0.7977118644067798	0.0079771186440677	
496.65	0.798068669527897	0.0079806866952789	
497.2	0.8001945525291828	0.0080019455252918	
497.75	0.7973662551440329	0.0079736625514403	
498.3	0.7988842975206611	0.0079888429752066	
498.85	0.7987234042553192	0.0079872340425531	
499.4	0.7987394957983194	0.0079873949579831	
499.95	0.7990295358649789	0.0079902953586497	
500.5	0.7982773109243697	0.0079827731092436	
501.05	0.7977459016393442	0.0079774590163934	
501.6	0.7959656652360515	0.0079596566523605	
502.15	0.7968464730290457	0.0079684647302904	
502.7	0.7960176991150443	0.0079601769911504	
503.25	0.7962553191489362	0.0079625531914893	
503.8	0.7948309178743962	0.0079483091787439	
504.35	0.7943442622950819	0.0079434426229508	
504.9	0.7955020080321286	0.0079550200803212	
505.45	0.7961946902654866	0.0079619469026548	
506.0	0.794932735426009	0.00794932735426	
506.55	0.7945798319327732	0.0079457983193277	
507.1	0.7961038961038961	0.0079610389610389	
507.65	0.7943243243243243	0.0079432432432432	
508.2	0.7930697674418604	0.0079306976744186	
508.75	0.7941630901287554	0.0079416309012875	
509.3	0.7922272727272728	0.0079222727272727	
509.85	0.7917467248908296	0.0079174672489082	
510.4	0.7946351931330472	0.0079463519313304	
510.95	0.7929317269076306	0.0079293172690763	
511.5	0.7939763779527559	0.0079397637795275	
512.05	0.7916806722689076	0.007916806722689	
512.6	0.7905777777777778	0.0079057777777777	
513.15	0.7919512195121952	0.0079195121951219	
513.7	0.7915	0.007915	
514.25	0.7899539170506912	0.0078995391705069	
514.8	0.7898630136986301	0.0078986301369863	
515.35	0.7913304721030042	0.00791330472103	
515.9	0.7904780876494024	0.007904780876494	
516.45	0.7918257261410788	0.0079182572614107	
517.0	0.7908366533864543	0.0079083665338645	
517.55	0.7911153846153847	0.0079111538461538	
518.1	0.7907604562737642	0.0079076045627376	
518.65	0.7910169491525425	0.0079101694915254	
519.2	0.790901287553648	0.0079090128755364	
519.75	0.7906161137440758	0.0079061611374407	
520.3	0.7880803571428571	0.0078808035714285	
520.85	0.7889956331877729	0.0078899563318777	
521.4	0.7897551020408163	0.0078975510204081	
521.95	0.7878225806451613	0.0078782258064516	
522.5	0.7889516129032258	0.0078895161290322	
523.05	0.7873770491803279	0.0078737704918032	
523.6	0.78612	0.0078612	
524.15	0.7871031746031746	0.0078710317460317	
524.7	0.7867965367965367	0.0078679653679653	
525.25	0.7865656565656565	0.0078656565656565	
525.8	0.7858577405857741	0.0078585774058577	
526.35	0.7860759493670886	0.0078607594936708	
526.9	0.7846186440677967	0.0078461864406779	
527.45	0.7847826086956523	0.0078478260869565	
528.0	0.7872	0.007872	
528.55	0.7861410788381743	0.0078614107883817	
529.1	0.7859276018099548	0.0078592760180995	
529.65	0.7834959349593495	0.0078349593495934	
530.2	0.7856223175965664	0.0078562231759656	
530.75	0.7839525691699604	0.0078395256916996	
531.3	0.783961352657005	0.00783961352657	
531.85	0.7836440677966102	0.0078364406779661	
532.4	0.7825000000000001	0.007825	
532.95	0.7838427947598252	0.0078384279475982	
533.5	0.7825	0.007825	
534.05	0.7819341563786009	0.007819341563786	
534.6	0.7832926829268293	0.0078329268292682	
535.15	0.7817408906882591	0.0078174089068825	
535.7	0.7827310924369749	0.0078273109243697	
536.25	0.7835000000000001	0.007835	
536.8	0.78176	0.0078176	
537.35	0.781	0.00781	
537.9	0.7805737704918032	0.007805737704918	
538.45	0.781276595744681	0.0078127659574468	
539.0	0.7822413793103448	0.0078224137931034	
539.55	0.7800904977375566	0.0078009049773755	
540.1	0.7811210762331839	0.0078112107623318	
540.65	0.7801793721973094	0.007801793721973	
541.2	0.7798412698412699	0.0077984126984126	
541.75	0.7807661290322581	0.0078076612903225	
542.3	0.7788446215139442	0.0077884462151394	
542.85	0.7798387096774193	0.0077983870967741	
543.4	0.7779282868525896	0.0077792828685258	
543.95	0.77872	0.0077872	
544.5	0.7792622950819672	0.0077926229508196	
545.05	0.7786561264822135	0.0077865612648221	
545.6	0.77676	0.0077676	
546.15	0.7770954356846473	0.0077709543568464	
546.7	0.7767716535433071	0.007767716535433	
547.25	0.7765983606557377	0.0077659836065573	
547.8	0.775850622406639	0.0077585062240663	
548.35	0.775672268907563	0.0077567226890756	
548.9	0.77788	0.0077788	
549.45	0.7781147540983607	0.0077811475409836	
550.0	0.7767578125	0.007767578125	
550.55	0.7776106194690265	0.0077761061946902	
551.1	0.775984251968504	0.007759842519685	
551.65	0.775875	0.00775875	
552.2	0.7747572815533981	0.0077475728155339	
552.75	0.7769417475728155	0.0077694174757281	
553.3	0.7762753036437247	0.0077627530364372	
553.85	0.7744166666666666	0.0077441666666666	
554.4	0.77304	0.0077303999999999	
554.95	0.7746875	0.007746875	
555.5	0.7746396396396397	0.0077463963963963	
556.05	0.7750200803212852	0.0077502008032128	
556.6	0.7747391304347825	0.0077473913043478	
557.15	0.774297520661157	0.0077429752066115	
557.7	0.7739075630252101	0.0077390756302521	
558.25	0.7736286919831225	0.0077362869198312	
558.8	0.7735064935064935	0.0077350649350649	
559.35	0.7717509727626458	0.0077175097276264	
559.9	0.7723628691983122	0.0077236286919831	
560.45	0.7727196652719666	0.0077271966527196	
561.0	0.7706349206349207	0.0077063492063492	
561.55	0.7724358974358974	0.0077243589743589	
562.1	0.7718721461187215	0.0077187214611872	
562.65	0.770532786885246	0.0077053278688524	
563.2	0.7710288065843621	0.0077102880658436	
563.75	0.7700847457627119	0.0077008474576271	
